id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,set_camera_shake,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
snowfall_episode_blanc_01_1,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_1,True,BigHotSpring_d,1,1,1.0,amb_so_hotspring_1,event_bgm_neverland_hugme_day,,,,,blanc_c,1,idle,
snowfall_episode_blanc_01_2,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_2,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_3,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_3,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_4,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_4,False,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_5,80903,snowfall_episode_blanc_01,Choice,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_5,False,,1,1,1.0,,,snowfall_episode_blanc_01_8,,,,,1,idle,
snowfall_episode_blanc_01_6,80903,snowfall_episode_blanc_01,Choice,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_6,False,,1,1,1.0,,,snowfall_episode_blanc_01_7,,,,,1,idle,
snowfall_episode_blanc_01_7,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_7,False,,black,black,1.0,,,,True,,,,1,idle,
snowfall_episode_blanc_01_8,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_8,False,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_9,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_9,True,,1,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_10,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_10,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_11,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_11,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_12,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_12,False,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_13,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_13,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_14,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_14,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_15,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_15,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_16,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_16,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_17,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_17,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_18,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_18,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_19,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_19,False,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_20,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_20,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_21,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_21,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_22,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_22,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_23,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_23,False,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_24,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_24,True,,L_10,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_25,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_25,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_26,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_26,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_27,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_27,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_28,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_28,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_29,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_29,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_30,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_30,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_31,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_31,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_32,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_32,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_33,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_33,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_34,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_34,False,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_35,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_35,True,,1,1,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_36,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_36,True,,1,1,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_37,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_37,False,,1,1,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_38,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_38,True,,1,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_39,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_39,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_40,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_40,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_41,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_41,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_42,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_42,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_43,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_43,False,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_44,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_44,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_45,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_45,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_46,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_46,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_47,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_47,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_48,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_48,True,,L_10,L_10,1.0,,,,,,,,1,idle,
