id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,set_camera_shake,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_goldencoinrush1_b02_e_1,40048,event_goldencoinrush1_b02_e,Monologue,Locale_MainScenario:event_goldencoinrush1_b02_e_1,False,CoinRushMainHall,black,black,1.0,event_bgm_goldcoinrush_inst,,,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_2,40048,event_goldencoinrush1_b02_e,Monologue,Locale_MainScenario:event_goldencoinrush1_b02_e_2,False,,black,black,1.0,,mustang,9,idle,soda_b,5,worry,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_3,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_3,True,,9,L_90,1.0,,,9,idle,,5,worry,mustang,mustang,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_4,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_4,True,,L_90,L_90,1.0,,,9,idle,,5,worry,mustang,mustang,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_5,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_5,True,,S_50,S_50,1.0,,,9,idle,,5,worry,soda_b,soda_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_6,40048,event_goldencoinrush1_b02_e,Monologue,Locale_MainScenario:event_goldencoinrush1_b02_e_6,False,EventScene_GoldenCoinRush_02,black,black,1.0,,,9,idle,,5,worry,soda_b,,mustang,soda_b,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_7,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_7,True,,1,1,1.0,,,,,,,,mary_b,mary_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_8,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_8,True,,1,treasurestory_frima_01,0.6,,,,,,,,mary_b,mary_b,,,Low_2,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_9,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_9,True,,treasurestory_frima_01,1,1.0,,,,,,,,mary_b,mary_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_10,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_10,True,,1,1,1.0,,,,,,,,mary_b,mary_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_11,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_11,True,,1,1,1.0,,,,,,,,mary_b,mary_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_12,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_12,True,,1,1,1.0,,,,,,,,soda_b,soda_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_13,40048,event_goldencoinrush1_b02_e,Self,Locale_MainScenario:event_goldencoinrush1_b02_e_13,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_14,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_14,True,,1,1,1.0,,,,,,,,alice_b,alice_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_15,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_15,True,,1,1,1.0,,,,,,,,soda_b,soda_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_16,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_16,True,,1,treasurestory_frima_01,1.0,,,,,,,,mary_b,mary_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_17,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_17,True,,treasurestory_frima_01,treasurestory_frima_01,1.0,,,,,,,,mary_b,mary_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_18,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_18,True,,treasurestory_frima_01,treasurestory_frima_01,1.0,,,,,,,,mary_b,mary_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_19,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_19,True,,treasurestory_frima_01,treasurestory_frima_01,1.0,,,,,,,,soda_b,soda_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_20,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_20,True,,treasurestory_frima_01,treasurestory_frima_01,1.0,,,,,,,,mary_b,mary_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_21,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_21,True,,treasurestory_frima_01,treasurestory_frima_01,1.0,,,,,,,,mary_b,mary_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_22,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_22,True,,treasurestory_frima_01,treasurestory_frima_01,1.0,,,,,,,,mary_b,mary_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_23,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_23,True,,treasurestory_frima_01,treasurestory_frima_01,1.0,,,,,,,,soda_b,soda_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_24,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_24,True,,treasurestory_frima_01,treasurestory_frima_01,1.0,,,,,,,,soda_b,soda_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_25,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_25,True,,treasurestory_frima_01,treasurestory_frima_01,1.0,,,,,,,,soda_b,soda_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_26,40048,event_goldencoinrush1_b02_e,Monologue,Locale_MainScenario:event_goldencoinrush1_b02_e_26,False,,treasurestory_frima_01,d_main_30_01_e,1.0,,,,,,,,soda_b,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_27,40048,event_goldencoinrush1_b02_e,Monologue,Locale_MainScenario:event_goldencoinrush1_b02_e_27,False,,d_main_30_01_e,d_main_30_01_e,1.0,,,,,,,,soda_b,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_28,40048,event_goldencoinrush1_b02_e,Narration,Locale_MainScenario:event_goldencoinrush1_b02_e_28,False,CoinRushMainHall,black,black,1.0,,mustang,9,idle,soda_b,5,worry,mustang,,,,,sfx_scn_toyhammerlight,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_29,40048,event_goldencoinrush1_b02_e,Monologue,Locale_MainScenario:event_goldencoinrush1_b02_e_29,False,,9,9,1.0,,,9,idle,,5,worry,mustang,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_30,40048,event_goldencoinrush1_b02_e,Narration,Locale_MainScenario:event_goldencoinrush1_b02_e_30,False,,9,9,1.0,,,9,idle,,5,worry,mustang,,,,,sfx_scn_gameover,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_31,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_31,True,,9,L_90,1.0,,,9,delight,,5,worry,mustang,mustang,,,,,,,,,,,,,,,,,
