id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_doutsiders_02_e_1,40006,event_doutsiders_02_e,,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_1,True,OuterRim,,,,,,120,120,0,,,,100,bgm_recognition_underworld,,None,None,,None,False,viper,,12,delight,jackal,,14,idle,fatman,,2,idle,joseph,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_02_e_2,40006,event_doutsiders_02_e,,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_2,True,,,,,,,120,1,858993459,,,,100,,,None,None,,None,False,,,12,delight,,,14,idle,,,2,idle,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_02_e_3,40006,event_doutsiders_02_e,,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,idle,,,14,idle,,,2,idle,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_02_e_4,40006,event_doutsiders_02_e,,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_4,True,,,,,,,1,3,0,,,,100,,,None,None,,None,False,,,12,idle,,,14,idle,,,2,idle,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_02_e_5,40006,event_doutsiders_02_e,,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_5,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,12,idle,,,14,idle,,,2,idle,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_02_e_6,40006,event_doutsiders_02_e,,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_6,True,,,,,,,3,1,0,,,,100,,,None,None,,None,False,,,12,good,,,14,idle,,,2,idle,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_02_e_7,40006,event_doutsiders_02_e,,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_7,True,,,,,,,1,120,0,,,,100,,,None,None,,None,False,,,12,good,,,14,idle,,,2,idle,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_02_e_8,40006,event_doutsiders_02_e,,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_8,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,angry,,,14,idle,,,2,idle,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_02_e_9,40006,event_doutsiders_02_e,,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_9,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,angry,,,14,idle,,,2,idle,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_02_e_10,40006,event_doutsiders_02_e,,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_10,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,angry,,,14,idle,,,2,idle,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_02_e_11,40006,event_doutsiders_02_e,,Speech,jackal,jackal,Locale_SubScenario:event_doutsiders_02_e_11,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,12,angry,,,14,shy_01,,,2,idle,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_02_e_12,40006,event_doutsiders_02_e,,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_12,True,,,,,,,S_140,120,0,,,,100,,,None,None,,None,False,,,12,angry,,,14,shy_01,,,2,idle,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_02_e_13,40006,event_doutsiders_02_e,,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,angry,,,14,idle,,,2,idle,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_02_e_14,40006,event_doutsiders_02_e,,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,angry,,,14,idle,,,2,idle,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_02_e_15,40006,event_doutsiders_02_e,,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_15,True,,,,,,,1,20,858993459,,,,100,,,None,None,,None,False,,,12,angry,,,14,idle,,,2,idle,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_doutsiders_02_e_16,40006,event_doutsiders_02_e,,Self,,Self,Locale_SubScenario:event_doutsiders_02_e_16,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,12,angry,,,14,idle,,,2,idle,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
