id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,jump_target
event_doutsiders_02_e_1,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_1,True,viper,12,delight,jackal,14,idle,fatman,2,idle,joseph,4,surprise,OuterRim,120,120,1.0,bgm_recognition_underworld,,
event_doutsiders_02_e_2,40006,event_doutsiders_02_e,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_2,True,,12,delight,,14,idle,,2,idle,,4,surprise,,120,1,0.3,,,
event_doutsiders_02_e_3,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_3,True,,12,idle,,14,idle,,2,idle,,4,surprise,,1,1,1.0,,,
event_doutsiders_02_e_4,40006,event_doutsiders_02_e,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_4,True,,12,idle,,14,idle,,2,idle,,4,surprise,,1,3,1.0,,,
event_doutsiders_02_e_5,40006,event_doutsiders_02_e,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_5,True,,12,idle,,14,idle,,2,idle,,4,surprise,,3,3,1.0,,,
event_doutsiders_02_e_6,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_6,True,,12,good,,14,idle,,2,idle,,4,surprise,,3,1,0.5,,,
event_doutsiders_02_e_7,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_7,True,,12,good,,14,idle,,2,idle,,4,surprise,,1,120,2.0,,,
event_doutsiders_02_e_8,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_8,True,,12,angry,,14,idle,,2,idle,,4,surprise,,120,120,1.0,,,
event_doutsiders_02_e_9,40006,event_doutsiders_02_e,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_9,True,,12,angry,,14,idle,,2,idle,,4,surprise,,120,120,1.0,,,
event_doutsiders_02_e_10,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_10,True,,12,angry,,14,idle,,2,idle,,4,surprise,,120,120,1.0,,,
