id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,fade
event_trueflavor_04_s_1,40074,event_trueflavor_04_s,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_1,True,tia_s,2,think,crust,12,sad,Kitchen,1,1,1.0,bgm_story_sceneofmemory,,,
event_trueflavor_04_s_2,40074,event_trueflavor_04_s,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_2,True,,2,think,,12,sad,,1,1,1.0,,,,
event_trueflavor_04_s_3,40074,event_trueflavor_04_s,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_3,True,,2,think,,12,sad,,1,1,1.0,,,,
event_trueflavor_04_s_4,40074,event_trueflavor_04_s,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_4,True,,2,think,,12,sad,,1,1,1.0,,,,
event_trueflavor_04_s_5,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_5,True,,2,think,,12,sad,,1,XS_120,1.3,,,,
event_trueflavor_04_s_6,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_6,True,,2,think,,12,sad,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_7,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_7,True,,2,think,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_8,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_8,True,,2,think,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_9,40074,event_trueflavor_04_s,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_9,True,,2,idle,,12,delight,,XS_120,20,1.3,,,,
event_trueflavor_04_s_10,40074,event_trueflavor_04_s,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_10,True,,2,idle,,12,delight,,20,20,1.0,,,,
event_trueflavor_04_s_11,40074,event_trueflavor_04_s,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_11,True,,2,idle,,12,delight,,20,20,1.0,,,,
event_trueflavor_04_s_12,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_12,True,,2,idle,,12,idle,,20,1,1.3,,,,
event_trueflavor_04_s_13,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_13,True,,2,idle,,12,idle,,1,1,1.0,,,,
event_trueflavor_04_s_14,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_14,True,,2,idle,,12,idle,,1,1,1.0,,,,
event_trueflavor_04_s_15,40074,event_trueflavor_04_s,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_15,True,,2,idle,,12,idle,,1,1,1.0,,,,
event_trueflavor_04_s_16,40074,event_trueflavor_04_s,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_16,True,,2,delight,,12,idle,,1,1,1.0,,,,
event_trueflavor_04_s_17,40074,event_trueflavor_04_s,Narration,tia_s,,Locale_SubScenario:event_trueflavor_04_s_17,False,,2,delight,,12,idle,,1,1,1.0,,tia_s,sfx_scn_autodooropen,
event_trueflavor_04_s_18,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_18,False,,,,,12,idle,,1,XS_120,1.3,,,,
event_trueflavor_04_s_19,40074,event_trueflavor_04_s,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_19,False,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_20,40074,event_trueflavor_04_s,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_20,False,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_21,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_21,True,,,,,12,idle,,XS_120,XS_1200,0.7,,,,
event_trueflavor_04_s_22,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_22,True,,,,,12,idle,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_04_s_23,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_23,True,,,,,12,delight,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_04_s_24,40074,event_trueflavor_04_s,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_24,False,,,,,12,delight,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_04_s_25,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_25,True,,,,,12,think,,XS_1200,XS_120,1.3,,,,
event_trueflavor_04_s_26,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_26,True,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_27,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_27,True,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_28,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_28,False,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_29,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_29,True,,,,,12,sad,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_30,40074,event_trueflavor_04_s,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_30,False,,,,,12,sad,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_31,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_31,True,,,,,12,sad,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_32,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_32,True,,,,,12,sad,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_33,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_33,True,,,,,12,sad,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_34,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_34,True,,,,,12,sad,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_35,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_35,True,,,,,12,sad,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_36,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_36,True,,,,,12,sad,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_37,40074,event_trueflavor_04_s,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_37,False,,,,,12,sad,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_38,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_38,True,,,,,12,sad,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_39,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_39,True,,,,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_40,40074,event_trueflavor_04_s,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_40,False,,,,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_41,40074,event_trueflavor_04_s,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_41,False,,,,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_42,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_42,False,,,,,12,think,,XS_120,XS_1200,1.3,,,,
event_trueflavor_04_s_43,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_43,True,,,,,12,think,,XS_1200,XS_1200,1.0,,,,
