id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_trueflavor_04_s_1,40074,event_trueflavor_04_s,,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_1,True,Kitchen,,,,,,1,1,0,,,,100,bgm_story_sceneofmemory,,None,None,,None,False,tia_s,,2,think,crust,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_2,40074,event_trueflavor_04_s,,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_3,40074,event_trueflavor_04_s,,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_4,40074,event_trueflavor_04_s,,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_5,40074,event_trueflavor_04_s,,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_5,True,,,,,,,1,XS_120,-858993459,,,,100,,,None,None,,None,False,,,2,think,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_6,40074,event_trueflavor_04_s,,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_6,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,think,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_7,40074,event_trueflavor_04_s,,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_7,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_8,40074,event_trueflavor_04_s,,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_8,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,think,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_9,40074,event_trueflavor_04_s,,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_9,True,,,,,,,XS_120,20,-858993459,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_10,40074,event_trueflavor_04_s,,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_10,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_11,40074,event_trueflavor_04_s,,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_11,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_12,40074,event_trueflavor_04_s,,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_12,True,,,,,,,20,1,-858993459,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_13,40074,event_trueflavor_04_s,,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_14,40074,event_trueflavor_04_s,,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_15,40074,event_trueflavor_04_s,,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_15,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_16,40074,event_trueflavor_04_s,,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_04_s_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_17,40074,event_trueflavor_04_s,,Narration,tia_s,,Locale_SubScenario:event_trueflavor_04_s_17,False,,,,,,,1,1,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,tia_s,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_18,40074,event_trueflavor_04_s,,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_18,False,,,,,,,1,XS_120,-858993459,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_19,40074,event_trueflavor_04_s,,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_19,False,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_20,40074,event_trueflavor_04_s,,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_20,False,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_21,40074,event_trueflavor_04_s,,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_21,True,,,,,,,XS_120,XS_1200,1717986918,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_22,40074,event_trueflavor_04_s,,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_22,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_23,40074,event_trueflavor_04_s,,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_23,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_24,40074,event_trueflavor_04_s,,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_24,False,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_25,40074,event_trueflavor_04_s,,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_25,True,,,,,,,XS_1200,XS_120,-858993459,,,,100,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_26,40074,event_trueflavor_04_s,,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_26,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_27,40074,event_trueflavor_04_s,,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_27,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_28,40074,event_trueflavor_04_s,,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_28,False,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_trueflavor_04_s_29,40074,event_trueflavor_04_s,,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_29,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,,,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
