id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_1yearalready_03_1,130003,event_1yearalready_03,,Speech,diesel,diesel,Locale_SubScenario:event_1yearalready_03_1,True,Station,,,,,,4,4,0,,,,100,bgm_story_backtonormal,,None,None,,None,False,brid,,7,idle,soline,,5,idle,diesel,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_2,130003,event_1yearalready_03,,Speech,diesel,diesel,Locale_SubScenario:event_1yearalready_03_2,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_3,130003,event_1yearalready_03,,Speech,soline,soline,Locale_SubScenario:event_1yearalready_03_3,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_4,130003,event_1yearalready_03,,Speech,soline,soline,Locale_SubScenario:event_1yearalready_03_4,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_5,130003,event_1yearalready_03,,Choice,,,Locale_SubScenario:event_1yearalready_03_5,False,,,,,,,4,4,0,,,,100,,,None,None,event_1yearalready_03_7,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_6,130003,event_1yearalready_03,,Choice,,,Locale_SubScenario:event_1yearalready_03_6,False,,,,,,,4,4,0,,,,100,,,None,None,event_1yearalready_03_9,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_7,130003,event_1yearalready_03,,Speech,brid,brid,Locale_SubScenario:event_1yearalready_03_7,True,,,,,,,L_70,L_70,0,,,,100,,,None,None,,None,False,,,7,angry,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_8,130003,event_1yearalready_03,,Speech,brid,brid,Locale_SubScenario:event_1yearalready_03_8,True,,,,,,,L_70,L_70,0,,,,100,,,None,None,event_1yearalready_03_10,None,False,,,7,angry,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_9,130003,event_1yearalready_03,,Speech,brid,brid,Locale_SubScenario:event_1yearalready_03_9,True,,,,,,,L_70,L_70,0,,,,100,,,None,None,event_1yearalready_03_10,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_10,130003,event_1yearalready_03,,Speech,liter,liter,Locale_SubScenario:event_1yearalready_03_10,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,centi,,1,idle,liter,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_11,130003,event_1yearalready_03,,Speech,centi,centi,Locale_SubScenario:event_1yearalready_03_11,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_12,130003,event_1yearalready_03,,Speech,diesel,diesel,Locale_SubScenario:event_1yearalready_03_12,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_13,130003,event_1yearalready_03,,Speech,liter,liter,Locale_SubScenario:event_1yearalready_03_13,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_14,130003,event_1yearalready_03,,Speech,centi,centi,Locale_SubScenario:event_1yearalready_03_14,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_15,130003,event_1yearalready_03,,Speech,centi,centi,Locale_SubScenario:event_1yearalready_03_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_16,130003,event_1yearalready_03,,Speech,volt,volt,Locale_SubScenario:event_1yearalready_03_16,False,,,,,,,12,12,0,,sfx_scn_dogbark,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_17,130003,event_1yearalready_03,,Speech,liter,liter,Locale_SubScenario:event_1yearalready_03_17,True,,,,,,,12,XS_130,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_18,130003,event_1yearalready_03,,Speech,diesel,diesel,Locale_SubScenario:event_1yearalready_03_18,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_19,130003,event_1yearalready_03,,Self,,,Locale_SubScenario:event_1yearalready_03_19,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_20,130003,event_1yearalready_03,,Speech,diesel,diesel,Locale_SubScenario:event_1yearalready_03_20,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,delight,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_21,130003,event_1yearalready_03,,Speech,diesel,diesel,Locale_SubScenario:event_1yearalready_03_21,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,delight,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_22,130003,event_1yearalready_03,,Self,,,Locale_SubScenario:event_1yearalready_03_22,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,delight,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_23,130003,event_1yearalready_03,,Speech,diesel,diesel,Locale_SubScenario:event_1yearalready_03_23,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_24,130003,event_1yearalready_03,,Speech,diesel,diesel,Locale_SubScenario:event_1yearalready_03_24,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_03_25,130003,event_1yearalready_03,,Speech,diesel,diesel,Locale_SubScenario:event_1yearalready_03_25,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
