id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_trueflavor_prologue_1,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_1,True,Kitchen,black,black,1.0,bgm_story_luckybreak,,,bready,2,shy,,crust,12,idle
event_trueflavor_prologue_2,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_2,True,,black,black,1.0,,,,,2,shy,,,12,idle
event_trueflavor_prologue_3,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_3,True,,black,black,1.0,,,,,2,shy,,,12,idle
event_trueflavor_prologue_4,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_4,True,,S_200,S_20,1.3,,,,,2,shy,,,12,idle
event_trueflavor_prologue_5,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_5,True,,S_20,S_20,1.0,,,,,2,shy,,,12,idle
event_trueflavor_prologue_6,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_6,True,,S_20,S_20,1.0,,,,,2,shy,,,12,idle
event_trueflavor_prologue_7,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_7,True,,S_20,S_20,1.0,,,,,2,shy,,,12,idle
event_trueflavor_prologue_8,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_8,True,,S_20,S_20,1.0,,,,,2,shy,,,12,idle
event_trueflavor_prologue_9,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_9,True,,S_20,S_20,1.0,,,,,2,shy,,,12,idle
event_trueflavor_prologue_10,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_10,True,,S_20,1,1.3,,,,,2,shy,,,12,idle
event_trueflavor_prologue_11,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_11,True,,1,1,1.0,,,,,2,shy,,,12,idle
event_trueflavor_prologue_12,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_12,True,,1,1,1.0,,,,,2,shy,,,12,idle
event_trueflavor_prologue_13,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_13,True,,1,1,1.0,,,,,2,delight,,,12,idle
event_trueflavor_prologue_14,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_14,True,,1,1,1.0,,,,,2,delight,,,12,idle
event_trueflavor_prologue_15,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_15,True,,1,1,1.0,,,,,2,delight,,,12,idle
event_trueflavor_prologue_16,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_16,True,,1,1,1.0,,,,,2,delight,,,12,idle
event_trueflavor_prologue_17,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_17,True,,1,XS_120,1.3,,,,,2,delight,,,12,idle
event_trueflavor_prologue_18,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_18,True,,XS_120,XS_120,1.0,,,,,2,delight,,,12,idle
event_trueflavor_prologue_19,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_19,True,,XS_120,XS_120,1.0,,,,,2,delight,,,12,idle
event_trueflavor_prologue_20,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_20,True,,XS_120,XS_120,1.0,,,,,2,delight,,,12,idle
event_trueflavor_prologue_21,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_21,True,,XS_120,XS_120,1.0,,,,,2,delight,,,12,delight
event_trueflavor_prologue_22,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_22,True,,XS_120,XS_120,1.0,,,,,2,delight,,,12,delight
event_trueflavor_prologue_23,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_23,True,,XS_120,XS_120,1.0,,,,,2,delight,,,12,delight
event_trueflavor_prologue_24,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_24,True,,S_20,S_20,1.0,,,,,2,idle,,,12,delight
event_trueflavor_prologue_25,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_25,True,,S_20,S_20,1.0,,,,,2,idle,,,12,delight
event_trueflavor_prologue_26,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_26,True,,S_20,1,1.0,,,,,2,idle,,,12,idle
event_trueflavor_prologue_27,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_27,True,,1,1,1.0,,,,,2,idle,,,12,idle
event_trueflavor_prologue_28,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_28,True,,1,1,1.0,,,,,2,idle,,,12,think
event_trueflavor_prologue_29,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_29,True,,1,1,1.5,,,,,2,idle,,,12,think
event_trueflavor_prologue_30,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_30,True,,1,1,1.0,,,,,2,no,,,12,think
event_trueflavor_prologue_31,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_31,True,,1,1,1.0,none,,,,2,no,,,12,think
event_trueflavor_prologue_32,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_32,True,,1,1,1.0,,,,,2,no,,,12,think
event_trueflavor_prologue_33,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_33,True,,1,1,1.0,,,,,2,no,,,12,think
event_trueflavor_prologue_34,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_34,True,,1,1,1.0,,,,,2,no,,,12,think
event_trueflavor_prologue_35,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_35,True,,1,1,1.0,,,,,2,no,,,12,think
event_trueflavor_prologue_36,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_36,True,,1,1,1.0,,,,,2,no,,,12,think
event_trueflavor_prologue_37,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_37,True,,1,1,1.0,bgm_risk,,,,2,no,,,12,think
event_trueflavor_prologue_38,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_38,True,,1,1,1.0,,,,,2,no,,,12,sad
event_trueflavor_prologue_39,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_39,True,,1,1,1.0,,,,,2,no,,,12,sad
event_trueflavor_prologue_40,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_40,True,,1,1,1.0,,,,,2,no,,,12,sad
event_trueflavor_prologue_41,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_41,True,,1,1,1.0,,,,,2,no,,,12,think
