id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,play_sound
event_trueflavor_prologue_1,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_1,True,bready,2,shy,crust,12,idle,Kitchen,black,black,1.0,bgm_story_luckybreak,,,
event_trueflavor_prologue_2,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_2,True,,2,shy,,12,idle,,black,black,1.0,,,,
event_trueflavor_prologue_3,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_3,True,,2,shy,,12,idle,,black,black,1.0,,,,
event_trueflavor_prologue_4,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_4,True,,2,shy,,12,idle,,S_200,S_20,1.3,,,,
event_trueflavor_prologue_5,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_5,True,,2,shy,,12,idle,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_6,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_6,True,,2,shy,,12,idle,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_7,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_7,True,,2,shy,,12,idle,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_8,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_8,True,,2,shy,,12,idle,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_9,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_9,True,,2,shy,,12,idle,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_10,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_10,True,,2,shy,,12,idle,,S_20,1,1.3,,,,
event_trueflavor_prologue_11,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_11,True,,2,shy,,12,idle,,1,1,1.0,,,,
event_trueflavor_prologue_12,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_12,True,,2,shy,,12,idle,,1,1,1.0,,,,
event_trueflavor_prologue_13,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_13,True,,2,delight,,12,idle,,1,1,1.0,,,,
event_trueflavor_prologue_14,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_14,True,,2,delight,,12,idle,,1,1,1.0,,,,
event_trueflavor_prologue_15,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_15,True,,2,delight,,12,idle,,1,1,1.0,,,,
event_trueflavor_prologue_16,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_16,True,,2,delight,,12,idle,,1,1,1.0,,,,
event_trueflavor_prologue_17,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_17,True,,2,delight,,12,idle,,1,XS_120,1.3,,,,
event_trueflavor_prologue_18,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_18,True,,2,delight,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_prologue_19,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_19,True,,2,delight,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_prologue_20,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_20,True,,2,delight,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_prologue_21,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_21,True,,2,delight,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_prologue_22,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_22,True,,2,delight,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_prologue_23,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_23,True,,2,delight,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_prologue_24,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_24,True,,2,idle,,12,delight,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_25,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_25,True,,2,idle,,12,delight,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_26,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_26,True,,2,idle,,12,idle,,S_20,1,1.0,,,,
event_trueflavor_prologue_27,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_27,True,,2,idle,,12,idle,,1,1,1.0,,,,
event_trueflavor_prologue_28,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_28,True,,2,idle,,12,think,,1,1,1.0,,,,
event_trueflavor_prologue_29,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_29,True,,2,idle,,12,think,,1,1,1.5,,,,
event_trueflavor_prologue_30,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_30,True,,2,no,,12,think,,1,1,1.0,,,,
event_trueflavor_prologue_31,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_31,True,,2,no,,12,think,,1,1,1.0,none,,,
event_trueflavor_prologue_32,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_32,True,,2,no,,12,think,,1,1,1.0,,,,
event_trueflavor_prologue_33,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_33,True,,2,no,,12,think,,1,1,1.0,,,,
event_trueflavor_prologue_34,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_34,True,,2,no,,12,think,,1,1,1.0,,,,
event_trueflavor_prologue_35,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_35,True,,2,no,,12,think,,1,1,1.0,,,,
event_trueflavor_prologue_36,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_36,True,,2,no,,12,think,,1,1,1.0,,,,
event_trueflavor_prologue_37,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_37,True,,2,no,,12,think,,1,1,1.0,bgm_risk,,,
event_trueflavor_prologue_38,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_38,True,,2,no,,12,sad,,1,1,1.0,,,,
event_trueflavor_prologue_39,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_39,True,,2,no,,12,sad,,1,1,1.0,,,,
event_trueflavor_prologue_40,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_40,True,,2,no,,12,sad,,1,1,1.0,,,,
event_trueflavor_prologue_41,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_41,True,,2,no,,12,think,,1,1,1.0,,,,
event_trueflavor_prologue_42,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_42,True,,2,no,,12,think,,1,S_20,1.3,,,,
event_trueflavor_prologue_43,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_43,True,,2,no,,12,think,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_44,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_44,True,,2,no,,12,think,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_45,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_45,True,,2,no,,12,think,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_46,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_46,False,,2,no,,12,sad,,XS_120,XS_120,1.0,,,,
event_trueflavor_prologue_47,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_47,True,,2,no,,12,sad,,XS_120,XS_120,1.0,,,,
event_trueflavor_prologue_48,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_48,True,,2,no,,12,sad,,XS_120,XS_120,1.0,,,,
event_trueflavor_prologue_49,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_49,True,,2,no,,12,sad,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_50,40074,event_trueflavor_prologue,Speech,bready,crust,Locale_SubScenario:event_trueflavor_prologue_50,False,,2,no,,12,sad,,S_20,S_20,1.0,,bready,,
event_trueflavor_prologue_51,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_51,True,,,,,12,sad,,S_20,XS_120,1.0,,,,
event_trueflavor_prologue_52,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_52,True,,,,,12,sad,NikkeRoom,black,black,1.0,,,,
event_trueflavor_prologue_53,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_53,True,,,,,12,sad,,XS_120,12,1.5,none,,black,
event_trueflavor_prologue_54,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_54,True,,,,,12,sad,,12,12,1.0,,,,
event_trueflavor_prologue_55,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_55,False,,,,,12,sad,,12,12,1.0,,,,
event_trueflavor_prologue_56,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_56,True,,,,,12,sad,,12,12,1.0,,,,
event_trueflavor_prologue_57,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_57,True,,,,,12,idle,,12,XS_120,1.3,,,,
event_trueflavor_prologue_58,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_58,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_prologue_59,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_59,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_prologue_60,40074,event_trueflavor_prologue,Narration,crust,,Locale_SubScenario:event_trueflavor_prologue_60,False,bready,2,idle,,12,delight,Kitchen,black,black,1.0,bgm_story_breakaway,,black,sfx_scn_soup
event_trueflavor_prologue_61,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_61,True,,2,idle,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_prologue_62,40074,event_trueflavor_prologue,Narration,crust,,Locale_SubScenario:event_trueflavor_prologue_62,False,,2,idle,,12,delight,,XS_120,XS_1200,1.3,,,,sfx_scn_foodonfire
event_trueflavor_prologue_63,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_63,True,,2,idle,,12,delight,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_prologue_64,40074,event_trueflavor_prologue,Narration,crust,,Locale_SubScenario:event_trueflavor_prologue_64,False,,2,idle,,12,delight,,black,black,1.0,,,,sfx_scn_dishdebrismany
