id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,set_camera_shake,set_filter_01,characters/0/hide_char_id
event_schooloflock_04_s_1,40028,event_schooloflock_04_s,Monologue,Locale_SubScenario:event_schooloflock_04_s_1,False,SimulationRoom,black,black,1.0,bgm_story_fairytalesend_if,,,,,,,,,,,,,,,,,,
event_schooloflock_04_s_2,40028,event_schooloflock_04_s,Monologue,Locale_SubScenario:event_schooloflock_04_s_2,False,,5,12,1.0,,,,,,,,,,,,,,,,,,,
event_schooloflock_04_s_3,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_3,True,,12,12,1.0,,marciana,marciana,marciana,13,idle,rei,1,surprise,zwei,3,idle,ein,5,idle,,,,
event_schooloflock_04_s_4,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_4,True,,12,12,1.0,,rei,rei,,13,idle,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_5,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_5,True,,12,12,1.0,,rei,rei,,13,idle,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_6,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_6,True,,12,130,1.0,,marciana,marciana,,13,think,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_7,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_7,True,,30,30,1.0,,zwei,zwei,,13,think,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_8,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_8,True,,30,30,1.0,,zwei,zwei,,13,think,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_9,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_9,True,,130,130,1.0,,marciana,marciana,,13,idle,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_10,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_10,True,,XS_10,XS_10,1.0,,rei,rei,,13,idle,,1,idle,,3,idle,,5,idle,,,,
event_schooloflock_04_s_11,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_11,True,,XS_10,XS_10,1.0,,rei,rei,,13,idle,,1,idle,,3,idle,,5,idle,,,,
event_schooloflock_04_s_12,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_12,True,,XS_10,12,1.0,,marciana,marciana,,13,idle,,1,idle,,3,idle,,5,idle,,,,
event_schooloflock_04_s_13,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_13,True,,12,12,1.0,,rei,rei,,13,idle,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_14,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_14,False,,12,12,1.0,,marciana,marciana,,13,special,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_15,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_15,True,,50,50,1.0,,ein,ein,,13,special,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_16,40028,event_schooloflock_04_s,Self,Locale_SubScenario:event_schooloflock_04_s_16,False,,50,50,1.0,,,,,13,special,,1,surprise,,3,idle,,5,idle,,,,
