id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,set_background,set_filter_01,set_filter_02,fade,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,set_camera_shake,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/5/hide_char_id,characters/6/hide_char_id
event_perfectmaid_prologue_1,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_1,False,black,black,1.0,bgm_story_inwonderland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_2,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_2,False,10,10,1.0,,ade,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_3,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_3,False,10,10,1.0,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_4,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_4,False,10,100,1.0,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_5,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_5,False,100,XS_1200,1.0,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_6,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_6,False,XS_1200,100,1.0,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_7,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_7,False,100,100,1.0,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_8,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_8,False,100,100,1.0,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_9,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_9,False,100,100,1.0,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_10,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_10,False,black,black,1.0,,,1,idle,ade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_11,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_11,False,1,1,1.0,,,1,idle,,MaidCafe,Grey,Blur_High,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_12,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_12,False,1,1,1.0,,,1,idle,,,Grey,Blur_High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_13,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_13,True,1,10,1.0,,ade,1,idle,,,,,,ade,ade,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_14,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_14,True,10,10,1.0,,,1,delight,,,,,,ade,ade,sfx_scn_putdown,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_15,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_15,False,10,10,1.0,,,1,delight,,,,,,ade,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_16,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_16,False,10,10,1.0,,,1,delight,,,,,,ade,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_17,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_17,True,10,1,1.0,,,1,delight,ade,,,,,femaleguest,femaleguest,,maleguest,2,idle,femaleguest,12,idle,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_18,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_18,False,1,1,1.0,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_19,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_19,False,1,1,1.0,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
