id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,conversation_id,characters/1/hide_char_id,set_filter_01,set_filter_02
event_dirtybackyard_04_s_1,40038,event_dirtybackyard_04_s,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_04_s_1,True,moran,5,idle,Backstreet_n,50,50,1.0,none,,,,,,,,,,,,
event_dirtybackyard_04_s_2,40038,event_dirtybackyard_04_s,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_04_s_2,True,,5,idle,,50,50,1.0,bgm_blurredvision,,,,,,,,,,,,
event_dirtybackyard_04_s_3,40038,event_dirtybackyard_04_s,Speech,ourterrimman_02,ourterrimman_02,Locale_SubScenario:event_dirtybackyard_04_s_3,True,,5,idle,,50,6,1.0,,ourterrimman_02,7,idle,Low_2,,,,,,,,
event_dirtybackyard_04_s_4,40038,event_dirtybackyard_04_s,Speech,ourterrimman_02,ourterrimman_02,Locale_SubScenario:event_dirtybackyard_04_s_4,True,,5,idle,,6,6,1.0,,,7,idle,,,,,,,,,
event_dirtybackyard_04_s_5,40038,event_dirtybackyard_04_s,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_04_s_5,True,,5,think,,6,6,1.0,,,7,idle,,,,,,,,,
event_dirtybackyard_04_s_6,40038,event_dirtybackyard_04_s,Speech,ourterrimman_02,ourterrimman_02,Locale_SubScenario:event_dirtybackyard_04_s_6,True,,5,think,,6,6,1.0,,,7,idle,Low_2,,,,,,,,
event_dirtybackyard_04_s_7,40038,event_dirtybackyard_04_s,Speech,ourterrimman_02,ourterrimman_02,Locale_SubScenario:event_dirtybackyard_04_s_7,True,,5,think,,6,6,1.0,,,7,idle,,,,,,,,,
event_dirtybackyard_04_s_8,40038,event_dirtybackyard_04_s,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_04_s_8,False,,5,think,,6,6,1.0,,,7,idle,,,,,,,,,
event_dirtybackyard_04_s_9,40038,event_dirtybackyard_04_s,Narration,,,Locale_SubScenario:event_dirtybackyard_04_s_9,False,,5,think,,6,6,1.0,,,7,idle,,sfx_scn_rustle,,,,,,,
event_dirtybackyard_04_s_10,40038,event_dirtybackyard_04_s,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_04_s_10,True,,5,think,,6,6,1.0,,,7,idle,,,,,,,,,
event_dirtybackyard_04_s_11,40038,event_dirtybackyard_04_s,Monologue,,,Locale_SubScenario:event_dirtybackyard_04_s_11,False,,5,think,,black,black,1.0,,,7,idle,,,,,,,,,
event_dirtybackyard_04_s_12,40038,event_dirtybackyard_04_s,Speech,ourterrimman_02,ourterrimman_02,Locale_SubScenario:event_dirtybackyard_04_s_12,True,,5,think,,6,6,1.0,,,7,idle,,,sugar_g,13,idle,,,,
event_dirtybackyard_04_s_13,40038,event_dirtybackyard_04_s,Self,,,Locale_SubScenario:event_dirtybackyard_04_s_13,False,,5,think,,3,3,1.0,,,7,idle,,,,13,idle,,,,
event_dirtybackyard_04_s_14,40038,event_dirtybackyard_04_s,Monologue,,,Locale_SubScenario:event_dirtybackyard_04_s_14,False,,5,think,,3,S_30,1.0,,,7,idle,,,,3,idle,,,,
event_dirtybackyard_04_s_15,40038,event_dirtybackyard_04_s,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_04_s_15,True,,5,think,,S_30,S_30,1.0,,,7,idle,,,,3,idle,,,,
event_dirtybackyard_04_s_16,40038,event_dirtybackyard_04_s,Self,,,Locale_SubScenario:event_dirtybackyard_04_s_16,False,,5,think,,S_30,S_30,1.0,,,7,idle,,,,3,idle,,,,
event_dirtybackyard_04_s_17,40038,event_dirtybackyard_04_s,Speech,ourterrimman_02,ourterrimman_02,Locale_SubScenario:event_dirtybackyard_04_s_17,True,,5,think,,6,6,1.0,,,7,idle,,,,3,idle,,,,
event_dirtybackyard_04_s_18,40038,event_dirtybackyard_04_s,Speech,ourterrimman_02,ourterrimman_02,Locale_SubScenario:event_dirtybackyard_04_s_18,True,,5,think,,6,6,1.0,,,7,idle,,,,3,idle,,,,
