id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_arcanearchive_01_s_1,40077,event_arcanearchive_01_s,,Narration,phantom,,Locale_SubScenario:event_arcanearchive_01_s_1,False,CommanderRoom,,,,,,black,black,0,,sfx_scn_autodooropen,,100,bgm_inark,,None,None,,None,False,phantom,,2,surprise_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_2,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_2,True,,,,,,,2,L_20,-858993459,,,,100,,,None,None,,None,False,,,2,surprise_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_3,40077,event_arcanearchive_01_s,,Choice,phantom,,Locale_SubScenario:event_arcanearchive_01_s_3,False,,,,,,,L_20,L_20,0,,,,100,,,None,None,event_arcanearchive_01_s_7,None,False,,,2,surprise_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_4,40077,event_arcanearchive_01_s,,Choice,phantom,,Locale_SubScenario:event_arcanearchive_01_s_4,False,,,,,,,L_20,L_20,0,,,,100,,,None,None,event_arcanearchive_01_s_5,None,False,,,2,surprise_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_5,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_5,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_6,40077,event_arcanearchive_01_s,,Self,phantom,,Locale_SubScenario:event_arcanearchive_01_s_6,False,,,,,,,L_20,L_20,0,,,,100,,,None,None,event_arcanearchive_01_s_7,None,False,,,2,surprise_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_7,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_7,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_8,40077,event_arcanearchive_01_s,,Monologue,phantom,,Locale_SubScenario:event_arcanearchive_01_s_8,False,,,,,,,L_20,1,-858993459,,,,100,,,None,None,,None,False,,,2,surprise_02,arcana,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_9,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_10,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_11,40077,event_arcanearchive_01_s,,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_s_11,True,,,,,,,1,L_120,-858993459,,,,100,,,None,None,,None,False,,,2,no_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_12,40077,event_arcanearchive_01_s,,Self,arcana,,Locale_SubScenario:event_arcanearchive_01_s_12,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_13,40077,event_arcanearchive_01_s,,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_s_13,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_14,40077,event_arcanearchive_01_s,,Self,arcana,,Locale_SubScenario:event_arcanearchive_01_s_14,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_15,40077,event_arcanearchive_01_s,,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_s_15,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_16,40077,event_arcanearchive_01_s,,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_s_16,True,,,,,,,L_120,L_120,-858993459,,,,100,,,None,None,,None,False,,,2,no_02,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_17,40077,event_arcanearchive_01_s,,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_s_17,True,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_18,40077,event_arcanearchive_01_s,,Self,arcana,,Locale_SubScenario:event_arcanearchive_01_s_18,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_19,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_19,True,,,,,,,L_120,L_20,-858993459,,,,100,,,None,None,,None,False,,,2,sad_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_20,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_20,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,sad_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_21,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_21,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,sad_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_22,40077,event_arcanearchive_01_s,,Self,phantom,,Locale_SubScenario:event_arcanearchive_01_s_22,False,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,sad_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_23,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_23,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_24,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_24,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_25,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_25,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
