id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_perfectmaid_02_e_1,40039,event_perfectmaid_02_e,,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_1,True,Corridor,,,,,,1,1,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,privaty,,1,surprise,drake,,13,idle,soda,,3,idle,cocoa,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_2,40039,event_perfectmaid_02_e,,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_2,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_3,40039,event_perfectmaid_02_e,,Self,,,Locale_SubScenario:event_perfectmaid_02_e_3,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_4,40039,event_perfectmaid_02_e,,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_4,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_5,40039,event_perfectmaid_02_e,,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_5,True,,,,,,,S_10,S_10,0,,,,100,,Low_2,None,None,,None,False,,,1,shy,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_6,40039,event_perfectmaid_02_e,,Speech,drake,drake,Locale_SubScenario:event_perfectmaid_02_e_6,True,,,,,,,S_10,13,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_7,40039,event_perfectmaid_02_e,,Speech,drake,drake,Locale_SubScenario:event_perfectmaid_02_e_7,True,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_8,40039,event_perfectmaid_02_e,,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_02_e_8,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,angry,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_9,40039,event_perfectmaid_02_e,,Speech,drake,drake,Locale_SubScenario:event_perfectmaid_02_e_9,True,,,,,,,130,13,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,no,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_10,40039,event_perfectmaid_02_e,,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_10,True,,,,,,,13,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_11,40039,event_perfectmaid_02_e,,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_02_e_11,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,3,sad,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_12,40039,event_perfectmaid_02_e,,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_02_e_12,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,3,sad,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_13,40039,event_perfectmaid_02_e,,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_13,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,no,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_14,40039,event_perfectmaid_02_e,,Speech,drake,drake,Locale_SubScenario:event_perfectmaid_02_e_14,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_15,40039,event_perfectmaid_02_e,,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_16,40039,event_perfectmaid_02_e,,Speech,drake,drake,Locale_SubScenario:event_perfectmaid_02_e_16,True,,,,,,,12,1300,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_17,40039,event_perfectmaid_02_e,,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_02_e_17,True,,,,,,,XS_50,XS_500,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,3,idle,,,5,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_18,40039,event_perfectmaid_02_e,,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_18,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,3,idle,,,5,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_19,40039,event_perfectmaid_02_e,,Speech,drake,drake,Locale_SubScenario:event_perfectmaid_02_e_19,True,,,,,,,130,1300,858993459,,,,100,,,None,None,,None,False,,,1,shy,,,13,delight,,,3,idle,,,5,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_20,40039,event_perfectmaid_02_e,,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_02_e_20,True,,,,,,,XS_50,XS_500,858993459,,,,100,,,None,None,,None,False,,,1,shy,,,13,delight,,,3,idle,,,5,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_21,40039,event_perfectmaid_02_e,,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_02_e_21,True,,,,,,,S_30,S_300,858993459,,,,100,,,None,None,,None,False,,,1,shy,,,13,delight,,,3,idle,,,5,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_22,40039,event_perfectmaid_02_e,,Choice,,,Locale_SubScenario:event_perfectmaid_02_e_22,False,,,,,,,S_300,1,0,,,,100,,,None,None,event_perfectmaid_02_e_24,None,False,,,1,shy,,,13,delight,,,3,idle,,,5,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_23,40039,event_perfectmaid_02_e,,Choice,,,Locale_SubScenario:event_perfectmaid_02_e_23,False,,,,,,,S_300,1,0,,,,100,,,None,None,event_perfectmaid_02_e_25,None,False,,,1,shy,,,13,delight,,,3,idle,,,5,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_24,40039,event_perfectmaid_02_e,,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_24,True,,,,,,,1,1,0,,,,100,,,None,None,event_perfectmaid_02_e_26,None,False,,,1,shy,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_25,40039,event_perfectmaid_02_e,,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_26,40039,event_perfectmaid_02_e,,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_26,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_e_27,40039,event_perfectmaid_02_e,,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_27,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
