id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id,characters/0/hide_char_id,characters/3/hide_char_id,fade,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim
event_lastkingdom2_03_e_1,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_1,False,chime,3,void,kilo,5,idle,talos,9,idle,crown,1,idle,rapunzel,13,idle,Crowncastlebedroom_d,XXS_300,XXS_30,1.0,event_bgm_lastkingdom_noblemeals,,,,,,,,,,,,
event_lastkingdom2_03_e_2,40046,event_lastkingdom2_03_e,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom2_03_e_2,True,,3,void,,5,idle,,9,idle,,1,idle,,13,idle,,130,130,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_3,40046,event_lastkingdom2_03_e,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom2_03_e_3,True,,3,void,,5,idle,,9,idle,,1,idle,,13,sad,,130,130,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_4,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_4,True,,3,void,,5,idle,,9,idle,,1,idle,,13,sad,,130,10,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_5,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_5,True,,3,void,,5,idle,,9,idle,,1,idle,,13,sad,,10,10,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_6,40046,event_lastkingdom2_03_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_03_e_6,True,,3,void,,5,idle,,9,idle,,1,idle,,13,sad,,90,90,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_7,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_7,True,,3,void,,5,idle,,9,idle,,1,idle,,13,sad,,XS_50,XS_50,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_8,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_8,True,,3,void,,5,idle,,9,idle,,1,idle,,13,sad,,XS_50,XS_50,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_9,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_9,True,,3,void,,5,idle,,9,idle,,1,idle,,13,sad,,XS_50,53,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_10,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_10,True,,3,idle,,5,idle,,9,idle,,1,idle,,13,sad,,53,53,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_11,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_11,True,,3,idle,,5,idle,,9,idle,,1,idle,,13,sad,,53,53,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_12,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_12,False,,3,idle,,5,surprise,,9,idle,,1,idle,,13,sad,,53,53,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_13,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_13,False,,3,idle,,5,surprise,,9,idle,,1,idle,,13,sad,,53,31,1.0,,,,,,,,,,,,,
