id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,play_sound,set_camera_shake,set_filter_01,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade
event_phantomthiefvsdetective_05_e_1,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_1,True,quiry,2,idle,phantom,12,angry,miranda_c,14,idle,novel,16,idle,Corridor,12,L_120,1.0,bgm_story_armageddon,,,,,,,,
event_phantomthiefvsdetective_05_e_2,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_2,True,,2,idle,,12,angry,,14,idle,,16,idle,,L_120,L_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_3,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_3,True,,2,idle,,12,angry,,14,idle,,16,idle,,L_120,L_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_4,40059,event_phantomthiefvsdetective_05_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_e_4,True,,2,idle,,12,angry,,14,shy,,16,idle,,L_120,S_140,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_5,40059,event_phantomthiefvsdetective_05_e,Narration,miranda_c,,Locale_SubScenario:event_phantomthiefvsdetective_05_e_5,False,,2,idle,,12,angry,,14,shy,,16,idle,,black,black,1.0,,phantom,sfx_scn_smokebomb,Low_2,Blur_Low,,,,
event_phantomthiefvsdetective_05_e_6,40059,event_phantomthiefvsdetective_05_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_6,True,,2,surprise,,,,,14,shy,,16,idle,,S_20,S_20,1.0,,,,,Blur_Low,,,,
event_phantomthiefvsdetective_05_e_7,40059,event_phantomthiefvsdetective_05_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_e_7,True,,2,surprise,,,,,14,think,,16,idle,,S_140,S_140,1.0,,,,,Blur_Low,,,,
event_phantomthiefvsdetective_05_e_8,40059,event_phantomthiefvsdetective_05_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_8,True,,2,surprise,,,,,14,think,,16,think,,S_140,S_160,1.0,,,,,Blur_Low,,,,
event_phantomthiefvsdetective_05_e_9,40059,event_phantomthiefvsdetective_05_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_9,True,,2,surprise,,,,,14,think,,16,think,,S_160,S_160,1.0,,,,,Blur_Low,,,,
event_phantomthiefvsdetective_05_e_10,40059,event_phantomthiefvsdetective_05_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_10,True,,2,surprise,,,,,14,think,,16,think,,S_20,S_20,1.0,,,,,Blur_Low,,,,
event_phantomthiefvsdetective_05_e_11,40059,event_phantomthiefvsdetective_05_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_11,True,,2,surprise,,,,,14,think,,16,think,,S_160,S_160,1.0,,,,,Blur_Low,,,,
