id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_phantomthiefvsdetective_05_e_1,40059,event_phantomthiefvsdetective_05_e,,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_1,True,Corridor,,,,,,12,L_120,0,,,,100,bgm_story_armageddon,,None,None,,None,False,quiry,,2,idle,phantom,,12,angry,miranda_c,,14,idle,novel,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_2,40059,event_phantomthiefvsdetective_05_e,,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_2,True,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_3,40059,event_phantomthiefvsdetective_05_e,,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_3,True,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_4,40059,event_phantomthiefvsdetective_05_e,,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_e_4,True,,,,,,,L_120,S_140,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,angry,,,14,shy,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_5,40059,event_phantomthiefvsdetective_05_e,,Narration,miranda_c,,Locale_SubScenario:event_phantomthiefvsdetective_05_e_5,False,,,,,,,black,black,0,,sfx_scn_smokebomb,,100,,Low_2,Blur_Low,None,,None,False,,,2,idle,,phantom,12,angry,,,14,shy,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_6,40059,event_phantomthiefvsdetective_05_e,,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_6,True,,,,,,,S_20,S_20,0,,,,100,,,Blur_Low,None,,None,False,,,2,surprise,,,,,,,14,shy,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_7,40059,event_phantomthiefvsdetective_05_e,,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_e_7,True,,,,,,,S_140,S_140,0,,,,100,,,Blur_Low,None,,None,False,,,2,surprise,,,,,,,14,think,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_8,40059,event_phantomthiefvsdetective_05_e,,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_8,True,,,,,,,S_140,S_160,0,,,,100,,,Blur_Low,None,,None,False,,,2,surprise,,,,,,,14,think,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_9,40059,event_phantomthiefvsdetective_05_e,,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_9,True,,,,,,,S_160,S_160,0,,,,100,,,Blur_Low,None,,None,False,,,2,surprise,,,,,,,14,think,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_10,40059,event_phantomthiefvsdetective_05_e,,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_10,True,,,,,,,S_20,S_20,0,,,,100,,,Blur_Low,None,,None,False,,,2,surprise,,,,,,,14,think,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_11,40059,event_phantomthiefvsdetective_05_e,,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_11,True,,,,,,,S_160,S_160,0,,,,100,,,Blur_Low,None,,None,False,,,2,surprise,,,,,,,14,think,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_12,40059,event_phantomthiefvsdetective_05_e,,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_12,True,,,,,,,S_160,S_160,0,,,,100,,,Blur_Low,None,,None,False,,,2,surprise,,,,,,,14,think,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_13,40059,event_phantomthiefvsdetective_05_e,,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_13,True,,,,,,,S_160,S_1600,0,,,,100,,,Blur_Low,None,,None,False,,,2,surprise,,,,,,,14,think,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_14,40059,event_phantomthiefvsdetective_05_e,,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_14,True,,,,,,,S_200,S_20,0,,,,100,,,Blur_Low,None,,None,False,,,2,surprise,,,,,,,14,think,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_15,40059,event_phantomthiefvsdetective_05_e,,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_15,True,,,,,,,S_20,S_20,0,,,,100,,,Blur_Low,None,,None,False,,,2,surprise,,,,,,,14,think,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_16,40059,event_phantomthiefvsdetective_05_e,,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_16,True,,,,,,,S_20,S_120,0,,,,100,,,Blur_Low,None,,None,False,,,12,special_02,,,,,,,14,think,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_17,40059,event_phantomthiefvsdetective_05_e,,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_17,True,,,,,,,S_120,S_1200,0,,,,100,,,Blur_Low,None,,None,False,,,12,special_02,,,,,,,14,think,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_18,40059,event_phantomthiefvsdetective_05_e,,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_18,True,,,,,,,S_160,S_160,0,,,,100,,,Blur_Low,None,,None,False,,,12,special_02,,,,,,,14,think,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_19,40059,event_phantomthiefvsdetective_05_e,,Narration,novel,,Locale_SubScenario:event_phantomthiefvsdetective_05_e_19,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,12,special_02,,,,,,,14,think,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_20,40059,event_phantomthiefvsdetective_05_e,,Narration,novel,,Locale_SubScenario:event_phantomthiefvsdetective_05_e_20,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,12,special_02,,,,,,,14,think,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_21,40059,event_phantomthiefvsdetective_05_e,,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_21,True,,,,,,,S_120,S_1200,0,,,,100,,,None,None,,None,False,,,12,special_02,,,,,,,14,think,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_22,40059,event_phantomthiefvsdetective_05_e,,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_22,True,,,,,,,S_1200,S_1200,0,,,,100,,,None,None,,None,False,,,12,delight,,,,,,,14,think,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_23,40059,event_phantomthiefvsdetective_05_e,,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_23,True,,,,,,,S_160,S_160,0,,,,100,,,None,None,,None,False,,,12,delight,,,,,,,14,think,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_24,40059,event_phantomthiefvsdetective_05_e,,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_24,True,,,,,,,S_160,S_160,0,,,,100,,,None,None,,None,False,,,12,delight,,,,,,,14,think,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_25,40059,event_phantomthiefvsdetective_05_e,,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_25,True,,,,,,,S_160,13,0,,,,100,,,None,None,,None,False,,,12,surprise,,,,,,,14,think,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_26,40059,event_phantomthiefvsdetective_05_e,,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_e_26,True,,,,,,,13,S_140,0,,,,100,,,None,None,,None,False,,,12,surprise,,,,,,,14,delight,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_27,40059,event_phantomthiefvsdetective_05_e,,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_e_27,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,12,surprise,,,,,,,14,delight,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_28,40059,event_phantomthiefvsdetective_05_e,,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_e_28,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,12,surprise,,,,,,,14,delight,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_29,40059,event_phantomthiefvsdetective_05_e,,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_29,True,,,,,,,S_140,S_120,0,,,,100,,,None,None,,None,False,,,12,sad,,,,,,,14,delight,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_30,40059,event_phantomthiefvsdetective_05_e,,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_30,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,12,sad,,,,,,,14,delight,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_31,40059,event_phantomthiefvsdetective_05_e,,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_e_31,True,,,,,,,S_120,S_140,0,,,,100,,,None,None,,None,False,,,12,sad,,,,,,,14,delight,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_32,40059,event_phantomthiefvsdetective_05_e,,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_32,True,,,,,,,S_140,S_160,0,,,,100,,,None,None,,None,False,,,12,sad,,,,,,,14,delight,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_33,40059,event_phantomthiefvsdetective_05_e,,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_33,True,,,,,,,S_160,S_160,0,,,,100,,,None,None,,None,False,,,12,sad,,,,,,,14,delight,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_34,40059,event_phantomthiefvsdetective_05_e,,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_34,True,,,,,,,S_160,S_160,0,,,,100,,,None,None,,None,False,,,12,sad,,,,,,,14,delight,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_35,40059,event_phantomthiefvsdetective_05_e,,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_35,True,,,,,,,S_160,S_160,0,,,,100,,,None,None,,None,False,,,12,sad,,,,,,,14,delight,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_36,40059,event_phantomthiefvsdetective_05_e,,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_36,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,12,idle,,,,,,,14,delight,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_05_e_37,40059,event_phantomthiefvsdetective_05_e,,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_37,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,12,idle,,,,,,,14,delight,,,16,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
