id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_seayouagain_19_1,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_1,True,LogHouseOut_n,,,,,,1,10,0,,,,100,none,,None,None,,None,False,anchor,,3,idle,helm_s,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_2,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_2,True,,,,,,,10,10,0,,,,100,bgm_story_crawlinganxiety,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_3,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_3,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_4,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_4,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_5,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_5,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_6,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_6,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_7,80600,d_ex_seayouagain_19,,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_7,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_8,80600,d_ex_seayouagain_19,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_8,True,,,,,,,3,S_30,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_9,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_9,False,,,,,,,S_30,10,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_10,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_10,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_11,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_11,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_12,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_12,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_13,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_14,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_14,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_15,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_15,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_16,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_16,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_17,80600,d_ex_seayouagain_19,,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_17,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_18,80600,d_ex_seayouagain_19,,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_18,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_19,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_19,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_20,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_20,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_21,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_21,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_22,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_22,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_23,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_23,False,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_24,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_24,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_25,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_25,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_26,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_26,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_27,80600,d_ex_seayouagain_19,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_27,True,,,,,,,10,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_28,80600,d_ex_seayouagain_19,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_28,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_29,80600,d_ex_seayouagain_19,,Choice,,,Locale_SuddenStory:d_ex_seayouagain_19_29,False,,,,,,,2,2,0,,,,100,,,None,None,d_ex_seayouagain_19_31,None,False,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_30,80600,d_ex_seayouagain_19,,Choice,,,Locale_SuddenStory:d_ex_seayouagain_19_30,False,,,,,,,2,2,0,,,,100,,,None,None,d_ex_seayouagain_19_36,None,False,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_31,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_31,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_32,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_32,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_33,80600,d_ex_seayouagain_19,,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_33,False,,,,,,,2,2,0,,,,100,,,None,None,d_ex_seayouagain_19_34,None,False,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_34,80600,d_ex_seayouagain_19,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_34,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_35,80600,d_ex_seayouagain_19,,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_35,False,,,,,,,2,2,0,,,,100,,,None,None,d_ex_seayouagain_19_42,None,False,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_19_36,80600,d_ex_seayouagain_19,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_36,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
