id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake,set_filter_01,set_filter_02,play_sound,characters/2/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id
d_ex_seayouagain_19_1,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_1,True,anchor,3,idle,helm_s,1,idle,LogHouseOut_n,1,10,1.0,none,,,,,,,,,,,,
d_ex_seayouagain_19_2,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_2,True,,3,idle,,1,idle,,10,10,1.0,bgm_story_crawlinganxiety,,,,,,,,,,,,
d_ex_seayouagain_19_3,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_3,True,,3,idle,,1,idle,,10,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_4,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_4,True,,3,idle,,1,idle,,10,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_5,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_5,True,,3,idle,,1,idle,,10,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_6,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_6,True,,3,idle,,1,idle,,10,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_7,80600,d_ex_seayouagain_19,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_7,False,,3,idle,,1,idle,,10,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_8,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_8,True,,3,sad,,1,idle,,3,S_30,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_9,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_9,False,,3,sad,,1,idle,,S_30,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_10,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_10,True,,3,sad,,1,idle,,10,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_11,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_11,True,,3,sad,,1,idle,,10,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_12,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_12,True,,3,sad,,1,idle,,10,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_13,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_13,True,,3,sad,,1,idle,,10,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_14,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_14,True,,3,sad,,1,idle,,10,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_15,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_15,True,,3,sad,,1,idle,,10,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_16,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_16,True,,3,sad,,1,idle,,10,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_17,80600,d_ex_seayouagain_19,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_17,False,,3,sad,,1,idle,,10,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_18,80600,d_ex_seayouagain_19,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_18,False,,3,sad,,1,idle,,10,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_19,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_19,True,,3,sad,,1,idle,,10,100,1.0,,,,,,,,,,,,,
