id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce02_2_02_e_1,40027,event_ce02_2_02_e,,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_02_e_1,True,WasteLand_03,,,,,,5,50,1717986918,,,,100,event_bgm_ce002_story_3,,None,None,,None,False,neon,,9,idle,anis,,7,idle,rapi,,5,idle,ce_02_01,,3,idle,ce_02_npc_01,,1,idle,c1002_02,,13,idle,b0006_02,,15,idle,6000d_02,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_02_e_2,40027,event_ce02_2_02_e,,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_02_e_2,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_02_e_3,40027,event_ce02_2_02_e,,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_02_e_3,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_02_e_4,40027,event_ce02_2_02_e,,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_02_e_4,False,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_02_e_5,40027,event_ce02_2_02_e,,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_02_e_5,False,,,,,,,15,150,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_02_e_6,40027,event_ce02_2_02_e,,Speech,anis,anis,Locale_SubScenario:event_ce02_2_02_e_6,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_02_e_7,40027,event_ce02_2_02_e,,Speech,anis,anis,Locale_SubScenario:event_ce02_2_02_e_7,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_02_e_8,40027,event_ce02_2_02_e,,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_02_e_8,False,,,,,,,7,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_02_e_9,40027,event_ce02_2_02_e,,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_02_e_9,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_02_e_10,40027,event_ce02_2_02_e,,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_02_e_10,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_02_e_11,40027,event_ce02_2_02_e,,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_02_e_11,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_02_e_12,40027,event_ce02_2_02_e,,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_02_e_12,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_02_e_13,40027,event_ce02_2_02_e,,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_02_e_13,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_02_e_14,40027,event_ce02_2_02_e,,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_02_e_14,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_02_e_15,40027,event_ce02_2_02_e,,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_02_e_15,True,,,,,,,14,16,1717986918,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_02_e_16,40027,event_ce02_2_02_e,,Speech,6000d_02,6000d_02,Locale_SubScenario:event_ce02_2_02_e_16,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
