id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_ludmilla_20_1,80903,snowfall_speech_ludmilla_20,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_1,False,ludmilla_w,1,idle,Trail_s,1,1,1.0,amb_so_trail_2,event_bgm_neverland_snowflakes_sunset,,,
snowfall_speech_ludmilla_20_2,80903,snowfall_speech_ludmilla_20,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_ludmilla_20_3,80903,snowfall_speech_ludmilla_20,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_ludmilla_20_4,80903,snowfall_speech_ludmilla_20,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_ludmilla_20_7,,
snowfall_speech_ludmilla_20_5,80903,snowfall_speech_ludmilla_20,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_ludmilla_20_6,,
snowfall_speech_ludmilla_20_6,80903,snowfall_speech_ludmilla_20,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_ludmilla_20_7,80903,snowfall_speech_ludmilla_20,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_7,True,,1,idle,,1,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_20_8,80903,snowfall_speech_ludmilla_20,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_8,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_20_9,80903,snowfall_speech_ludmilla_20,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_9,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_20_10,80903,snowfall_speech_ludmilla_20,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_10,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_20_11,80903,snowfall_speech_ludmilla_20,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_11,True,,1,think,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_20_12,80903,snowfall_speech_ludmilla_20,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_12,False,,1,think,,10,10,1.0,,,snowfall_speech_ludmilla_20_14,,
snowfall_speech_ludmilla_20_13,80903,snowfall_speech_ludmilla_20,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_13,False,,1,think,,10,10,1.0,,,snowfall_speech_ludmilla_20_19,,
snowfall_speech_ludmilla_20_14,80903,snowfall_speech_ludmilla_20,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_14,True,,1,think,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_20_15,80903,snowfall_speech_ludmilla_20,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_15,False,,1,think,,10,10,1.0,,,,,
snowfall_speech_ludmilla_20_16,80903,snowfall_speech_ludmilla_20,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_16,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_20_17,80903,snowfall_speech_ludmilla_20,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_17,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_20_18,80903,snowfall_speech_ludmilla_20,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_18,False,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_20_24,,
snowfall_speech_ludmilla_20_19,80903,snowfall_speech_ludmilla_20,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_19,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_20_20,80903,snowfall_speech_ludmilla_20,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_20,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_20_21,80903,snowfall_speech_ludmilla_20,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_21,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_20_22,80903,snowfall_speech_ludmilla_20,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_22,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_20_23,80903,snowfall_speech_ludmilla_20,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_23,False,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_20_24,,
snowfall_speech_ludmilla_20_24,80903,snowfall_speech_ludmilla_20,Narration,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_24,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_20_25,80903,snowfall_speech_ludmilla_20,Narration,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_20_25,False,,1,idle,,black,black,1.0,,,,,
