id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,set_filter_02,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake,characters/2/hide_char_id
event_cherryblossom_03_s_1,40011,event_cherryblossom_03_s,Monologue,Locale_SubScenario:event_cherryblossom_03_s_1,False,sakura,5,idle,CherryBlossom,5,5,1.0,bgm_story_fairytalesend_if,,,,,,,,,,,,,
event_cherryblossom_03_s_2,40011,event_cherryblossom_03_s,Self,Locale_SubScenario:event_cherryblossom_03_s_2,False,,5,idle,,5,50,1.0,,,,,,,,,,,,,,
event_cherryblossom_03_s_3,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_3,True,,5,idle,,50,50,1.0,,sakura,sakura,,,,,,,,,,,
event_cherryblossom_03_s_4,40011,event_cherryblossom_03_s,Self,Locale_SubScenario:event_cherryblossom_03_s_4,False,,5,idle,,50,50,1.0,,,,,,,,,,,,,,
event_cherryblossom_03_s_5,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_5,True,,5,idle,,50,50,1.0,,sakura,sakura,,,,,,,,,,,
event_cherryblossom_03_s_6,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_6,True,,5,idle,,18,18,1.0,,sakura,sakura,moran,18,idle,Grey,Vignetting,,,,,,
event_cherryblossom_03_s_7,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_7,True,,5,idle,,18,18,1.0,,sakura,sakura,,18,idle,Grey,Vignetting,,,,,,
event_cherryblossom_03_s_8,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_8,True,,5,idle,,18,18,1.0,,sakura,sakura,,18,idle,Grey,Vignetting,,,,,,
event_cherryblossom_03_s_9,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_9,True,,5,idle,,18,18,1.0,,sakura,sakura,,18,idle,Grey,Vignetting,,,,,,
event_cherryblossom_03_s_10,40011,event_cherryblossom_03_s,Self,Locale_SubScenario:event_cherryblossom_03_s_10,False,,5,idle,,50,50,1.0,,,,,18,idle,,,moran,,,,,
event_cherryblossom_03_s_11,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_11,True,,5,surprise,,50,50,1.0,,sakura,sakura,,,,,,,,,,,
event_cherryblossom_03_s_12,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_12,True,,5,surprise,,50,50,1.0,,sakura,sakura,,,,,,,,,,,
event_cherryblossom_03_s_13,40011,event_cherryblossom_03_s,Self,Locale_SubScenario:event_cherryblossom_03_s_13,False,,5,surprise,,50,50,1.0,,,,,,,,,,,,,,
event_cherryblossom_03_s_14,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_14,True,,5,idle,,50,5,1.0,,sakura,sakura,,,,,,,,,,,
event_cherryblossom_03_s_15,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_15,True,,5,idle,,5,5,1.0,,sakura,sakura,,,,,,,,,,,
event_cherryblossom_03_s_16,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_16,True,,5,idle,,5,5,1.0,,sakura,sakura,,,,,,,,,,,
event_cherryblossom_03_s_17,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_17,True,,5,idle,,5,5,1.0,,sakura,sakura,,,,,,,,,,,
event_cherryblossom_03_s_18,40011,event_cherryblossom_03_s,Self,Locale_SubScenario:event_cherryblossom_03_s_18,False,,5,idle,,5,5,1.0,,,,,,,,,,,,,,
event_cherryblossom_03_s_19,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_19,True,,5,idle,,5,5,1.0,,sakura,sakura,,,,,,,,,,,
event_cherryblossom_03_s_20,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_20,True,,5,idle,,5,5,1.0,,sakura,sakura,,,,,,,,,,,
event_cherryblossom_03_s_21,40011,event_cherryblossom_03_s,Self,Locale_SubScenario:event_cherryblossom_03_s_21,False,,5,idle,,5,5,1.0,,,,,,,,,,,,,,
event_cherryblossom_03_s_22,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_22,True,,5,delight,,5,5,1.0,,sakura,sakura,,,,,,,,,,,
event_cherryblossom_03_s_23,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_23,True,,5,delight,,5,50,1.0,,sakura,sakura,,,,,,,,,,,
event_cherryblossom_03_s_24,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_24,True,,5,delight,,50,50,1.0,,sakura,sakura,skinnyman,15,idle,,,,tourist,17,idle,,
event_cherryblossom_03_s_25,40011,event_cherryblossom_03_s,Self,Locale_SubScenario:event_cherryblossom_03_s_25,False,,5,delight,,50,50,1.0,,,,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_26,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_26,False,,5,idle,,50,50,1.0,none,unknown,unknown,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_27,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_27,False,,5,idle,,50,50,1.0,,unknown,unknown,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_28,40011,event_cherryblossom_03_s,Self,Locale_SubScenario:event_cherryblossom_03_s_28,False,,5,idle,,50,50,1.0,,,,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_29,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_29,True,,5,idle,,50,50,1.0,,sakura,sakura,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_30,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_30,True,,5,idle,,16,16,1.0,bgm_story_stormbreakers,tourist,tourist,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_31,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_31,True,,5,idle,,16,16,1.0,,skinnyman,skinnyman,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_32,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_32,True,,5,idle,,16,16,1.0,,tourist,tourist,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_33,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_33,True,,5,idle,,16,16,1.0,,tourist,tourist,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_34,40011,event_cherryblossom_03_s,Self,Locale_SubScenario:event_cherryblossom_03_s_34,False,,5,idle,,16,16,1.0,,,,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_35,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_35,True,,5,idle,,16,16,1.0,,sakura,sakura,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_36,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_36,True,,5,idle,,16,16,1.0,,tourist,tourist,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_37,40011,event_cherryblossom_03_s,Monologue,Locale_SubScenario:event_cherryblossom_03_s_37,False,,5,idle,,16,150,1.0,,,,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_38,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_38,True,,5,idle,,150,150,1.0,,skinnyman,skinnyman,,15,idle,,,,,17,idle,,
