id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_goldenship_03_s_1,40023,event_goldenship_03_s,,Monologue,,,Locale_SubScenario:event_goldenship_03_s_1,False,Desert_01,,,,,,black,black,0,,,,100,bgm_inark,,None,None,,None,False,mast,,1,surprise,frima_s,,13,idle,anchor,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_2,40023,event_goldenship_03_s,,Monologue,,,Locale_SubScenario:event_goldenship_03_s_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_3,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_3,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_4,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_4,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_5,40023,event_goldenship_03_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_03_s_5,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,no,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_6,40023,event_goldenship_03_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_03_s_6,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,no,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_7,40023,event_goldenship_03_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_03_s_7,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_8,40023,event_goldenship_03_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_03_s_8,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_9,40023,event_goldenship_03_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_03_s_9,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_10,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_10,True,,,,,,,S_10,XS_30,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_11,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_11,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_12,40023,event_goldenship_03_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_03_s_12,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_13,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_13,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_14,40023,event_goldenship_03_s,,Monologue,,,Locale_SubScenario:event_goldenship_03_s_14,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_15,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_15,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_16,40023,event_goldenship_03_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_03_s_16,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_17,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_17,True,,,,,,,XS_30,XS_300,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_18,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_18,True,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_19,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_19,True,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_20,40023,event_goldenship_03_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_03_s_20,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_21,40023,event_goldenship_03_s,,Monologue,,,Locale_SubScenario:event_goldenship_03_s_21,False,Desert_03,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_22,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_22,True,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_23,40023,event_goldenship_03_s,,Monologue,,,Locale_SubScenario:event_goldenship_03_s_23,False,,,,,,,XS_300,31,0,,sfx_scn_digup,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_24,40023,event_goldenship_03_s,,Narration,,,Locale_SubScenario:event_goldenship_03_s_24,False,,,,,,,31,31,0,,sfx_scn_metalpartsassemble,,100,none,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_25,40023,event_goldenship_03_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_03_s_25,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,delight2,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_26,40023,event_goldenship_03_s,,Monologue,,,Locale_SubScenario:event_goldenship_03_s_26,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,delight2,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_27,40023,event_goldenship_03_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_03_s_27,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,delight2,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_28,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_28,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,delight2,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_29,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_29,True,,,,,,,31,31,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,,,1,delight2,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_30,40023,event_goldenship_03_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_03_s_30,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,sad2,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_31,40023,event_goldenship_03_s,,Self,,,Locale_SubScenario:event_goldenship_03_s_31,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,sad2,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_32,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_32,True,,,,,,,31,XS_30,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_33,40023,event_goldenship_03_s,,Monologue,,,Locale_SubScenario:event_goldenship_03_s_33,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_34,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_34,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_35,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_35,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_36,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_36,True,,,,,,,XS_30,XS_300,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_37,40023,event_goldenship_03_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_03_s_37,True,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_38,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_38,True,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_39,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_39,True,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_40,40023,event_goldenship_03_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_03_s_40,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_41,40023,event_goldenship_03_s,,Monologue,,,Locale_SubScenario:event_goldenship_03_s_41,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_42,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_42,True,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_43,40023,event_goldenship_03_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_03_s_43,True,,,,,,,XS_300,S_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_44,40023,event_goldenship_03_s,,Monologue,,,Locale_SubScenario:event_goldenship_03_s_44,False,,,,,,,S_100,S_100,0,,sfx_scn_digup,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_45,40023,event_goldenship_03_s,,Speech,unknown,unknown,Locale_SubScenario:event_goldenship_03_s_45,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_46,40023,event_goldenship_03_s,,Self,,,Locale_SubScenario:event_goldenship_03_s_46,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_47,40023,event_goldenship_03_s,,Monologue,,,Locale_SubScenario:event_goldenship_03_s_47,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,surprise2,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_48,40023,event_goldenship_03_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_03_s_48,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise2,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_49,40023,event_goldenship_03_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_03_s_49,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,surprise2,,,13,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_50,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_50,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,surprise2,,,13,surprise,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_51,40023,event_goldenship_03_s,,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_03_s_51,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,surprise2,,,13,surprise,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_52,40023,event_goldenship_03_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_03_s_52,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise2,,,13,surprise,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_03_s_53,40023,event_goldenship_03_s,,Narration,,,Locale_SubScenario:event_goldenship_03_s_53,False,,,,,,,black,black,0,,sfx_scn_rapturecry,,100,,,None,None,,None,False,,,1,surprise2,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
