id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,play_sound,set_camera_shake,jump_target
event_brandnewyear_04_e_1,40005,event_brandnewyear_04_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_04_e_1,False,helm_p,1,idle,sugar_p,13,surprise,julia_p,3,idle,IceLand_01,13,13,1.0,none,,,,
event_brandnewyear_04_e_2,40005,event_brandnewyear_04_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_04_e_2,False,,1,idle,,13,surprise,,3,idle,,13,13,1.0,,,,,
event_brandnewyear_04_e_3,40005,event_brandnewyear_04_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_04_e_3,True,,1,idle,,13,surprise,,3,idle,,13,S_130,0.5,,,,,
event_brandnewyear_04_e_4,40005,event_brandnewyear_04_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_04_e_4,True,,1,idle,,13,surprise,,3,idle,,S_130,S_130,1.0,,,,,
event_brandnewyear_04_e_5,40005,event_brandnewyear_04_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_04_e_5,True,,1,idle,,13,surprise,,3,idle,,S_130,S_1300,0.5,,,,,
event_brandnewyear_04_e_6,40005,event_brandnewyear_04_e,Narration,,,Locale_SubScenario:event_brandnewyear_04_e_6,False,,1,idle,,13,surprise,,3,idle,,S_1300,S_1300,1.0,,sugar_p,sfx_scn_bikeengine,,
event_brandnewyear_04_e_7,40005,event_brandnewyear_04_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_04_e_7,True,,1,idle,,,,,3,idle,,S_1300,31,1.0,bgm_inark,,,,
event_brandnewyear_04_e_8,40005,event_brandnewyear_04_e,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_04_e_8,True,,1,idle,,,,,3,idle,,31,31,1.0,,,,,
event_brandnewyear_04_e_9,40005,event_brandnewyear_04_e,Monologue,,,Locale_SubScenario:event_brandnewyear_04_e_9,False,,1,idle,,,,,3,idle,,black,black,1.0,,,,,
event_brandnewyear_04_e_10,40005,event_brandnewyear_04_e,Monologue,,,Locale_SubScenario:event_brandnewyear_04_e_10,False,,1,idle,,,,,3,idle,,black,black,1.0,,,,,
event_brandnewyear_04_e_11,40005,event_brandnewyear_04_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_04_e_11,True,,1,idle,sugar_p,15,shy,,3,idle,,S_150,S_150,1.0,,,,,
event_brandnewyear_04_e_12,40005,event_brandnewyear_04_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_04_e_12,True,,1,idle,,15,shy,,3,idle,,S_150,S_1500,0.5,,,,Low_2,
event_brandnewyear_04_e_13,40005,event_brandnewyear_04_e,Self,,,Locale_SubScenario:event_brandnewyear_04_e_13,False,,1,idle,,15,shy,,3,idle,,S_1500,S_1500,1.0,,,,,
