id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_brandnewyear_04_e_1,40005,event_brandnewyear_04_e,,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_04_e_1,False,IceLand_01,,,,,,13,13,0,,,,100,none,,None,None,,None,False,helm_p,,1,idle,sugar_p,,13,surprise,julia_p,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_04_e_2,40005,event_brandnewyear_04_e,,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_04_e_2,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_04_e_3,40005,event_brandnewyear_04_e,,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_04_e_3,True,,,,,,,13,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_04_e_4,40005,event_brandnewyear_04_e,,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_04_e_4,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_04_e_5,40005,event_brandnewyear_04_e,,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_04_e_5,True,,,,,,,S_130,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_04_e_6,40005,event_brandnewyear_04_e,,Narration,,,Locale_SubScenario:event_brandnewyear_04_e_6,False,,,,,,,S_1300,S_1300,0,,sfx_scn_bikeengine,,100,,,None,None,,None,False,,,1,idle,,sugar_p,13,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_04_e_7,40005,event_brandnewyear_04_e,,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_04_e_7,True,,,,,,,S_1300,31,0,,,,100,bgm_inark,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_04_e_8,40005,event_brandnewyear_04_e,,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_04_e_8,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_04_e_9,40005,event_brandnewyear_04_e,,Monologue,,,Locale_SubScenario:event_brandnewyear_04_e_9,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_04_e_10,40005,event_brandnewyear_04_e,,Monologue,,,Locale_SubScenario:event_brandnewyear_04_e_10,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_04_e_11,40005,event_brandnewyear_04_e,,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_04_e_11,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,sugar_p,,15,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_brandnewyear_04_e_12,40005,event_brandnewyear_04_e,,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_04_e_12,True,,,,,,,S_150,S_1500,0,,,,100,,Low_2,None,None,,None,False,,,1,idle,,,15,shy,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
