id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_cherryblossom_05_e_1,40011,event_cherryblossom_05_e,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_e_1,True,CherryBlossom_n,,,,,,L_30,L_30,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,sakura,,1,idle,moran,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_e_2,40011,event_cherryblossom_05_e,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_e_2,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_e_3,40011,event_cherryblossom_05_e,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_e_3,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_e_4,40011,event_cherryblossom_05_e,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_e_4,True,,,,,,,L_30,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_e_5,40011,event_cherryblossom_05_e,,Narration,,,Locale_SubScenario:event_cherryblossom_05_e_5,False,,,,,,,2,2,0,,sfx_scn_fillacup,,100,,,None,None,,None,False,,,1,delight,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_e_6,40011,event_cherryblossom_05_e,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_e_6,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_e_7,40011,event_cherryblossom_05_e,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_e_7,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_e_8,40011,event_cherryblossom_05_e,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_e_8,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_e_9,40011,event_cherryblossom_05_e,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_e_9,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_05_e_10,40011,event_cherryblossom_05_e,,Monologue,,,Locale_SubScenario:event_cherryblossom_05_e_10,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
