id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_boomtheghost1_04_s_1,40084,event_boomtheghost1_04_s,,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_s_1,True,CruiseShipPool_n,,,,,,S_10,S_10,0,,,,100,bgm_story_littlehauntedwaltz,,Blur_High,Vignetting,,None,False,elegg_s,,1,no,centi_s,,13,surprise,tove_s,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_2,40084,event_boomtheghost1_04_s,,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost1_04_s_2,True,,,,,,,S_10,L_130,0,,,,100,,,Blur_High,Vignetting,,None,False,,,1,no,,,13,surprise,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_3,40084,event_boomtheghost1_04_s,,Speech,tove_s,tove_s,Locale_MainScenario:event_boomtheghost1_04_s_3,True,,,,,,,L_130,S_150,0,,,,100,,,Blur_High,Vignetting,,None,False,,,1,no,,,13,surprise,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_4,40084,event_boomtheghost1_04_s,,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_s_4,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,no,,,13,surprise,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_5,40084,event_boomtheghost1_04_s,,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost1_04_s_5,True,,,,,,,L_130,L_1300,0,,,,100,,,None,None,,None,False,,,1,no,,,13,surprise,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_6,40084,event_boomtheghost1_04_s,,Speech,tove_s,tove_s,Locale_MainScenario:event_boomtheghost1_04_s_6,True,,,,,,,S_150,S_1500,0,,,,100,,,None,None,,None,False,,,1,no,,,13,surprise,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_7,40084,event_boomtheghost1_04_s,,Speech,tove_s,tove_s,Locale_MainScenario:event_boomtheghost1_04_s_7,True,,,,,,,S_1500,S_1500,0,,,,100,,,None,None,,None,False,,,1,no,,,13,surprise,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_8,40084,event_boomtheghost1_04_s,,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost1_04_s_8,True,,,,,,,S_1500,L_1300,0,,,,100,,,None,None,,None,False,,,1,no,,,13,surprise,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_9,40084,event_boomtheghost1_04_s,,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_s_9,True,,,,,,,L_1300,S_100,0,,,,100,,,None,None,,None,False,,,1,no,,,13,surprise,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_10,40084,event_boomtheghost1_04_s,,Self,elegg_s,,Locale_MainScenario:event_boomtheghost1_04_s_10,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,no,,,13,surprise,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_11,40084,event_boomtheghost1_04_s,,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_s_11,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,surprise,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_12,40084,event_boomtheghost1_04_s,,Self,elegg_s,,Locale_MainScenario:event_boomtheghost1_04_s_12,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,surprise,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_13,40084,event_boomtheghost1_04_s,,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_s_13,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,surprise,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_14,40084,event_boomtheghost1_04_s,,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_s_14,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,surprise,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_15,40084,event_boomtheghost1_04_s,,Self,elegg_s,,Locale_MainScenario:event_boomtheghost1_04_s_15,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_16,40084,event_boomtheghost1_04_s,,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_s_16,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_17,40084,event_boomtheghost1_04_s,,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_s_17,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_18,40084,event_boomtheghost1_04_s,,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost1_04_s_18,True,,,,,,,S_100,L_1300,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_19,40084,event_boomtheghost1_04_s,,Speech,tove_s,tove_s,Locale_MainScenario:event_boomtheghost1_04_s_19,True,,,,,,,L_1300,S_1500,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_20,40084,event_boomtheghost1_04_s,,Self,tove_s,,Locale_MainScenario:event_boomtheghost1_04_s_20,False,,,,,,,S_1500,S_1500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_21,40084,event_boomtheghost1_04_s,,Self,tove_s,,Locale_MainScenario:event_boomtheghost1_04_s_21,False,,,,,,,S_1500,S_1500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_22,40084,event_boomtheghost1_04_s,,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_s_22,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_23,40084,event_boomtheghost1_04_s,,Self,elegg_s,,Locale_MainScenario:event_boomtheghost1_04_s_23,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_24,40084,event_boomtheghost1_04_s,,Self,elegg_s,,Locale_MainScenario:event_boomtheghost1_04_s_24,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_25,40084,event_boomtheghost1_04_s,,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_s_25,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_04_s_26,40084,event_boomtheghost1_04_s,,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_s_26,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
