id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade
event_redash2_01_s_1,40032,event_redash2_01_s,Narration,Locale_MainScenario:event_redash2_01_s_1,False,liliweiss,1,think,commander,3,no,dorothy,5,idle,hongryeon_o,7,idle,BriefingRoom,black,black,1.0,event_bgm_redash_ashsmoke,,,,,,,,,
event_redash2_01_s_2,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_2,True,,1,think,,3,no,,5,idle,,7,idle,,1,10,1.0,,liliweiss,liliweiss,,,,,,,
event_redash2_01_s_3,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_3,True,,1,think,,3,no,,5,idle,,7,idle,,10,10,1.0,,liliweiss,liliweiss,,,,,,,
event_redash2_01_s_4,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_4,True,,1,think,,3,no,,5,idle,,7,idle,,10,31,1.0,,commander,commander,,,,,,,
event_redash2_01_s_5,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_5,True,,1,think,,3,no,,5,idle,,7,idle,,31,31,1.0,,commander,commander,,,,,,,
event_redash2_01_s_6,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_6,True,,1,think,,3,no,,5,idle,,7,idle,,31,31,1.0,,liliweiss,liliweiss,,,,,,,
event_redash2_01_s_7,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_7,True,,1,think,,3,no,,5,idle,,7,idle,,31,31,1.0,,commander,commander,,,,,,,
event_redash2_01_s_8,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_8,True,,1,think,,3,no,,5,idle,,7,idle,,31,53,1.0,,dorothy,dorothy,,,,,,,
event_redash2_01_s_9,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_9,True,,1,think,,3,no,,5,idle,,7,idle,,53,53,1.0,,commander,commander,,,,,,,
event_redash2_01_s_10,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_10,True,,1,think,,3,no,,5,idle,,7,angry,,53,75,1.0,,hongryeon_o,hongryeon_o,,,,,,,
event_redash2_01_s_11,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_11,True,,1,think,,3,no,,5,idle,,7,angry,,75,75,1.0,,hongryeon_o,hongryeon_o,,,,,,,
event_redash2_01_s_12,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_12,True,,1,think,,3,no,,5,idle,,7,angry,,75,75,1.0,,dorothy,dorothy,,,,,,,
event_redash2_01_s_13,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_13,True,,1,think,,3,no,,5,idle,,7,angry,,L_30,L_30,2.0,,commander,commander,,,,,,,
event_redash2_01_s_14,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_14,True,,1,think,,3,no,,5,idle,,7,idle,,L_30,L_30,1.0,,commander,commander,,,,,,,
event_redash2_01_s_15,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_15,True,,1,think,,3,no,,5,idle,,7,idle,,L_30,L_30,1.0,,commander,commander,,,,,,,
event_redash2_01_s_16,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_16,True,,1,think,,3,no,,5,idle,,7,idle,,L_30,L_30,1.0,,commander,commander,,,,,,,
event_redash2_01_s_17,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_17,True,,1,think,,3,no,,5,idle,,7,idle,,L_30,L_300,0.5,,commander,commander,,,,,,,
event_redash2_01_s_18,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_18,True,,1,idle,,3,no,,5,idle,,7,idle,,100,100,1.0,,liliweiss,liliweiss,,,,,,,
event_redash2_01_s_19,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_19,True,,1,idle,,3,no,,5,idle,,7,idle,,L_300,L_30,1.0,,commander,commander,,,,,,,
event_redash2_01_s_20,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_20,True,,1,idle,,3,no,,5,idle,,7,idle,,L_30,L_30,1.0,,commander,commander,,,,,,,
event_redash2_01_s_21,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_21,True,,1,idle,,3,no,,5,idle,,7,idle,,L_30,L_30,1.0,,commander,commander,,,,,,,
event_redash2_01_s_22,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_22,True,,1,idle,,3,no,,5,idle,,7,idle,,L_30,L_30,1.0,,commander,commander,,,,,,,
event_redash2_01_s_23,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_23,False,,1,idle,,3,no,,5,idle,,7,think,,70,70,1.0,,hongryeon_o,hongryeon_o,,,,,,,
event_redash2_01_s_24,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_24,True,,1,idle,,3,no,,5,idle,,7,think,,L_30,L_30,1.0,,commander,commander,,,,,,,
event_redash2_01_s_25,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_25,True,,1,idle,,3,no,,5,idle,,7,think,,L_30,L_30,1.0,,commander,commander,,,,,,,
