id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_redash2_01_s_1,40032,event_redash2_01_s,,Narration,,,Locale_MainScenario:event_redash2_01_s_1,False,BriefingRoom,,,,,,black,black,0,,,,100,event_bgm_redash_ashsmoke,,None,None,,None,False,liliweiss,,1,think,commander,,3,no,dorothy,,5,idle,hongryeon_o,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_2,40032,event_redash2_01_s,,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_01_s_2,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,think,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_3,40032,event_redash2_01_s,,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_01_s_3,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_4,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_4,True,,,,,,,10,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_5,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_6,40032,event_redash2_01_s,,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_01_s_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_7,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_7,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_8,40032,event_redash2_01_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_01_s_8,True,,,,,,,31,53,0,,,,100,,,None,None,,None,False,,,1,think,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_9,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_9,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,think,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_10,40032,event_redash2_01_s,,Speech,hongryeon_o,hongryeon_o,Locale_MainScenario:event_redash2_01_s_10,True,,,,,,,53,75,0,,,,100,,,None,None,,None,False,,,1,think,,,3,no,,,5,idle,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_11,40032,event_redash2_01_s,,Speech,hongryeon_o,hongryeon_o,Locale_MainScenario:event_redash2_01_s_11,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,1,think,,,3,no,,,5,idle,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_12,40032,event_redash2_01_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_01_s_12,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,1,think,,,3,no,,,5,idle,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_13,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_13,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,think,,,3,no,,,5,idle,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_14,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_14,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,think,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_15,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_15,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,think,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_16,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_16,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,think,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_17,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_17,True,,,,,,,L_30,L_300,0,,,,100,,,None,None,,None,False,,,1,think,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_18,40032,event_redash2_01_s,,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_01_s_18,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_19,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_19,True,,,,,,,L_300,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_20,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_20,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_21,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_21,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_22,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_22,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_23,40032,event_redash2_01_s,,Speech,hongryeon_o,hongryeon_o,Locale_MainScenario:event_redash2_01_s_23,False,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,7,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_24,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_24,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,7,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_25,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_25,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,7,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_26,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_26,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_27,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_27,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_28,40032,event_redash2_01_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_01_s_28,True,,,,,,,L_30,L_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_29,40032,event_redash2_01_s,,Speech,hongryeon_o,hongryeon_o,Locale_MainScenario:event_redash2_01_s_29,True,,,,,,,700,700,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_30,40032,event_redash2_01_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_01_s_30,True,,,,,,,500,500,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_31,40032,event_redash2_01_s,,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_01_s_31,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_32,40032,event_redash2_01_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_01_s_32,True,,,,,,,500,500,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_33,40032,event_redash2_01_s,,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_01_s_33,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_34,40032,event_redash2_01_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_01_s_34,True,Laboratory,,,,,,500,50,0,,,,100,none,,None,None,,Black,False,,liliweiss,1,idle,,commander,3,no,,,5,idle,,hongryeon_o,7,idle,rapunzel_o,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_35,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_35,True,,,,,,,50,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_36,40032,event_redash2_01_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_01_s_36,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_37,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_37,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_38,40032,event_redash2_01_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_01_s_38,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_39,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_39,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_40,40032,event_redash2_01_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_01_s_40,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_41,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_41,True,,,,,,,53,L_30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_42,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_42,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_43,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_43,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_44,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_44,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_45,40032,event_redash2_01_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_01_s_45,True,,,,,,,L_30,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,worry,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_46,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_46,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,worry,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_47,40032,event_redash2_01_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_01_s_47,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_48,40032,event_redash2_01_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_01_s_48,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_49,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_49,True,,,,,,,53,L_30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_50,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_50,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_51,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_51,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_52,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_52,True,,,,,,,L_30,L_300,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_53,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_53,True,,,,,,,L_300,L_300,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_54,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_54,True,,,,,,,L_300,L_300,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_55,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_55,True,,,,,,,L_300,L_30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_56,40032,event_redash2_01_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_01_s_56,True,,,,,,,L_30,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_57,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_57,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_58,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_58,True,,,,,,,53,53,0,,,,100,bgm_story_enormousgap,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_59,40032,event_redash2_01_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_01_s_59,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,think,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_01_s_60,40032,event_redash2_01_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_01_s_60,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,think,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
