id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_nocallerid_05_e_62,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_62,True,andersen,1,idle,Office,1,1,1.0,bgm_inark,black,,,,
event_nocallerid_05_e_63,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_63,True,,1,think,,1,1,1.0,,,,,,
event_nocallerid_05_e_64,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_64,True,,1,idle,,1,1,1.0,,,,,,
event_nocallerid_05_e_65,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_65,True,,1,idle,,1,1,1.0,,,,,,
event_nocallerid_05_e_66,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_66,True,,1,idle,,1,1,1.0,,,,,,
event_nocallerid_05_e_67,40001,event_nocallerid_epilogue,Self,andersen,Self,Locale_SubScenario:event_nocallerid_05_e_67,False,,1,idle,,1,1,1.0,,,,,,
event_nocallerid_05_e_68,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_68,False,,1,surprise,,1,L_10,2.0,,,,,,
event_nocallerid_05_e_69,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_69,True,,1,surprise,,L_10,L_10,1.0,,,,,,
event_nocallerid_05_e_70,40001,event_nocallerid_epilogue,Self,andersen,Self,Locale_SubScenario:event_nocallerid_05_e_70,False,,1,surprise,,L_10,L_10,1.0,,,,,,
event_nocallerid_05_e_71,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_71,True,,1,idle,,L_10,L_10,1.0,,,,,,
