id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,fade,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,play_sound,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,set_camera_shake
event_oldtales2_06_s_1,40062,event_oldtales2_06_s,Narration,Locale_MainScenario:event_oldtales2_06_s_1,False,abe,3,worry,SpaceElevator,black,black,1.0,event_bgm_oldtales_totheend,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_2,40062,event_oldtales2_06_s,Narration,Locale_MainScenario:event_oldtales2_06_s_2,False,,3,worry,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_3,40062,event_oldtales2_06_s,Narration,Locale_MainScenario:event_oldtales2_06_s_3,False,,3,worry,,5,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_4,40062,event_oldtales2_06_s,Narration,Locale_MainScenario:event_oldtales2_06_s_4,False,,3,worry,,3,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_5,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_5,True,,3,worry,NoCloudLand,3,31,1.0,,abe,abe,oswald_o,1,idle,Grey,black,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_6,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_6,True,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_7,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_7,True,,3,worry,,31,31,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_8,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_8,True,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_9,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_9,True,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_10,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_10,False,,3,worry,,31,31,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
