id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/0/hide_char_id,jump_target
event_arcanearchive_02_e_1,40077,event_arcanearchive_02_e,Narration,arcana,Locale_SubScenario:event_arcanearchive_02_e_1,False,phantom,2,no_02,arcana,12,delight,NikkeRoom,black,black,1.0,bgm_story_whosdumber,,,,
event_arcanearchive_02_e_2,40077,event_arcanearchive_02_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_e_2,False,,2,no_02,,12,delight,,black,black,1.0,,,,,
event_arcanearchive_02_e_3,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_3,True,,2,no_02,,12,delight,,L_1200,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_4,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_4,True,,2,no_02,,12,idle,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_5,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_5,True,,2,no_02,,12,idle,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_6,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_6,True,,2,no_02,,12,idle,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_7,40077,event_arcanearchive_02_e,Self,arcana,Locale_SubScenario:event_arcanearchive_02_e_7,False,,2,no_02,,12,idle,,L_120,L_20,1.3,,,,,
event_arcanearchive_02_e_8,40077,event_arcanearchive_02_e,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_e_8,True,,2,no_02,,12,idle,,L_20,L_20,1.0,,phantom,,,
event_arcanearchive_02_e_9,40077,event_arcanearchive_02_e,Self,phantom,Locale_SubScenario:event_arcanearchive_02_e_9,False,,2,no_02,,12,idle,,L_20,L_20,1.0,,,,,
event_arcanearchive_02_e_10,40077,event_arcanearchive_02_e,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_e_10,True,,2,no_02,,12,idle,,L_20,L_20,1.0,,phantom,,,
event_arcanearchive_02_e_11,40077,event_arcanearchive_02_e,Self,phantom,Locale_SubScenario:event_arcanearchive_02_e_11,False,,2,no_02,,12,idle,,L_20,L_20,1.0,,,,,
event_arcanearchive_02_e_12,40077,event_arcanearchive_02_e,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_e_12,True,,2,sad_02,,12,idle,,L_20,L_20,1.0,,phantom,,,
event_arcanearchive_02_e_13,40077,event_arcanearchive_02_e,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_e_13,True,,2,no_02,,12,idle,,L_20,L_20,1.0,,phantom,,,
event_arcanearchive_02_e_14,40077,event_arcanearchive_02_e,Self,phantom,Locale_SubScenario:event_arcanearchive_02_e_14,False,,2,no_02,,12,idle,,L_20,L_20,1.0,,,,,
event_arcanearchive_02_e_15,40077,event_arcanearchive_02_e,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_e_15,True,,2,no_02,,12,idle,,L_20,L_20,1.0,,phantom,,,
event_arcanearchive_02_e_16,40077,event_arcanearchive_02_e,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_e_16,True,,2,no_02,,12,idle,,L_20,L_200,1.3,,phantom,,,
