id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_blanc_10_1,80903,snowfall_speech_blanc_10,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_1,False,blanc_c,1,no,BambooForest_n,1,1,1.0,amb_so_bambooforest_3,event_bgm_neverland_snowflakes_night,,,
snowfall_speech_blanc_10_2,80903,snowfall_speech_blanc_10,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_2,False,,1,no,,1,1,1.0,,,,,
snowfall_speech_blanc_10_3,80903,snowfall_speech_blanc_10,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_3,False,,1,no,,1,1,1.0,,,,,
snowfall_speech_blanc_10_4,80903,snowfall_speech_blanc_10,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_4,False,,1,no,,1,1,1.0,,,snowfall_speech_blanc_10_7,,
snowfall_speech_blanc_10_5,80903,snowfall_speech_blanc_10,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_5,False,,1,no,,1,1,1.0,,,snowfall_speech_blanc_10_6,,
snowfall_speech_blanc_10_6,80903,snowfall_speech_blanc_10,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_6,False,,1,no,,black,black,1.0,,,,True,
snowfall_speech_blanc_10_7,80903,snowfall_speech_blanc_10,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_7,True,,1,no,,1,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_10_8,80903,snowfall_speech_blanc_10,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_8,True,,1,no,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_10_9,80903,snowfall_speech_blanc_10,Self,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_9,False,,1,no,,L_10,L_10,1.0,,,,,
snowfall_speech_blanc_10_10,80903,snowfall_speech_blanc_10,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_10,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_10_11,80903,snowfall_speech_blanc_10,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_11,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_10_12,80903,snowfall_speech_blanc_10,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_12,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_10_13,80903,snowfall_speech_blanc_10,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_13,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_10_14,80903,snowfall_speech_blanc_10,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_14,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_10_15,80903,snowfall_speech_blanc_10,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_15,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_10_16,80903,snowfall_speech_blanc_10,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_16,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_blanc_10_18,,
snowfall_speech_blanc_10_17,80903,snowfall_speech_blanc_10,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_17,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_blanc_10_21,,
snowfall_speech_blanc_10_18,80903,snowfall_speech_blanc_10,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_18,True,,1,no,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_10_19,80903,snowfall_speech_blanc_10,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_19,True,,1,no,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_10_20,80903,snowfall_speech_blanc_10,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_20,True,,1,no,,L_10,L_10,1.0,,,snowfall_speech_blanc_10_24,,blanc_c
snowfall_speech_blanc_10_21,80903,snowfall_speech_blanc_10,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_21,True,,1,delight,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_10_22,80903,snowfall_speech_blanc_10,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_22,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_10_23,80903,snowfall_speech_blanc_10,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_23,True,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_blanc_10_24,,blanc_c
snowfall_speech_blanc_10_24,80903,snowfall_speech_blanc_10,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_24,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_10_25,80903,snowfall_speech_blanc_10,Narration,blanc_c,Locale_SubScenario:snowfall_speech_blanc_10_25,False,,1,idle,,black,black,1.0,,,,,
