id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_queensorder_03_e_1,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_1,False,ArkRuinIndoor,1,1,1.0,bgm_story_fairytalesend_if,,,,rosanna,1,idle,,,,
event_queensorder_03_e_2,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_2,True,,1,1,1.0,,rosanna,rosanna,,,1,idle,,,,
event_queensorder_03_e_3,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_3,True,,1,1,1.0,,rosanna,rosanna,,,1,idle,,,,
event_queensorder_03_e_4,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_4,True,,1,1,1.0,,rosanna,rosanna,,,1,idle,,,,
event_queensorder_03_e_5,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_5,True,,1,1,1.0,,rosanna,rosanna,,,1,idle,,,,
event_queensorder_03_e_6,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_6,False,,1,1,1.0,,,,,,1,idle,,,,
event_queensorder_03_e_7,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_7,True,,1,10,1.0,,rosanna,rosanna,,,1,idle,,,,
event_queensorder_03_e_8,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_8,True,,10,10,1.0,,rosanna,rosanna,,,1,idle,,,,
event_queensorder_03_e_9,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_9,True,,10,10,1.0,,rosanna,rosanna,,,1,idle,,,,
event_queensorder_03_e_10,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_10,False,,10,10,1.0,,,,,,1,idle,,,,
event_queensorder_03_e_11,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_11,False,,10,10,1.0,,,,,,1,idle,,,,
event_queensorder_03_e_12,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_12,True,,10,10,1.0,,rosanna,rosanna,,,1,idle,,,,
event_queensorder_03_e_13,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_13,True,,10,10,1.0,,rosanna,rosanna,,,1,idle,,,,
event_queensorder_03_e_14,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_14,False,,10,10,1.0,,,,,,1,idle,,,,
event_queensorder_03_e_15,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_15,False,,10,10,1.0,,,,,,1,idle,,,,
event_queensorder_03_e_16,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_16,True,,10,10,1.0,,rosanna,rosanna,,,1,idle,,,,
event_queensorder_03_e_17,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_17,True,,10,10,1.0,,rosanna,rosanna,,,1,idle,,,,
event_queensorder_03_e_18,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_18,True,,10,10,1.0,,rosanna,rosanna,,,1,idle,,,,
event_queensorder_03_e_19,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_19,False,,10,10,1.0,,,,,,1,idle,,,,
event_queensorder_03_e_20,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_20,True,,10,100,1.0,,rosanna,rosanna,,,1,good,,,,
event_queensorder_03_e_21,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_21,True,,100,100,1.0,,rosanna,rosanna,,,1,good,,,,
event_queensorder_03_e_22,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_22,False,,100,100,1.0,,,,,,1,good,,,,
event_queensorder_03_e_23,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_23,False,,100,10,0.6,,rosanna,rosanna,,,1,idle,,,,
event_queensorder_03_e_24,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_24,False,,10,10,1.0,,,,,,1,idle,,,,
event_queensorder_03_e_25,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_25,True,,10,10,1.0,,rosanna,rosanna,,,1,angry,,,,
event_queensorder_03_e_26,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_26,True,,10,10,1.0,,rosanna,rosanna,,,1,angry,,,,
event_queensorder_03_e_27,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_27,True,,10,10,1.0,,rosanna,rosanna,,,1,angry,,,,
event_queensorder_03_e_28,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_28,False,,10,10,1.0,,,,,,1,angry,,,,
event_queensorder_03_e_29,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_29,False,,10,10,1.0,,rosanna,rosanna,,,1,angry,,,,
event_queensorder_03_e_30,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_30,True,,10,1,1.0,,rosanna,rosanna,,,1,idle,,,,
event_queensorder_03_e_31,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_31,True,,1,1,1.0,,rosanna,rosanna,,,1,idle,,,,
event_queensorder_03_e_32,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_32,True,,1,1,1.0,,rosanna,rosanna,,,1,idle,,,,
event_queensorder_03_e_33,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_33,False,,1,1,1.0,,,,,,1,idle,,,,
event_queensorder_03_e_34,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_34,True,,1,2,1.0,,sakura_n,sakura,,,1,idle,sakura_n,3,idle,
event_queensorder_03_e_35,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_35,False,,2,2,1.0,,,,,,1,idle,,3,idle,
event_queensorder_03_e_36,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_36,True,,2,30,1.0,,sakura_n,sakura,,,1,idle,,3,idle,
event_queensorder_03_e_37,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_37,True,,30,30,1.0,,sakura_n,sakura,,,1,idle,,3,idle,
event_queensorder_03_e_38,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_38,True,,30,30,1.0,,sakura_n,sakura,,,1,idle,,3,idle,
event_queensorder_03_e_39,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_39,False,,30,30,1.0,,,,,,1,idle,,3,idle,
