id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_background,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound
event_coinsinrush1_04_s_1,40088,event_coinsinrush1_04_s,Monologue,Locale_MainScenario:event_coinsinrush1_04_s_1,False,ade_b,1,delight,exia_b,13,etc,milk_b,15,surprise3,bay_b,17,delight,black,black,1.0,none,,,,,,,
event_coinsinrush1_04_s_2,40088,event_coinsinrush1_04_s,Monologue,Locale_MainScenario:event_coinsinrush1_04_s_2,False,,1,delight,,13,etc,,15,surprise3,,17,delight,black,black,1.0,,BriefingRoom,,,,,,
event_coinsinrush1_04_s_3,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_3,True,,1,delight,,13,etc,,15,surprise3,,17,delight,16,16,1.0,event_bgm_cir_startagem,,milk_b,milk_b,,,,
event_coinsinrush1_04_s_4,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_4,True,,1,delight,,13,etc,,15,surprise3,,17,delight,16,16,1.0,,,bay_b,bay_b,,,,
event_coinsinrush1_04_s_5,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_5,True,,1,delight,,13,etc,,15,surprise3,,17,delight,16,12,1.0,,,ade_b,ade_b,,,,
event_coinsinrush1_04_s_6,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_6,True,,1,delight,,13,etc,,15,good,,17,delight,12,12,1.0,,,ade_b,ade_b,,,,
event_coinsinrush1_04_s_7,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_7,True,,1,delight,,13,etc,,15,good,,17,delight,12,12,1.0,,,exia_b,exia_b,,,,
event_coinsinrush1_04_s_8,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_8,True,,1,delight,,13,etc,,15,good,,17,delight,12,12,1.0,,,exia_b,exia_b,,,,
event_coinsinrush1_04_s_9,40088,event_coinsinrush1_04_s,Narration,Locale_MainScenario:event_coinsinrush1_04_s_9,False,,1,delight,,13,etc,,15,good,,17,delight,black,black,1.0,,,,,rouge_b,3,delight2,sfx_scn_dooropen
event_coinsinrush1_04_s_10,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_10,True,,1,delight,,13,etc,,15,good,,17,delight,30,30,1.0,,,rouge_b,rouge_b,,3,delight2,
event_coinsinrush1_04_s_11,40088,event_coinsinrush1_04_s,Monologue,Locale_MainScenario:event_coinsinrush1_04_s_11,False,,1,delight,,13,etc,,15,good,,17,delight,30,30,1.0,,,rouge_b,,,3,delight2,
event_coinsinrush1_04_s_12,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_12,True,,1,delight,,13,good,,15,good,,17,delight,30,S_130,1.0,,,exia_b,exia_b,,3,delight2,
event_coinsinrush1_04_s_13,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_13,True,,1,delight,,13,good,,15,good,,17,delight,S_130,S_130,1.0,,,exia_b,exia_b,,3,delight2,
event_coinsinrush1_04_s_14,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_14,True,,1,delight,,13,good,,15,good,,17,delight,S_130,S_130,1.0,,,exia_b,exia_b,,3,delight2,
event_coinsinrush1_04_s_15,40088,event_coinsinrush1_04_s,Monologue,Locale_MainScenario:event_coinsinrush1_04_s_15,False,,1,delight,,13,good,,15,good,,17,delight,S_130,S_130,1.0,,,exia_b,,,3,delight2,
event_coinsinrush1_04_s_16,40088,event_coinsinrush1_04_s,Self,Locale_MainScenario:event_coinsinrush1_04_s_16,False,,1,delight,,13,good,,15,good,,17,idle,S_130,S_130,1.0,,,exia_b,,,3,delight2,
event_coinsinrush1_04_s_17,40088,event_coinsinrush1_04_s,Self,Locale_MainScenario:event_coinsinrush1_04_s_17,False,,1,delight,,13,good,,15,good,,17,idle,S_130,S_130,1.0,,,exia_b,,,3,delight2,
event_coinsinrush1_04_s_18,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_18,True,,1,idle,,13,good,,15,idle,,17,idle,S_130,150,1.0,,,milk_b,milk_b,,3,idle,
