id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,set_filter_01,set_filter_02,fade,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_dirtybackyard_intermission_01_1,40038,event_dirtybackyard_intermission_01,Monologue,Locale_SubScenario:event_dirtybackyard_intermission_01_1,False,Backstreet_n,black,black,1.0,none,,,,,,,,,sugar_g,3,idle,,,,
event_dirtybackyard_intermission_01_2,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_2,False,,3,3,1.0,bgm_intotheswarm,,,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_3,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_3,True,,3,3,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_4,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_4,True,,3,3,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_5,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_5,False,,3,3,1.0,,,,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_6,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_6,False,,3,3,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_7,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_7,True,,3,3,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_8,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_8,False,,3,3,1.0,,,,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_9,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_9,False,,3,3,1.0,,,,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_10,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_10,True,,3,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_11,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_11,False,,S_30,S_30,1.0,,,,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_12,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_12,False,,S_30,S_30,1.0,,,,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_13,40038,event_dirtybackyard_intermission_01,Choice,Locale_SubScenario:event_dirtybackyard_intermission_01_13,False,,S_30,S_30,1.0,,,,event_dirtybackyard_intermission_01_15,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_14,40038,event_dirtybackyard_intermission_01,Choice,Locale_SubScenario:event_dirtybackyard_intermission_01_14,False,,S_30,S_30,1.0,,,,event_dirtybackyard_intermission_01_15,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_15,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_15,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_16,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_16,False,,black,black,1.0,,,,,Grey,Vignetting,,,,,3,angry,jin,1,idle,
event_dirtybackyard_intermission_01_17,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_17,True,,2,2,1.0,,jin,jin,,Grey,Vignetting,,,,,3,angry,,1,idle,
event_dirtybackyard_intermission_01_18,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_18,True,,2,2,1.0,,jin,jin,,Grey,Vignetting,,,,,3,angry,,1,idle,
event_dirtybackyard_intermission_01_19,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_19,False,,2,S_30,1.0,,sugar_g,sugar_g,,Grey,Vignetting,,,,,3,angry,,1,idle,
event_dirtybackyard_intermission_01_20,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_20,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,Grey,Vignetting,,,,,3,angry,,1,idle,
event_dirtybackyard_intermission_01_21,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_21,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,Grey,Vignetting,black,,,,3,idle,,1,idle,jin
event_dirtybackyard_intermission_01_22,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_22,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,Grey,Vignetting,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_23,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_23,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,Grey,Vignetting,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_24,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_24,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,Grey,Vignetting,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_25,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_25,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,Grey,Vignetting,,,,,3,angry,,,,
event_dirtybackyard_intermission_01_26,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_26,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,Grey,Vignetting,,,,,3,angry,,,,
event_dirtybackyard_intermission_01_27,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_27,False,,black,black,1.0,,,,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_28,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_28,False,,black,black,1.0,,,,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_29,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_29,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,delight,,,,
event_dirtybackyard_intermission_01_30,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_30,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,delight,,,,
event_dirtybackyard_intermission_01_31,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_31,True,,S_30,3,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_32,40038,event_dirtybackyard_intermission_01,Choice,Locale_SubScenario:event_dirtybackyard_intermission_01_32,False,,3,3,1.0,,,,event_dirtybackyard_intermission_01_36,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_33,40038,event_dirtybackyard_intermission_01,Choice,Locale_SubScenario:event_dirtybackyard_intermission_01_33,False,,3,3,1.0,,,,event_dirtybackyard_intermission_01_34,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_34,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_34,True,,3,3,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_35,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_35,False,,3,3,1.0,,,,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_36,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_36,True,,3,3,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_37,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_37,True,,3,3,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_38,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_38,True,,3,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_39,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_39,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_40,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_40,False,,S_30,S_30,1.0,,,,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_41,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_41,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_42,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_42,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_43,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_43,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
