id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,set_filter_02,characters/1/hide_char_id,fade,play_sound,set_camera_shake
event_dirtybackyard_intermission_01_1,40038,event_dirtybackyard_intermission_01,Monologue,Locale_SubScenario:event_dirtybackyard_intermission_01_1,False,sugar_g,3,idle,Backstreet_n,black,black,1.0,none,,,,,,,,,,,,
event_dirtybackyard_intermission_01_2,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_2,False,,3,idle,,3,3,1.0,bgm_intotheswarm,,,,,,,,,,,,
event_dirtybackyard_intermission_01_3,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_3,True,,3,idle,,3,3,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_4,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_4,True,,3,idle,,3,3,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_5,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_5,False,,3,idle,,3,3,1.0,,,,,,,,,,,,,
event_dirtybackyard_intermission_01_6,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_6,False,,3,idle,,3,3,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_7,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_7,True,,3,idle,,3,3,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_8,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_8,False,,3,idle,,3,3,1.0,,,,,,,,,,,,,
event_dirtybackyard_intermission_01_9,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_9,False,,3,idle,,3,3,1.0,,,,,,,,,,,,,
event_dirtybackyard_intermission_01_10,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_10,True,,3,idle,,3,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_11,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_11,False,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_intermission_01_12,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_12,False,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_intermission_01_13,40038,event_dirtybackyard_intermission_01,Choice,Locale_SubScenario:event_dirtybackyard_intermission_01_13,False,,3,idle,,S_30,S_30,1.0,,,,event_dirtybackyard_intermission_01_15,,,,,,,,,
event_dirtybackyard_intermission_01_14,40038,event_dirtybackyard_intermission_01,Choice,Locale_SubScenario:event_dirtybackyard_intermission_01_14,False,,3,idle,,S_30,S_30,1.0,,,,event_dirtybackyard_intermission_01_15,,,,,,,,,
event_dirtybackyard_intermission_01_15,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_15,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_16,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_16,False,,3,angry,,black,black,1.0,,,,,jin,1,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_17,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_17,True,,3,angry,,2,2,1.0,,jin,jin,,,1,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_18,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_18,True,,3,angry,,2,2,1.0,,jin,jin,,,1,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_19,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_19,False,,3,angry,,2,S_30,1.0,,sugar_g,sugar_g,,,1,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_20,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_20,True,,3,angry,,S_30,S_30,1.0,,sugar_g,sugar_g,,,1,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_21,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_21,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,1,idle,Grey,Vignetting,jin,black,,
event_dirtybackyard_intermission_01_22,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_22,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_23,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_23,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_24,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_24,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_25,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_25,True,,3,angry,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_26,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_26,True,,3,angry,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_27,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_27,False,,3,idle,,black,black,1.0,,,,,,,,,,,,,
