id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,play_sound
event_goldenship_04_e_1,40023,event_goldenship_04_e,Speech,chime,helmetgirl,Locale_SubScenario:event_goldenship_04_e_1,True,mast,1,delight,chime,3,angry,anchor,13,idle,frima_s,15,idle,RuinIndoor,XXS_30,XXS_30,1.0,bgm_inark,,
event_goldenship_04_e_2,40023,event_goldenship_04_e,Speech,chime,helmetgirl,Locale_SubScenario:event_goldenship_04_e_2,True,,1,delight,,3,angry,,13,idle,,15,idle,,XXS_30,XXS_30,1.0,,,
event_goldenship_04_e_3,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_3,True,,1,delight,,3,angry,,13,idle,,15,idle,,XXS_30,31,1.0,,,
event_goldenship_04_e_4,40023,event_goldenship_04_e,Speech,chime,chime,Locale_SubScenario:event_goldenship_04_e_4,True,,1,delight,,3,angry,,13,idle,,15,idle,,31,31,1.0,,,
event_goldenship_04_e_5,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_5,True,,1,delight,,3,angry,,13,idle,,15,idle,,31,31,1.0,,,
event_goldenship_04_e_6,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_6,True,,1,delight,,3,angry,,13,idle,,15,idle,,31,31,1.0,,,
event_goldenship_04_e_7,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_7,True,,1,delight,,3,angry,,13,idle,,15,idle,,31,31,1.0,,,
event_goldenship_04_e_8,40023,event_goldenship_04_e,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_04_e_8,True,,1,delight,,3,angry,,13,idle,,15,idle,,31,1315,1.0,,,
event_goldenship_04_e_9,40023,event_goldenship_04_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_e_9,True,,1,delight,,3,angry,,13,idle,,15,idle,,1315,1315,1.0,,,
event_goldenship_04_e_10,40023,event_goldenship_04_e,Speech,chime,chime,Locale_SubScenario:event_goldenship_04_e_10,True,,1,delight,,3,angry,,13,idle,,15,idle,,1315,31,1.0,,,
event_goldenship_04_e_11,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_11,True,,1,idle2,,3,angry,,13,idle,,15,idle,,31,31,1.0,,,
event_goldenship_04_e_12,40023,event_goldenship_04_e,Speech,chime,chime,Locale_SubScenario:event_goldenship_04_e_12,True,,1,idle2,,3,angry,,13,idle,,15,idle,,31,31,1.0,,,
event_goldenship_04_e_13,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_13,True,,1,idle2,,3,angry,,13,idle,,15,idle,,31,31,1.0,,,
event_goldenship_04_e_14,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_14,True,,1,idle2,,3,angry,,13,idle,,15,idle,,31,31,1.0,,,
event_goldenship_04_e_15,40023,event_goldenship_04_e,Speech,chime,chime,Locale_SubScenario:event_goldenship_04_e_15,True,,1,idle2,,3,idle,,13,idle,,15,idle,,31,XXS_30,1.0,,,
