id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_freezeacpu_01_s_1,40030,event_freezeacpu_01_s,,Monologue,,Monologue,Locale_SubScenario:event_freezeacpu_01_s_1,False,CommanderRoom,,,,,,12,12,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_2,40030,event_freezeacpu_01_s,,Monologue,,Monologue,Locale_SubScenario:event_freezeacpu_01_s_2,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_3,40030,event_freezeacpu_01_s,,Monologue,,Monologue,Locale_SubScenario:event_freezeacpu_01_s_3,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_4,40030,event_freezeacpu_01_s,,Narration,,Narration,Locale_SubScenario:event_freezeacpu_01_s_4,False,,,,,,,12,12,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_5,40030,event_freezeacpu_01_s,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_01_s_5,True,,,,,,,12,120,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,anis,,12,idle,neon,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_6,40030,event_freezeacpu_01_s,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_01_s_6,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_7,40030,event_freezeacpu_01_s,,Choice,,,Locale_SubScenario:event_freezeacpu_01_s_7,False,,,,,,,120,120,0,,,,100,,,None,None,event_freezeacpu_01_s_9,None,False,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_8,40030,event_freezeacpu_01_s,,Choice,,,Locale_SubScenario:event_freezeacpu_01_s_8,False,,,,,,,120,120,0,,,,100,,,None,None,event_freezeacpu_01_s_10,None,False,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_9,40030,event_freezeacpu_01_s,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_01_s_9,True,,,,,,,120,120,0,,,,100,,,None,None,event_freezeacpu_01_s_12,None,False,,,12,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_10,40030,event_freezeacpu_01_s,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_01_s_10,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_11,40030,event_freezeacpu_01_s,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_01_s_11,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_12,40030,event_freezeacpu_01_s,,Speech,neon,neon,Locale_SubScenario:event_freezeacpu_01_s_12,True,,,,,,,120,S_140,0,,,,100,,,None,None,,None,False,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_13,40030,event_freezeacpu_01_s,,Speech,neon,neon,Locale_SubScenario:event_freezeacpu_01_s_13,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,12,idle,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_14,40030,event_freezeacpu_01_s,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_01_s_14,True,,,,,,,S_140,120,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_15,40030,event_freezeacpu_01_s,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_01_s_15,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_16,40030,event_freezeacpu_01_s,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_01_s_16,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_17,40030,event_freezeacpu_01_s,,Speech,neon,neon,Locale_SubScenario:event_freezeacpu_01_s_17,False,,,,,,,120,S_140,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_18,40030,event_freezeacpu_01_s,,Speech,neon,neon,Locale_SubScenario:event_freezeacpu_01_s_18,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_19,40030,event_freezeacpu_01_s,,Self,,Self,Locale_SubScenario:event_freezeacpu_01_s_19,False,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_20,40030,event_freezeacpu_01_s,,Speech,neon,neon,Locale_SubScenario:event_freezeacpu_01_s_20,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_21,40030,event_freezeacpu_01_s,,Speech,neon,neon,Locale_SubScenario:event_freezeacpu_01_s_21,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_22,40030,event_freezeacpu_01_s,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_01_s_22,True,,,,,,,S_140,120,0,,,,100,,,None,None,,None,False,,,12,angry,,,14,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_23,40030,event_freezeacpu_01_s,,Self,,Self,Locale_SubScenario:event_freezeacpu_01_s_23,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_24,40030,event_freezeacpu_01_s,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_01_s_24,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_25,40030,event_freezeacpu_01_s,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_01_s_25,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_01_s_26,40030,event_freezeacpu_01_s,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_01_s_26,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
