id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker
event_neverland2_03_e_1,40035,event_neverland2_03_e,Monologue,Locale_MainScenario:event_neverland2_03_e_1,False,mica_w,1,no,ludmilla_w,3,think,blanc_c,13,think,noir_c,15,idle,IceLand_n,black,black,1.0,none,,,
event_neverland2_03_e_2,40035,event_neverland2_03_e,Narration,Locale_MainScenario:event_neverland2_03_e_2,False,,1,no,,3,think,,13,think,,15,idle,,90,70,1.0,,sfx_scn_emptywind,,
event_neverland2_03_e_3,40035,event_neverland2_03_e,Monologue,Locale_MainScenario:event_neverland2_03_e_3,False,,1,no,,3,think,,13,think,,15,idle,,70,70,1.0,,,,
event_neverland2_03_e_4,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_4,True,,1,no,,3,think,,13,think,,15,idle,,70,30,2.0,bgm_story_fairytalesend_if,,ludmilla_w,ludmilla_w
event_neverland2_03_e_5,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_5,True,,1,no,,3,think,,13,think,,15,idle,,L_130,L_130,1.0,,,blanc_c,blanc_c
event_neverland2_03_e_6,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_6,True,,1,no,,3,think,,13,think,,15,idle,,30,30,1.0,,,ludmilla_w,ludmilla_w
event_neverland2_03_e_7,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_7,True,,1,no,,3,think,,13,think,,15,idle,,30,30,1.0,,,ludmilla_w,ludmilla_w
event_neverland2_03_e_8,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_8,True,,1,no,,3,think,,13,idle,,15,idle,,30,30,1.0,,,ludmilla_w,ludmilla_w
event_neverland2_03_e_9,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_9,True,,1,no,,3,think,,13,idle,,15,idle,,30,S_10,1.0,,,mica_w,mica_w
event_neverland2_03_e_10,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_10,True,,1,no,,3,think,,13,idle,,15,idle,,S_10,S_10,1.0,,,mica_w,mica_w
event_neverland2_03_e_11,40035,event_neverland2_03_e,Monologue,Locale_MainScenario:event_neverland2_03_e_11,False,,1,no,,3,think,,13,idle,,15,idle,,S_10,S_10,1.0,,,,
event_neverland2_03_e_12,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_12,True,,1,no,,3,think,,13,idle,,15,idle,,S_10,S_100,1.0,,,mica_w,mica_w
event_neverland2_03_e_13,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_13,False,,1,no,,3,think,,13,idle,,15,idle,,S_100,300,1.0,,,ludmilla_w,ludmilla_w
event_neverland2_03_e_14,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_14,True,,1,no,,3,think,,13,idle,,15,idle,,300,300,1.0,,,ludmilla_w,ludmilla_w
event_neverland2_03_e_15,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_15,True,,1,no,,3,think,,13,idle,,15,idle,,300,300,1.0,,,ludmilla_w,ludmilla_w
event_neverland2_03_e_16,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_16,True,,1,no,,3,think,,13,idle,,15,idle,,300,31,1.0,,,mica_w,mica_w
event_neverland2_03_e_17,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_17,True,,1,no,,3,think,,13,idle,,15,idle,,31,31,1.0,,,mica_w,mica_w
event_neverland2_03_e_18,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_18,True,,1,no,,3,think,,13,idle,,15,idle,,31,31,1.0,,,ludmilla_w,ludmilla_w
event_neverland2_03_e_19,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_19,True,,1,no,,3,think,,13,idle,,15,idle,,31,31,1.0,,,mica_w,mica_w
event_neverland2_03_e_20,40035,event_neverland2_03_e,Monologue,Locale_MainScenario:event_neverland2_03_e_20,False,,1,no,,3,think,,13,idle,,15,idle,,31,1,1.0,none,,,
event_neverland2_03_e_21,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_21,True,,1,no,,3,think,,13,idle,,15,idle,,1,113,1.0,,,blanc_c,blanc_c
event_neverland2_03_e_22,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_22,True,,1,no,,3,think,,13,delight,,15,delight,,113,113,1.0,bgm_story_inwonderland,,blanc_c,blanc_c
event_neverland2_03_e_23,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_23,True,,1,no,,3,think,,13,delight,,15,delight,,113,113,1.0,,,blanc_c,blanc_c
event_neverland2_03_e_24,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_24,True,,1,no,,3,think,,13,delight,,15,delight,,113,113,1.0,,,blanc_c,blanc_c
event_neverland2_03_e_25,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_25,True,,1,no,,3,think,,13,delight,,15,delight,,113,1315,1.0,,,blanc_c,blanc_c
event_neverland2_03_e_26,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_26,True,,1,no,,3,think,,13,delight,,15,delight,,1315,1315,1.0,,,noir_c,noir_c
event_neverland2_03_e_27,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_27,False,,1,no,,3,think,,13,delight,,15,delight,,1315,1,1.0,,,mica_w,mica_w
event_neverland2_03_e_28,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_28,True,,1,idle,,3,think,,13,delight,,15,delight,,1,S_10,1.0,,,mica_w,mica_w
event_neverland2_03_e_29,40035,event_neverland2_03_e,Monologue,Locale_MainScenario:event_neverland2_03_e_29,False,,1,idle,,3,think,,13,delight,,15,delight,,black,black,1.0,,,,
event_neverland2_03_e_30,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_30,True,,1,idle,,3,idle,,13,idle,,15,idle,,300,300,1.0,,,ludmilla_w,ludmilla_w
event_neverland2_03_e_31,40035,event_neverland2_03_e,Self,Locale_MainScenario:event_neverland2_03_e_31,False,,1,idle,,3,idle,,13,idle,,15,idle,,300,300,1.0,,,,
event_neverland2_03_e_32,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_32,True,,1,idle,,3,idle,,13,idle,,15,idle,,300,300,1.0,,,ludmilla_w,ludmilla_w
event_neverland2_03_e_33,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_33,True,,1,idle,,3,idle,,13,idle,,15,idle,,300,300,1.0,,,ludmilla_w,ludmilla_w
event_neverland2_03_e_34,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_34,True,,1,idle,,3,idle,,13,idle,,15,idle,,300,300,1.0,,,ludmilla_w,ludmilla_w
event_neverland2_03_e_35,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_35,True,,1,idle,,3,idle,,13,idle,,15,idle,,300,300,1.0,,,ludmilla_w,ludmilla_w
event_neverland2_03_e_36,40035,event_neverland2_03_e,Self,Locale_MainScenario:event_neverland2_03_e_36,False,,1,idle,,3,idle,,13,idle,,15,idle,,300,300,1.0,,,,
event_neverland2_03_e_37,40035,event_neverland2_03_e,Speech,Locale_MainScenario:event_neverland2_03_e_37,True,,1,idle,,3,idle,,13,idle,,15,idle,,300,30,1.0,,,ludmilla_w,ludmilla_w
