id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id
event_bowwowparadise_prologue_1,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_1,False,max,1,idle,puppies,3,idle,Corridor,black,black,1.0,bgm_story_fairytalesend_if,,,,,,,,,
event_bowwowparadise_prologue_2,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_2,False,,1,idle,,3,idle,,black,black,1.0,,,,,,,,,,
event_bowwowparadise_prologue_3,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_3,False,,1,idle,,3,idle,,black,black,1.0,,,,,,,,,,
event_bowwowparadise_prologue_4,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_4,False,,1,idle,,3,idle,,max_10,max_10,1.0,,max,max,sfx_scn_howl,,,,,,
event_bowwowparadise_prologue_5,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_5,False,,1,idle,,3,idle,,max_10,max_10,1.0,,max,,,,,,,,
event_bowwowparadise_prologue_6,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_6,False,,1,idle,,3,idle,,max_10,max_10,1.0,,max,,,,,,,,
event_bowwowparadise_prologue_7,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_7,False,,1,idle,,3,idle,,max_10,31,1.0,,puppies,puppies,sfx_scn_howl,,,,,,
event_bowwowparadise_prologue_8,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_8,False,,1,idle,,3,idle,,31,31,1.0,,puppies,,,,,,,,
event_bowwowparadise_prologue_9,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_9,False,,1,idle,,3,idle,,31,31,1.0,,max,max,sfx_scn_bowwow,,,,,,
event_bowwowparadise_prologue_10,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_10,False,,1,idle,,3,idle,,31,31,1.0,,puppies,puppies,sfx_scn_dogbark,,,,,,
event_bowwowparadise_prologue_11,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_11,False,,1,idle,,3,idle,,31,31,1.0,,,,,,,,,,
event_bowwowparadise_prologue_12,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_12,False,,1,idle,,3,idle,,black,black,1.0,,,,sfx_scn_run,,,,,,
event_bowwowparadise_prologue_13,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_13,False,,1,surprise,,3,special,,31,31,1.0,,,,,,,,,,
event_bowwowparadise_prologue_14,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_14,False,,13,surprise,,3,special,,31,max_130,2.0,,,,sfx_scn_dogfootsteps,,,,,,
event_bowwowparadise_prologue_15,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_15,False,,13,surprise,,3,special,,max_130,max_130,1.0,,,,,,,,,,
event_bowwowparadise_prologue_16,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_16,False,,13,surprise,,5,special,,max_130,max_130,1.0,,,,,,,,,,
event_bowwowparadise_prologue_17,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_17,False,,13,surprise,,5,special,,black,black,1.0,none,,,sfx_scn_doorlock,,,,,,
event_bowwowparadise_prologue_18,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_18,False,,13,idle,,5,idle,,black,black,1.0,,,,sfx_scn_autodooropen,,,,,,
event_bowwowparadise_prologue_19,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_19,True,,13,idle,,5,idle,,XS_10,XS_10,1.0,bgm_story_orangepop,biscuit,biscuit,,biscuit,1,idle,,,
event_bowwowparadise_prologue_20,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_20,True,,13,idle,,5,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,,1,delight,,,
event_bowwowparadise_prologue_21,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_21,True,,13,idle,,5,idle,,XS_10,XS_100,1.0,,biscuit,biscuit,,,1,delight,,,
event_bowwowparadise_prologue_22,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_22,False,,13,idle,,5,idle,,XS_100,XS_100,1.0,,biscuit,,sfx_scn_feed,,1,idle,,,
event_bowwowparadise_prologue_23,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_23,True,,13,idle,,5,idle,,XS_100,XS_10,1.0,,biscuit,biscuit,,,1,delight,,,
event_bowwowparadise_prologue_24,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_24,False,,13,idle,,5,idle,,XS_10,XS_10,1.0,,biscuit,,sfx_scn_feed,,1,idle,,,
event_bowwowparadise_prologue_25,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_25,True,,13,idle,,5,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,,1,idle,,,
event_bowwowparadise_prologue_26,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_26,False,,13,idle,,5,idle,,XS_10,XS_10,1.0,,biscuit,,,,1,idle,,,
event_bowwowparadise_prologue_27,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_27,False,,13,idle,,5,idle,,XS_10,1,1.0,,biscuit,,sfx_scn_windowclack,,1,idle,,,
event_bowwowparadise_prologue_28,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_28,True,,13,idle,,5,idle,,1,1,1.0,,biscuit,biscuit,,,1,idle,,,
event_bowwowparadise_prologue_29,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_29,False,,13,idle,,3,idle,,1,1,1.0,,biscuit,,sfx_scn_dogfootsteps,,1,idle,,,
event_bowwowparadise_prologue_30,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_30,False,,13,idle,,3,idle,,1,31,1.5,,biscuit,,,,1,idle,,,
event_bowwowparadise_prologue_31,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_31,True,,13,idle,,3,idle,,31,113,1.5,,biscuit,biscuit,,,1,angry,,,
event_bowwowparadise_prologue_32,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_32,True,,13,idle,,3,idle,,113,XS_10,1.0,,biscuit,biscuit,,,1,angry,,,
event_bowwowparadise_prologue_33,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_33,False,,13,idle,,3,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,,1,angry,,,
event_bowwowparadise_prologue_34,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_34,True,,13,idle,,3,idle,,XS_10,XS_100,1.0,,biscuit,biscuit,,,1,angry,,,
event_bowwowparadise_prologue_35,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_35,True,,13,idle,,3,idle,,XS_100,XS_100,0.5,,biscuit,biscuit,,,1,idle,,,
event_bowwowparadise_prologue_36,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_36,False,,13,idle,,3,idle,,max_130,max_130,1.0,,biscuit,,sfx_scn_dogyummy,,1,idle,,,
event_bowwowparadise_prologue_37,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_37,False,,13,idle,,3,idle,,XS_30,XS_30,1.0,,biscuit,,sfx_scn_dogyummy,,1,idle,,,
event_bowwowparadise_prologue_38,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_38,False,,13,idle,,3,idle,,XS_30,XS_30,1.0,,biscuit,,,,1,idle,,,
event_bowwowparadise_prologue_39,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_39,True,,13,idle,,3,idle,,XS_30,XS_10,1.0,,biscuit,biscuit,,,1,delight,,,
event_bowwowparadise_prologue_40,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_40,True,,13,idle,,3,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,,1,idle,,,
event_bowwowparadise_prologue_41,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_41,True,,13,surprise,,3,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,,1,idle,,,
event_bowwowparadise_prologue_42,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_42,True,,13,surprise,,3,idle,,XS_10,113,1.0,,max,max,,,1,idle,,,
event_bowwowparadise_prologue_43,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_43,True,,13,surprise,,3,idle,,113,113,1.0,,biscuit,biscuit,,,1,shy,,,
event_bowwowparadise_prologue_44,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_44,True,,13,surprise,,3,idle,,113,113,1.0,,biscuit,biscuit,,,1,shy,,,
event_bowwowparadise_prologue_45,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_45,True,,13,surprise,,3,idle,,113,113,1.0,,max,max,sfx_scn_bowwow,,1,shy,,,
event_bowwowparadise_prologue_46,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_46,True,,13,surprise,,3,idle,,113,113,1.0,,biscuit,biscuit,,,1,shy,,,
event_bowwowparadise_prologue_47,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_47,True,,13,surprise,,3,idle,,113,1,1.0,,biscuit,biscuit,,,1,idle,,,
event_bowwowparadise_prologue_48,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_48,False,,13,surprise,,3,idle,,1,1,1.0,,biscuit,biscuit,,,1,idle,,,
event_bowwowparadise_prologue_49,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_49,True,,13,surprise,,3,idle,,1,XS_10,0.5,,biscuit,biscuit,,,1,delight,,,
event_bowwowparadise_prologue_50,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_50,True,,13,surprise,,3,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,,1,delight,,,
event_bowwowparadise_prologue_51,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_51,True,,13,sad,,3,idle,,XS_10,XS_10,1.0,,max,max,sfx_scn_whine,,1,delight,,,
event_bowwowparadise_prologue_52,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_52,True,,13,sad,,3,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,,1,shy,,,
event_bowwowparadise_prologue_53,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_53,True,,13,sad,,3,idle,,XS_10,113,1.0,,max,max,sfx_scn_whine,,1,shy,,,
