id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_bowwowparadise_prologue_1,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_1,False,Corridor,black,black,1.0,bgm_story_fairytalesend_if,,,,,max,1,idle,,puppies,3,idle,,,,
event_bowwowparadise_prologue_2,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_2,False,,black,black,1.0,,,,,,,1,idle,,,3,idle,,,,
event_bowwowparadise_prologue_3,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_3,False,,black,black,1.0,,,,,,,1,idle,,,3,idle,,,,
event_bowwowparadise_prologue_4,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_4,False,,max_10,max_10,1.0,,max,max,sfx_scn_howl,,,1,idle,,,3,idle,,,,
event_bowwowparadise_prologue_5,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_5,False,,max_10,max_10,1.0,,max,,,,,1,idle,,,3,idle,,,,
event_bowwowparadise_prologue_6,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_6,False,,max_10,max_10,1.0,,max,,,,,1,idle,,,3,idle,,,,
event_bowwowparadise_prologue_7,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_7,False,,max_10,31,1.0,,puppies,puppies,sfx_scn_howl,,,1,idle,,,3,idle,,,,
event_bowwowparadise_prologue_8,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_8,False,,31,31,1.0,,puppies,,,,,1,idle,,,3,idle,,,,
event_bowwowparadise_prologue_9,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_9,False,,31,31,1.0,,max,max,sfx_scn_bowwow,,,1,idle,,,3,idle,,,,
event_bowwowparadise_prologue_10,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_10,False,,31,31,1.0,,puppies,puppies,sfx_scn_dogbark,,,1,idle,,,3,idle,,,,
event_bowwowparadise_prologue_11,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_11,False,,31,31,1.0,,,,,,,1,idle,,,3,idle,,,,
event_bowwowparadise_prologue_12,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_12,False,,black,black,1.0,,,,sfx_scn_run,,,1,idle,,,3,idle,,,,
event_bowwowparadise_prologue_13,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_13,False,,31,31,1.0,,,,,,,1,surprise,,,3,special,,,,
event_bowwowparadise_prologue_14,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_14,False,,31,max_130,2.0,,,,sfx_scn_dogfootsteps,,,13,surprise,,,3,special,,,,
event_bowwowparadise_prologue_15,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_15,False,,max_130,max_130,1.0,,,,,,,13,surprise,,,3,special,,,,
event_bowwowparadise_prologue_16,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_16,False,,max_130,max_130,1.0,,,,,,,13,surprise,,,5,special,,,,
event_bowwowparadise_prologue_17,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_17,False,,black,black,1.0,none,,,sfx_scn_doorlock,,,13,surprise,,,5,special,,,,
event_bowwowparadise_prologue_18,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_18,False,,black,black,1.0,,,,sfx_scn_autodooropen,,,13,idle,,,5,idle,,,,
event_bowwowparadise_prologue_19,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_19,True,,XS_10,XS_10,1.0,bgm_story_orangepop,biscuit,biscuit,,,,13,idle,,,5,idle,,biscuit,1,idle
event_bowwowparadise_prologue_20,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_20,True,,XS_10,XS_10,1.0,,biscuit,biscuit,,,,13,idle,,,5,idle,,,1,delight
