id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_mica_09_1,80903,snowfall_speech_mica_09,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_09_1,False,Trail_d,1,1,1.0,amb_so_trail_1,event_bgm_neverland_snowflakes_day,,,,mica_w,1,special
snowfall_speech_mica_09_2,80903,snowfall_speech_mica_09,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_09_2,False,,1,1,1.0,,,,,,,1,special
snowfall_speech_mica_09_3,80903,snowfall_speech_mica_09,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_09_3,False,,1,1,1.0,,,,,,,1,special
snowfall_speech_mica_09_4,80903,snowfall_speech_mica_09,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_09_4,False,,1,1,1.0,,,snowfall_speech_mica_09_7,,,,1,special
snowfall_speech_mica_09_5,80903,snowfall_speech_mica_09,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_09_5,False,,1,1,1.0,,,snowfall_speech_mica_09_6,,,,1,special
snowfall_speech_mica_09_6,80903,snowfall_speech_mica_09,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_09_6,False,,black,black,1.0,,,,True,,,1,special
snowfall_speech_mica_09_7,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_7,True,,1,S_10,1.0,,,,,mica_w,,1,special
snowfall_speech_mica_09_8,80903,snowfall_speech_mica_09,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_09_8,False,,S_10,S_10,1.0,,,,,,,1,special
snowfall_speech_mica_09_9,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_9,True,,S_10,S_10,1.0,,,,,mica_w,,1,surprise
snowfall_speech_mica_09_10,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_10,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_speech_mica_09_11,80903,snowfall_speech_mica_09,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_09_11,False,,S_10,S_10,1.0,,,,,,,1,idle
snowfall_speech_mica_09_12,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_12,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_speech_mica_09_13,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_13,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_speech_mica_09_14,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_14,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_speech_mica_09_15,80903,snowfall_speech_mica_09,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_09_15,False,,S_10,S_10,1.0,,,,,,,1,idle
snowfall_speech_mica_09_16,80903,snowfall_speech_mica_09,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_09_16,False,,S_10,S_10,1.0,,,,,,,1,idle
snowfall_speech_mica_09_17,80903,snowfall_speech_mica_09,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_09_17,False,,S_10,S_10,1.0,,,,,,,1,idle
snowfall_speech_mica_09_18,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_18,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_speech_mica_09_19,80903,snowfall_speech_mica_09,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_09_19,False,,S_10,S_10,1.0,,,snowfall_speech_mica_09_21,,,,1,idle
snowfall_speech_mica_09_20,80903,snowfall_speech_mica_09,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_09_20,False,,S_10,S_10,1.0,,,snowfall_speech_mica_09_24,,,,1,idle
snowfall_speech_mica_09_21,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_21,True,,S_10,S_10,1.0,,,,,mica_w,,1,surprise
snowfall_speech_mica_09_22,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_22,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_speech_mica_09_23,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_23,True,,S_10,S_10,1.0,,,snowfall_speech_mica_09_27,,mica_w,,1,idle
snowfall_speech_mica_09_24,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_24,True,,S_10,S_10,1.0,,,,,mica_w,,1,surprise
snowfall_speech_mica_09_25,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_25,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_speech_mica_09_26,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_26,True,,S_10,S_10,1.0,,,snowfall_speech_mica_09_27,,mica_w,,1,idle
snowfall_speech_mica_09_27,80903,snowfall_speech_mica_09,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_09_27,False,,S_10,S_10,1.0,,,,,,,1,idle
snowfall_speech_mica_09_28,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_28,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_speech_mica_09_29,80903,snowfall_speech_mica_09,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_09_29,False,,S_10,S_10,1.0,,,,,,,1,idle
snowfall_speech_mica_09_30,80903,snowfall_speech_mica_09,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_09_30,False,,black,black,1.0,,,,,,,1,idle
