id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_mica_09_1,80903,snowfall_speech_mica_09,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_09_1,False,mica_w,1,special,Trail_d,1,1,1.0,amb_so_trail_1,event_bgm_neverland_snowflakes_day,,,
snowfall_speech_mica_09_2,80903,snowfall_speech_mica_09,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_09_2,False,,1,special,,1,1,1.0,,,,,
snowfall_speech_mica_09_3,80903,snowfall_speech_mica_09,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_09_3,False,,1,special,,1,1,1.0,,,,,
snowfall_speech_mica_09_4,80903,snowfall_speech_mica_09,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_09_4,False,,1,special,,1,1,1.0,,,snowfall_speech_mica_09_7,,
snowfall_speech_mica_09_5,80903,snowfall_speech_mica_09,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_09_5,False,,1,special,,1,1,1.0,,,snowfall_speech_mica_09_6,,
snowfall_speech_mica_09_6,80903,snowfall_speech_mica_09,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_09_6,False,,1,special,,black,black,1.0,,,,True,
snowfall_speech_mica_09_7,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_7,True,,1,special,,1,S_10,1.0,,,,,mica_w
snowfall_speech_mica_09_8,80903,snowfall_speech_mica_09,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_09_8,False,,1,special,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_09_9,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_9,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_09_10,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_10,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_09_11,80903,snowfall_speech_mica_09,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_09_11,False,,1,idle,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_09_12,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_12,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_09_13,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_13,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_09_14,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_14,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_09_15,80903,snowfall_speech_mica_09,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_09_15,False,,1,idle,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_09_16,80903,snowfall_speech_mica_09,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_09_16,False,,1,idle,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_09_17,80903,snowfall_speech_mica_09,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_09_17,False,,1,idle,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_09_18,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_18,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_09_19,80903,snowfall_speech_mica_09,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_09_19,False,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_09_21,,
snowfall_speech_mica_09_20,80903,snowfall_speech_mica_09,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_09_20,False,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_09_24,,
snowfall_speech_mica_09_21,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_21,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_09_22,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_22,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_09_23,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_23,True,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_09_27,,mica_w
snowfall_speech_mica_09_24,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_24,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_09_25,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_25,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_09_26,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_26,True,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_09_27,,mica_w
snowfall_speech_mica_09_27,80903,snowfall_speech_mica_09,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_09_27,False,,1,idle,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_09_28,80903,snowfall_speech_mica_09,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_09_28,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
