id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,fade,set_filter_01,set_filter_02
event_beautyfullshot1_01_s_1,40051,event_beautyfullshot1_01_s,Narration,Locale_MainScenario:event_beautyfullshot1_01_s_1,False,City_d,black,black,1.0,bgm_story_fairytalesend_if,,,,,,,,,,,,,,,
event_beautyfullshot1_01_s_2,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_2,True,,150,15,0.5,,femaleannouncer,femaleannouncer,,,,,,,,,,,,,
event_beautyfullshot1_01_s_3,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_3,True,,15,15,1.0,,femaleannouncer,femaleannouncer,,,,,,,,,,,,,
event_beautyfullshot1_01_s_4,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_4,True,,15,15,1.0,,femaleannouncer,femaleannouncer,,,,,,,,,,,,,
event_beautyfullshot1_01_s_5,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_5,True,,15,113,1.5,,sakura,sakura,sakura,1,angry,rosanna,13,angry,moran,3,idle,,,,
event_beautyfullshot1_01_s_6,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_6,True,,113,113,1.0,,rosanna,rosanna,,1,angry,,13,angry,,3,idle,,,,
event_beautyfullshot1_01_s_7,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_7,True,,113,113,1.0,,rosanna,rosanna,,1,angry,,13,angry,,3,idle,,,,
event_beautyfullshot1_01_s_8,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_8,True,,113,113,1.0,,sakura,sakura,,1,angry,,13,angry,,3,idle,,,,
event_beautyfullshot1_01_s_9,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_9,True,,113,113,1.0,,rosanna,rosanna,,1,angry,,13,angry,,3,idle,,,,
event_beautyfullshot1_01_s_10,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_10,True,,113,113,1.0,,sakura,sakura,,1,angry,,13,angry,,3,idle,,,,
event_beautyfullshot1_01_s_11,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_11,True,,113,130,1.0,,rosanna,rosanna,,1,angry,,13,angry,,3,idle,,,,
event_beautyfullshot1_01_s_12,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_12,True,,130,130,1.0,,rosanna,rosanna,,1,angry,,13,angry,,3,idle,,,,
event_beautyfullshot1_01_s_13,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_13,True,,130,130,1.0,,rosanna,rosanna,,1,angry,,13,angry,,3,idle,,,,
event_beautyfullshot1_01_s_14,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_14,True,,30,30,1.0,,moran,moran,,1,angry,,13,angry,,3,idle,,,,
event_beautyfullshot1_01_s_15,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_15,True,,30,31,1.0,,sakura,sakura,,1,idle,,13,angry,,3,idle,,,,
event_beautyfullshot1_01_s_16,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_16,True,,31,31,1.0,,sakura,sakura,,1,idle,,13,angry,,3,idle,,,,
event_beautyfullshot1_01_s_17,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_17,True,,31,31,1.0,,moran,moran,,1,idle,,13,idle,,3,think,,,,
event_beautyfullshot1_01_s_18,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_18,True,,31,31,1.0,,moran,moran,,1,idle,,13,idle,,3,think,,,,
event_beautyfullshot1_01_s_19,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_19,True,,31,31,1.0,,sakura,sakura,,1,idle,,13,idle,,3,think,,,,
event_beautyfullshot1_01_s_20,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_20,True,,130,130,1.0,,rosanna,rosanna,,1,idle,,13,idle,,3,think,,,,
event_beautyfullshot1_01_s_21,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_21,True,,30,30,1.0,,moran,moran,,1,idle,,13,idle,,3,worry,,,,
event_beautyfullshot1_01_s_22,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_22,True,,100,100,1.0,,sakura,sakura,,1,idle,,13,idle,,3,worry,,,,
event_beautyfullshot1_01_s_23,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_23,False,,1300,1300,1.0,,rosanna,rosanna,,1,idle,,13,idle,,3,worry,,,,
event_beautyfullshot1_01_s_24,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_24,True,,1300,1300,1.0,,rosanna,rosanna,,1,idle,,13,idle,,3,worry,,,,
event_beautyfullshot1_01_s_25,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_25,True,,300,300,1.0,,moran,moran,,1,idle,,13,idle,,3,angry,,,,
