id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,characters/0/hide_char_id,characters/7/hide_char_id,characters/8/hide_char_id,characters/9/hide_char_id,play_sound,set_camera_shake,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,set_filter_01,set_filter_02
event_boomtheghost1_intermission_01_1,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_1,False,rapi_ss,7,angry,elegg_s,5,no,tove_s,3,idle,pepper_s,1,idle,centi_s,13,idle,yan_s,15,idle,frima_s,17,surprise,Deck_n,black,black,1.0,bgm_story_whatsthat,,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_2,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_2,False,,7,angry,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_3,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_3,True,,7,angry,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,75,75,0.5,,elegg_s,elegg_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_4,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_4,True,,7,angry,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,75,75,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_5,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_5,True,,7,angry,,5,no,,3,special,,1,surprise,,13,idle,,15,idle,,17,surprise,,75,53,1.0,,tove_s,tove_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_6,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_6,True,,7,angry,,5,no,,3,special,,1,surprise,,13,idle,,15,idle,,17,surprise,,53,31,1.0,,pepper_s,pepper_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_7,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_7,True,,7,angry,,5,no,,3,special,,1,surprise,,13,surprise,,15,idle,,17,surprise,,31,113,1.0,,centi_s,centi_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_8,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_8,True,,7,angry,,5,no,,3,special,,1,surprise,,13,surprise,,15,no,,17,surprise,,113,1315,1.0,,yan_s,yan_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_9,40084,event_boomtheghost1_intermission_01,Self,Locale_MainScenario:event_boomtheghost1_intermission_01_9,False,,7,angry,,5,no,,3,special,,1,idle,,13,surprise,,15,no,,17,surprise,,1315,1315,1.0,,yan_s,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_10,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_10,True,,7,angry,,5,no,,3,special,,1,idle,,13,angry,,15,no,,17,surprise,,L_130,L_1300,0.5,,centi_s,centi_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_11,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_11,True,,7,angry,,5,no,,3,special,,1,idle,,13,angry,,15,no,,17,surprise,,L_1300,L_1300,1.0,,centi_s,centi_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_12,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_12,True,,7,angry,,5,no,,3,special,,1,idle,,13,angry,,15,no,,17,surprise,,1700,1700,1.0,,frima_s,frima_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_13,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_13,True,,7,angry,,5,no,,3,special,,1,idle,,13,idle,,15,no,,17,surprise,,S_1500,S_1500,1.0,,yan_s,yan_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_14,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_14,True,,7,angry,,5,no,,3,special,,1,idle,,13,idle,,15,no,,17,surprise,,S_300,S_300,1.0,,tove_s,tove_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_15,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_15,True,,7,angry,,5,no,,3,special,,1,idle,,13,idle,,15,no,,17,surprise,,S_300,S_500,1.0,,elegg_s,elegg_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_16,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_16,False,,7,angry,,5,no,,3,special,,1,idle,,13,idle,,15,no,,17,surprise,,S_500,700,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_17,40084,event_boomtheghost1_intermission_01,Self,Locale_MainScenario:event_boomtheghost1_intermission_01_17,False,,7,angry,,5,no,,3,special,,1,idle,,13,idle,,15,no,,17,surprise,,700,700,1.0,,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_18,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_18,True,,7,angry,,5,no,,3,special,,1,idle,,13,idle,,15,idle,,17,surprise,,700,70,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_19,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_19,True,,7,angry,,5,no,,3,special,,1,idle,,13,idle,,15,idle,,17,surprise,,70,70,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_20,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_20,True,,7,angry,,5,no,,3,special,,1,idle,,13,idle,,15,idle,,17,surprise,,70,70,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_21,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_21,True,,7,angry,,5,no,,3,special,,1,idle,,13,idle,,15,idle,,17,surprise,,70,70,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_22,40084,event_boomtheghost1_intermission_01,Self,Locale_MainScenario:event_boomtheghost1_intermission_01_22,False,,7,angry,,5,no,,3,special,,1,idle,,13,idle,,15,idle,,17,surprise,,70,70,1.0,,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_23,40084,event_boomtheghost1_intermission_01,Self,Locale_MainScenario:event_boomtheghost1_intermission_01_23,False,,7,angry,,5,no,,3,special,,1,idle,,13,idle,,15,idle,,17,surprise,,70,70,1.0,,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_24,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_24,True,,7,angry,,5,no,,3,special,,1,idle,,13,idle,,15,no,,17,surprise,,S_150,S_150,1.0,,yan_s,yan_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_25,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_25,True,,7,angry,,5,no,,3,special,,1,idle,,13,surprise,,15,no,,17,surprise,,S_150,L_130,1.0,,centi_s,centi_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_26,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_26,True,,7,angry,,5,no,,3,surprise,,1,idle,,13,surprise,,15,no,,17,surprise,,S_30,S_30,1.0,,tove_s,tove_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_27,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_27,True,,7,angry,,5,no,,3,surprise,,1,idle,,13,surprise,,15,no,,17,surprise,,70,70,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_28,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_28,True,,7,angry,,5,no,,3,surprise,,1,idle,,13,surprise,,15,no,,17,surprise,,70,700,0.5,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_29,40084,event_boomtheghost1_intermission_01,Self,Locale_MainScenario:event_boomtheghost1_intermission_01_29,False,,7,angry,,5,no,,3,surprise,,1,idle,,13,surprise,,15,no,,17,surprise,,700,700,1.0,,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_30,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_30,True,,7,angry,,5,no,,3,surprise,,1,idle,,13,idle,,15,idle,,17,surprise,,700,700,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_31,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_31,True,,7,angry,,5,no,,3,surprise,,1,idle,,13,idle,,15,idle,,17,surprise,,700,700,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_32,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_32,False,,7,scare,,5,surprise,,3,surprise,,1,idle,,13,idle,,15,idle,,17,surprise,,700,70,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
