id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target
event_goldenship_02_e_1,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_1,True,mast,1,idle,anchor,3,idle,Restaurant,XS_30,XS_30,1.0,bgm_story_orangepop,,,,
event_goldenship_02_e_2,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_2,True,,1,idle,,3,idle,,XS_30,XS_30,1.0,,,,,
event_goldenship_02_e_3,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_3,True,,1,idle,,3,sad,,XS_30,XS_30,1.0,,,,,
event_goldenship_02_e_4,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_4,True,,1,surprise,,3,sad,,XS_30,S_10,1.0,,,,,
event_goldenship_02_e_5,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_5,True,,1,surprise,,3,sad,,S_10,S_10,1.0,,,,,
event_goldenship_02_e_6,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_6,True,,1,delight,,3,sad,,S_10,S_10,1.0,,,,,
event_goldenship_02_e_7,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_7,True,,1,delight,,3,idle,,S_10,31,1.0,,,,,
event_goldenship_02_e_8,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_8,True,,1,delight,,3,idle,,31,31,1.0,,,,,
event_goldenship_02_e_9,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_9,True,,1,surprise,,3,idle,,31,31,1.0,,,,,
event_goldenship_02_e_10,40023,event_goldenship_02_e,Monologue,,,Locale_SubScenario:event_goldenship_02_e_10,False,,1,delight,,3,idle,,black,black,1.0,,,,,
event_goldenship_02_e_11,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_11,False,,1,delight,,3,idle,,XS_30,XS_30,1.0,,,,,
event_goldenship_02_e_12,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_12,True,,1,delight,,3,idle,,XS_30,XS_30,1.0,,,,,
event_goldenship_02_e_13,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_13,True,,1,delight,,3,idle,,XS_30,XS_30,1.0,,,,,
event_goldenship_02_e_14,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_14,True,,1,delight,,3,sad,,XS_30,XS_30,1.0,,,,,
event_goldenship_02_e_15,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_15,True,,1,delight,,3,sad,,XS_30,31,1.0,,,,,
event_goldenship_02_e_16,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_16,True,,1,delight,,3,sad,,31,31,1.0,,,,,
event_goldenship_02_e_17,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_17,True,,1,delight,,3,idle,,31,31,1.0,,,,,
event_goldenship_02_e_18,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_18,True,,1,delight,,3,idle,,31,S_10,1.0,,,,,
event_goldenship_02_e_19,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_19,True,,1,delight,,3,idle,,S_10,S_10,1.0,,,,,
