id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ltk_05_e_1,40012,event_ltk_05_e,,Monologue,,Monologue,Locale_SubScenario:event_ltk_05_e_1,False,City_d,,,,,,9,5,0,,,,100,bgm_risk,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_2,40012,event_ltk_05_e,,Monologue,,Monologue,Locale_SubScenario:event_ltk_05_e_2,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,,,,,,,owner,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_3,40012,event_ltk_05_e,,Monologue,,Monologue,Locale_SubScenario:event_ltk_05_e_3,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_4,40012,event_ltk_05_e,,Speech,owner,owner,Locale_SubScenario:event_ltk_05_e_4,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_5,40012,event_ltk_05_e,,Speech,owner,owner,Locale_SubScenario:event_ltk_05_e_5,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_6,40012,event_ltk_05_e,,Speech,owner,owner,Locale_SubScenario:event_ltk_05_e_6,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_7,40012,event_ltk_05_e,,Speech,owner,owner,Locale_SubScenario:event_ltk_05_e_7,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_8,40012,event_ltk_05_e,,Speech,owner,owner,Locale_SubScenario:event_ltk_05_e_8,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_9,40012,event_ltk_05_e,,Speech,owner,owner,Locale_SubScenario:event_ltk_05_e_9,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_10,40012,event_ltk_05_e,,Speech,owner,owner,Locale_SubScenario:event_ltk_05_e_10,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_11,40012,event_ltk_05_e,,Speech,owner,owner,Locale_SubScenario:event_ltk_05_e_11,True,,,,,,,5,L_50,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_12,40012,event_ltk_05_e,,Speech,owner,owner,Locale_SubScenario:event_ltk_05_e_12,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_13,40012,event_ltk_05_e,,Speech,owner,owner,Locale_SubScenario:event_ltk_05_e_13,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_14,40012,event_ltk_05_e,,Speech,owner,owner,Locale_SubScenario:event_ltk_05_e_14,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_15,40012,event_ltk_05_e,,Monologue,,Monologue,Locale_SubScenario:event_ltk_05_e_15,False,sfx_scn_crowdclap,,,,,,L_50,5,0,,sfx_scn_crowdcheer,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_16,40012,event_ltk_05_e,,Speech,k,k,Locale_SubScenario:event_ltk_05_e_16,True,,,,,,,5,1,0,,,,100,,,None,None,,None,False,d,,2,idle,k,,12,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_17,40012,event_ltk_05_e,,Monologue,,Monologue,Locale_SubScenario:event_ltk_05_e_17,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_18,40012,event_ltk_05_e,,Monologue,,Monologue,Locale_SubScenario:event_ltk_05_e_18,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_19,40012,event_ltk_05_e,,Narration,,Narration,Locale_SubScenario:event_ltk_05_e_19,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_20,40012,event_ltk_05_e,,Speech,d,d,Locale_SubScenario:event_ltk_05_e_20,True,,,,,,,1,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_21,40012,event_ltk_05_e,,Speech,d,d,Locale_SubScenario:event_ltk_05_e_21,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_22,40012,event_ltk_05_e,,Speech,d,d,Locale_SubScenario:event_ltk_05_e_22,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_23,40012,event_ltk_05_e,,Monologue,,Monologue,Locale_SubScenario:event_ltk_05_e_23,False,CommanderRoom,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,d,2,idle,,k,12,idle,,owner,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_24,40012,event_ltk_05_e,,Speech,d,d,Locale_SubScenario:event_ltk_05_e_24,True,,,,,,,1,1,0,,,,100,bgm_mystery,,None,None,,Black,False,d,,2,idle,k,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_25,40012,event_ltk_05_e,,Speech,d,d,Locale_SubScenario:event_ltk_05_e_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_26,40012,event_ltk_05_e,,Speech,d,d,Locale_SubScenario:event_ltk_05_e_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_27,40012,event_ltk_05_e,,Speech,k,k,Locale_SubScenario:event_ltk_05_e_27,True,,,,,,,1,S_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_28,40012,event_ltk_05_e,,Speech,k,k,Locale_SubScenario:event_ltk_05_e_28,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_05_e_29,40012,event_ltk_05_e,,Speech,k,k,Locale_SubScenario:event_ltk_05_e_29,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
