id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,fade,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_icedragonsaga1_03_s_1,40064,event_icedragonsaga1_03_s,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_03_s_1,True,guillotine_w_no,1,think,SnowTown_d,1,1,1.0,bgm_story_darklord,,,,,,,,
event_icedragonsaga1_03_s_2,40064,event_icedragonsaga1_03_s,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_03_s_2,True,,1,angry,,1,XS_10,0.7,,sfx_scn_spellsummon,,,,,,,
event_icedragonsaga1_03_s_3,40064,event_icedragonsaga1_03_s,Narration,guillotine_w_no,,Locale_MainScenario:event_icedragonsaga1_03_s_3,False,,1,angry,,XS_10,XS_10,1.0,,sfx_scn_retromessage,,,,,,,
event_icedragonsaga1_03_s_4,40064,event_icedragonsaga1_03_s,Narration,guillotine_w_no,,Locale_MainScenario:event_icedragonsaga1_03_s_4,False,,1,angry,,XS_10,XS_10,1.0,,sfx_scn_retromessage,,,,,,,
event_icedragonsaga1_03_s_5,40064,event_icedragonsaga1_03_s,Narration,guillotine_w_no,,Locale_MainScenario:event_icedragonsaga1_03_s_5,False,,1,angry,,XS_10,XS_10,1.0,,sfx_scn_spellteleport,Low_2,,,,,,
event_icedragonsaga1_03_s_6,40064,event_icedragonsaga1_03_s,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_03_s_6,True,,1,delight,,XS_10,XS_10,1.0,,,,white,,,,,
event_icedragonsaga1_03_s_7,40064,event_icedragonsaga1_03_s,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_03_s_7,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,
event_icedragonsaga1_03_s_8,40064,event_icedragonsaga1_03_s,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_03_s_8,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,
event_icedragonsaga1_03_s_9,40064,event_icedragonsaga1_03_s,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_03_s_9,False,,1,delight,,XS_10,XS_100,1.0,,,,,,,,,
event_icedragonsaga1_03_s_10,40064,event_icedragonsaga1_03_s,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_03_s_10,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,
event_icedragonsaga1_03_s_11,40064,event_icedragonsaga1_03_s,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_03_s_11,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,
event_icedragonsaga1_03_s_12,40064,event_icedragonsaga1_03_s,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_03_s_12,True,,1,shy,,XS_100,1,1.5,,,,,,,,,
event_icedragonsaga1_03_s_13,40064,event_icedragonsaga1_03_s,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_03_s_13,True,,1,shy,,1,1,1.0,,,,,,,,,
event_icedragonsaga1_03_s_14,40064,event_icedragonsaga1_03_s,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_03_s_14,False,,1,surprise,,1,XS_10,1.0,none,,,,,,,,
event_icedragonsaga1_03_s_15,40064,event_icedragonsaga1_03_s,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_03_s_15,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,
event_icedragonsaga1_03_s_16,40064,event_icedragonsaga1_03_s,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_03_s_16,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,
event_icedragonsaga1_03_s_17,40064,event_icedragonsaga1_03_s,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_03_s_17,True,,1,delight,EventScene_icedragonsaga_03,black,black,1.0,,,,,guillotine_w_no,,,,
event_icedragonsaga1_03_s_18,40064,event_icedragonsaga1_03_s,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_03_s_18,True,,,,,EventScene_icedragonsaga_03,EventScene_icedragonsaga_03,1.0,bgm_story_boogiebox,,,,,,,,
