id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id
event_lordforjustice_prologue_1,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_1,False,k,3,think,ArkCleanIndoor,black,black,1.0,none,,,,,,,,,
event_lordforjustice_prologue_2,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_2,False,,3,think,,3,S_30,1.3,,k,,,,,,,,
event_lordforjustice_prologue_3,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_3,False,,3,think,,S_30,S_30,1.0,,,,,,,,,,
event_lordforjustice_prologue_4,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_4,False,,3,think,,black,black,1.0,,,,,,,,,,
event_lordforjustice_prologue_5,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_5,False,,3,think,,black,black,1.0,,,,,,,,,,
event_lordforjustice_prologue_6,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_6,False,,3,think,,black,black,1.0,,,,,,,,,,
event_lordforjustice_prologue_7,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_7,False,,3,think,,S_30,S_300,1.3,,,sfx_scn_taperip,,,,,,,
event_lordforjustice_prologue_8,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_8,False,,3,think,,S_300,S_300,1.0,,afraidman,,,,,,,,
event_lordforjustice_prologue_9,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_9,False,,3,think,,S_300,S_300,1.0,,afraidman,,,,,,,,
event_lordforjustice_prologue_10,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_10,False,,3,think,,black,black,1.0,bgm_mystery,,sfx_scn_1shot,,,,,,,
event_lordforjustice_prologue_11,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_11,False,,3,think,,black,black,1.0,,,sfx_scn_bulletshelldown,,,,,,,
event_lordforjustice_prologue_12,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_12,False,,3,think,,black,black,1.0,,,,,,,,,,
event_lordforjustice_prologue_13,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_13,False,,3,think,,black,black,1.0,,,,,,,,,,
event_lordforjustice_prologue_14,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_14,False,,3,think,,S_300,S_30,1.3,,k,,,,,,,,
event_lordforjustice_prologue_15,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_15,False,,3,think,,S_30,S_30,1.0,,,,,,,,,,
event_lordforjustice_prologue_16,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_16,False,,3,think,,S_30,10,1.3,,,sfx_scn_taperip,upsetman,1,idle,afraidwoman,13,idle,
event_lordforjustice_prologue_17,40078,event_lordforjustice_prologue,Speech,upsetman,Locale_SubScenario:event_lordforjustice_prologue_17,True,,3,think,,10,10,1.0,,upsetman,,,1,idle,,13,idle,
event_lordforjustice_prologue_18,40078,event_lordforjustice_prologue,Speech,upsetman,Locale_SubScenario:event_lordforjustice_prologue_18,True,,3,think,,10,10,1.0,,upsetman,,,1,idle,,13,idle,
event_lordforjustice_prologue_19,40078,event_lordforjustice_prologue,Speech,upsetman,Locale_SubScenario:event_lordforjustice_prologue_19,True,,3,think,,10,10,1.0,,upsetman,,,1,idle,,13,idle,
event_lordforjustice_prologue_20,40078,event_lordforjustice_prologue,Narration,upsetman,Locale_SubScenario:event_lordforjustice_prologue_20,False,,3,think,,10,2,1.3,,,,,1,idle,,13,idle,
event_lordforjustice_prologue_21,40078,event_lordforjustice_prologue,Speech,upsetman,Locale_SubScenario:event_lordforjustice_prologue_21,True,,3,think,,2,2,1.0,,upsetman,,,1,idle,,13,idle,
event_lordforjustice_prologue_22,40078,event_lordforjustice_prologue,Speech,upsetman,Locale_SubScenario:event_lordforjustice_prologue_22,True,,3,think,,2,2,1.0,,upsetman,,,1,idle,,13,idle,
event_lordforjustice_prologue_23,40078,event_lordforjustice_prologue,Speech,upsetman,Locale_SubScenario:event_lordforjustice_prologue_23,True,,3,think,,2,10,0.7,,upsetman,,,1,idle,,13,idle,
event_lordforjustice_prologue_24,40078,event_lordforjustice_prologue,Narration,upsetman,Locale_SubScenario:event_lordforjustice_prologue_24,False,,3,think,,black,black,1.0,,,sfx_scn_1shot,,1,idle,,13,idle,
event_lordforjustice_prologue_25,40078,event_lordforjustice_prologue,Narration,upsetman,Locale_SubScenario:event_lordforjustice_prologue_25,False,,3,think,,10,10,1.0,,,,,1,idle,,13,idle,
event_lordforjustice_prologue_26,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_26,True,,3,think,,S_30,S_30,1.0,,k,,,1,idle,,13,idle,
event_lordforjustice_prologue_27,40078,event_lordforjustice_prologue,Speech,upsetman,Locale_SubScenario:event_lordforjustice_prologue_27,True,,3,think,,10,10,1.0,,upsetman,,,1,idle,,13,idle,
event_lordforjustice_prologue_28,40078,event_lordforjustice_prologue,Speech,upsetman,Locale_SubScenario:event_lordforjustice_prologue_28,True,,3,think,,10,100,0.7,,upsetman,,,1,idle,,13,idle,
event_lordforjustice_prologue_29,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_29,False,,3,think,,black,black,1.0,,,sfx_scn_1shot,,1,idle,,13,idle,upsetman
event_lordforjustice_prologue_30,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_30,False,,3,think,,black,black,1.0,,,sfx_scn_1shot,,,,,13,idle,
event_lordforjustice_prologue_31,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_31,False,,3,think,,black,black,1.0,,,,,,,,13,idle,
event_lordforjustice_prologue_32,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_32,False,,3,think,,black,black,1.0,,,sfx_scn_down,,,,,13,idle,
event_lordforjustice_prologue_33,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_33,False,,3,think,,black,black,1.0,,,,,,,,13,idle,
event_lordforjustice_prologue_34,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_34,False,,3,think,,3,3,1.0,,k,,,,,,13,idle,
event_lordforjustice_prologue_35,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_35,False,,3,think,,3,3,1.0,,,,,,,,13,idle,
event_lordforjustice_prologue_36,40078,event_lordforjustice_prologue,Speech,afraidwoman,Locale_SubScenario:event_lordforjustice_prologue_36,True,,3,think,,3,13,1.75,,afraidwoman,,,,,,13,idle,
