id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker
event_outofuniform_03_1,130006,event_outofuniform_03,Narration,mica,Locale_SubScenario:event_outofuniform_03_1,False,mica,5,idle,belorta,3,idle,naga_k,1,idle,ein_k,13,idle,zwei_k,15,idle,ToyShop,4,4,1.0,sfx_scn_toyshopbell,bgm_story_daytoday,
event_outofuniform_03_2,130006,event_outofuniform_03,Speech,mica,Locale_SubScenario:event_outofuniform_03_2,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,4,4,1.0,,,mica
event_outofuniform_03_3,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_3,True,,5,delight,,3,delight,,1,idle,,13,idle,,15,idle,,4,4,1.0,,,belorta
event_outofuniform_03_4,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_4,True,,5,delight,,3,delight,,1,idle,,13,idle,,15,idle,,4,XS_30,1.0,,,belorta
event_outofuniform_03_5,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_5,True,,5,idle,,3,delight,,1,idle,,13,idle,,15,idle,,XS_30,L_10,1.3,,,naga_k
event_outofuniform_03_6,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_6,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,,naga_k
event_outofuniform_03_7,130006,event_outofuniform_03,Speech,mica,Locale_SubScenario:event_outofuniform_03_7,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,XS_50,XS_50,1.0,,,mica
event_outofuniform_03_8,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_8,True,,5,idle,,3,idle,,1,delight,,13,idle,,15,idle,,L_10,L_10,1.0,,,naga_k
event_outofuniform_03_9,130006,event_outofuniform_03,Speech,mica,Locale_SubScenario:event_outofuniform_03_9,True,,5,idle,,3,idle,,1,delight,,13,idle,,15,idle,,4,4,1.0,,,mica
event_outofuniform_03_10,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_10,True,,5,idle,,3,idle,,1,delight,,13,idle,,15,idle,,4,4,1.0,,,belorta
event_outofuniform_03_11,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_11,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,4,4,1.0,,,belorta
event_outofuniform_03_12,130006,event_outofuniform_03,Speech,mica,Locale_SubScenario:event_outofuniform_03_12,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,4,4,1.0,,,mica
event_outofuniform_03_13,130006,event_outofuniform_03,Speech,mica,Locale_SubScenario:event_outofuniform_03_13,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,4,4,1.0,,,mica
event_outofuniform_03_14,130006,event_outofuniform_03,Speech,mica,Locale_SubScenario:event_outofuniform_03_14,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,4,4,1.0,,,mica
event_outofuniform_03_15,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_15,True,,5,idle,,3,delight,,1,idle,,13,idle,,15,idle,,4,4,1.0,,,belorta
event_outofuniform_03_16,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_16,True,,5,idle,,3,delight,,1,idle,,13,surprise,,15,idle,,130,130,1.0,,,ein_k
event_outofuniform_03_17,130006,event_outofuniform_03,Monologue,ein_k,Locale_SubScenario:event_outofuniform_03_17,False,,5,idle,,3,delight,,1,idle,,13,delight,,15,idle,,130,1300,1.0,,,
event_outofuniform_03_18,130006,event_outofuniform_03,Narration,ein_k,Locale_SubScenario:event_outofuniform_03_18,False,,5,idle,,3,idle,,1,idle,,13,delight,,15,idle,,1300,1300,1.0,sfx_scn_luckybox,,
event_outofuniform_03_19,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_19,True,,5,idle,,3,idle,,1,idle,,13,delight,,15,idle,,1300,1300,1.0,,,ein_k
event_outofuniform_03_20,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_20,True,,5,idle,,3,idle,,1,idle,,13,surprise,,15,idle,,1300,130,1.0,,,ein_k
event_outofuniform_03_21,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_21,True,,5,idle,,3,idle,,1,idle,,13,surprise,,15,idle,,130,130,1.0,,,ein_k
event_outofuniform_03_22,130006,event_outofuniform_03,Narration,ein_k,Locale_SubScenario:event_outofuniform_03_22,False,,5,idle,,3,idle,,1,idle,,13,surprise,,15,idle,,130,130,1.0,sfx_scn_toycapsule,,
event_outofuniform_03_23,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_23,True,,5,idle,,3,idle,,1,idle,,13,surprise,,15,idle,,130,130,1.0,,,ein_k
