id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce02_2_intermission_01_1,40027,event_ce02_2_intermission_01,,Speech,anis,anis,Locale_SubScenario:event_ce02_2_intermission_01_1,True,Factory_n,,,,,,7,7,0,,,,100,event_bgm_ce002_story_2,,None,None,,None,False,neon,,9,idle,anis,,7,sad,rapi,,5,idle,6000d_02,,3,idle,c1002_02,,1,idle,b0006_02,,13,idle,ce_02_01,,15,idle,ce_02_npc_01,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_2,40027,event_ce02_2_intermission_01,,Speech,anis,anis,Locale_SubScenario:event_ce02_2_intermission_01_2,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,worry,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_3,40027,event_ce02_2_intermission_01,,Speech,anis,anis,Locale_SubScenario:event_ce02_2_intermission_01_3,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,worry,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_4,40027,event_ce02_2_intermission_01,,Self,,Self,Locale_SubScenario:event_ce02_2_intermission_01_4,False,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,worry,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_5,40027,event_ce02_2_intermission_01,,Self,,Self,Locale_SubScenario:event_ce02_2_intermission_01_5,False,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,worry,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_6,40027,event_ce02_2_intermission_01,,Speech,anis,anis,Locale_SubScenario:event_ce02_2_intermission_01_6,True,,,,,,,7,70,1717986918,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_7,40027,event_ce02_2_intermission_01,,Speech,neon,neon,Locale_SubScenario:event_ce02_2_intermission_01_7,True,,,,,,,9,S_90,1717986918,,,,100,,,None,None,,None,False,,,9,worry,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_8,40027,event_ce02_2_intermission_01,,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_intermission_01_8,True,,,,,,,5,50,1717986918,,,,100,,,None,None,,None,False,,,9,worry,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_9,40027,event_ce02_2_intermission_01,,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_intermission_01_9,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_10,40027,event_ce02_2_intermission_01,,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_intermission_01_10,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_11,40027,event_ce02_2_intermission_01,,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_intermission_01_11,True,,,,,,,16,14,1717986918,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_12,40027,event_ce02_2_intermission_01,,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_intermission_01_12,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_13,40027,event_ce02_2_intermission_01,,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_intermission_01_13,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_14,40027,event_ce02_2_intermission_01,,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_intermission_01_14,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_15,40027,event_ce02_2_intermission_01,,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_intermission_01_15,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_16,40027,event_ce02_2_intermission_01,,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_intermission_01_16,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_17,40027,event_ce02_2_intermission_01,,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_intermission_01_17,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_18,40027,event_ce02_2_intermission_01,,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_2_intermission_01_18,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_19,40027,event_ce02_2_intermission_01,,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_intermission_01_19,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_20,40027,event_ce02_2_intermission_01,,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_intermission_01_20,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_21,40027,event_ce02_2_intermission_01,,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_intermission_01_21,True,,,,,,,1,10,1717986918,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_22,40027,event_ce02_2_intermission_01,,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_intermission_01_22,True,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_23,40027,event_ce02_2_intermission_01,,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_2_intermission_01_23,True,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_24,40027,event_ce02_2_intermission_01,,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_intermission_01_24,True,,,,,,,17,12,1717986918,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_ce02_2_intermission_01_25,40027,event_ce02_2_intermission_01,,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_2_intermission_01_25,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
