id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_icedragonsaga2_intermission_01_1,40065,event_icedragonsaga2_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_1,True,maiden_w,2,angry,DragonCaslteOut,L_20,L_20,1.0,event_bgm_icedragonsaga_castle,,,,,,,,,,,,
event_icedragonsaga2_intermission_01_2,40065,event_icedragonsaga2_intermission_01,Narration,,,Locale_MainScenario:event_icedragonsaga2_intermission_01_2,False,,2,angry,,black,black,1.0,,sfx_scn_spellcast,,,,,,,,,,,
event_icedragonsaga2_intermission_01_3,40065,event_icedragonsaga2_intermission_01,Narration,,,Locale_MainScenario:event_icedragonsaga2_intermission_01_3,False,,2,angry,,black,black,1.0,,sfx_scn_spellicecast,,,,,,,,,,,
event_icedragonsaga2_intermission_01_4,40065,event_icedragonsaga2_intermission_01,Narration,,,Locale_MainScenario:event_icedragonsaga2_intermission_01_4,False,,2,angry,,S_1200,S_120,0.5,,sfx_scn_spellrecohet,laplace,12,void,,,,,,,,
event_icedragonsaga2_intermission_01_5,40065,event_icedragonsaga2_intermission_01,Speech,laplace,laplace,Locale_MainScenario:event_icedragonsaga2_intermission_01_5,True,,2,angry,White,S_120,S_120,1.0,,,,12,void,,,,,,,,
event_icedragonsaga2_intermission_01_6,40065,event_icedragonsaga2_intermission_01,Narration,laplace,,Locale_MainScenario:event_icedragonsaga2_intermission_01_6,False,,2,angry,,black,black,1.0,,sfx_scn_energyexplosion,,12,void,Low_2,,,,,,,
event_icedragonsaga2_intermission_01_7,40065,event_icedragonsaga2_intermission_01,Narration,laplace,,Locale_MainScenario:event_icedragonsaga2_intermission_01_7,False,,2,angry,DragonCaslteOut,black,black,1.0,,sfx_scn_crystalbreak2,,12,void,,,,,,,,
event_icedragonsaga2_intermission_01_8,40065,event_icedragonsaga2_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_8,True,,2,worry,,1,1,1.0,,,,12,void,,white,,,,,,
event_icedragonsaga2_intermission_01_9,40065,event_icedragonsaga2_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_9,True,,2,worry,,1,1,1.0,,,,12,void,,,,,,,,
event_icedragonsaga2_intermission_01_10,40065,event_icedragonsaga2_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_10,True,,2,worry,,1,1,1.0,,,,12,void,,,,,,,,
