id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,speaker,play_sound,jump_target
event_beautyfullshot2_01_e_1,40052,event_beautyfullshot2_01_e,Monologue,Locale_MainScenario:event_beautyfullshot2_01_e_1,False,sakura_s,1,smile,BeachCave_n,black,black,1.0,ambient_scn_calmsea,event_bgm_beautyfullshot_coral,,,,
event_beautyfullshot2_01_e_2,40052,event_beautyfullshot2_01_e,Monologue,Locale_MainScenario:event_beautyfullshot2_01_e_2,False,,1,smile,,black,black,1.0,,,,,,
event_beautyfullshot2_01_e_3,40052,event_beautyfullshot2_01_e,Speech,Locale_MainScenario:event_beautyfullshot2_01_e_3,True,,1,smile,,100,100,1.0,,,sakura_s,sakura_s,,
event_beautyfullshot2_01_e_4,40052,event_beautyfullshot2_01_e,Speech,Locale_MainScenario:event_beautyfullshot2_01_e_4,True,,1,smile,,100,100,1.0,,,sakura_s,sakura_s,,
event_beautyfullshot2_01_e_5,40052,event_beautyfullshot2_01_e,Monologue,Locale_MainScenario:event_beautyfullshot2_01_e_5,False,,1,smile,,black,black,1.0,,,sakura_s,,,
event_beautyfullshot2_01_e_6,40052,event_beautyfullshot2_01_e,Monologue,Locale_MainScenario:event_beautyfullshot2_01_e_6,False,,1,smile,,100,10,1.0,,,sakura_s,,,
event_beautyfullshot2_01_e_7,40052,event_beautyfullshot2_01_e,Monologue,Locale_MainScenario:event_beautyfullshot2_01_e_7,False,,1,smile,,10,10,1.0,,,sakura_s,,,
event_beautyfullshot2_01_e_8,40052,event_beautyfullshot2_01_e,Monologue,Locale_MainScenario:event_beautyfullshot2_01_e_8,False,,1,smile,,10,10,1.0,,,sakura_s,,,
event_beautyfullshot2_01_e_9,40052,event_beautyfullshot2_01_e,Speech,Locale_MainScenario:event_beautyfullshot2_01_e_9,True,,1,smile,,10,10,1.0,,,sakura_s,sakura_s,,
event_beautyfullshot2_01_e_10,40052,event_beautyfullshot2_01_e,Speech,Locale_MainScenario:event_beautyfullshot2_01_e_10,True,,1,smile,,10,10,1.0,,,sakura_s,sakura_s,,
event_beautyfullshot2_01_e_11,40052,event_beautyfullshot2_01_e,Speech,Locale_MainScenario:event_beautyfullshot2_01_e_11,True,,1,smile,,10,10,1.0,,,sakura_s,sakura_s,,
event_beautyfullshot2_01_e_12,40052,event_beautyfullshot2_01_e,Monologue,Locale_MainScenario:event_beautyfullshot2_01_e_12,False,,1,smile,,10,1,1.0,,,sakura_s,,sfx_scn_walksand,
event_beautyfullshot2_01_e_13,40052,event_beautyfullshot2_01_e,Speech,Locale_MainScenario:event_beautyfullshot2_01_e_13,True,,1,smile,,1,1,1.0,,,sakura_s,sakura_s,,
event_beautyfullshot2_01_e_14,40052,event_beautyfullshot2_01_e,Monologue,Locale_MainScenario:event_beautyfullshot2_01_e_14,False,,1,smile,,1,1,1.0,,,sakura_s,,,
event_beautyfullshot2_01_e_15,40052,event_beautyfullshot2_01_e,Monologue,Locale_MainScenario:event_beautyfullshot2_01_e_15,False,,1,smile,,1,1,1.0,,,sakura_s,,,
event_beautyfullshot2_01_e_16,40052,event_beautyfullshot2_01_e,Monologue,Locale_MainScenario:event_beautyfullshot2_01_e_16,False,,1,smile,,1,1,1.0,,,sakura_s,,,
event_beautyfullshot2_01_e_17,40052,event_beautyfullshot2_01_e,Monologue,Locale_MainScenario:event_beautyfullshot2_01_e_17,False,,1,smile,,1,1,1.0,,,sakura_s,,,
event_beautyfullshot2_01_e_18,40052,event_beautyfullshot2_01_e,Speech,Locale_MainScenario:event_beautyfullshot2_01_e_18,True,,1,shy,,1,10,1.0,,,sakura_s,sakura_s,,
event_beautyfullshot2_01_e_19,40052,event_beautyfullshot2_01_e,Speech,Locale_MainScenario:event_beautyfullshot2_01_e_19,True,,1,shy,,10,10,1.0,,,sakura_s,sakura_s,,
event_beautyfullshot2_01_e_20,40052,event_beautyfullshot2_01_e,Speech,Locale_MainScenario:event_beautyfullshot2_01_e_20,True,,1,shy,,10,10,1.0,,,sakura_s,sakura_s,,
event_beautyfullshot2_01_e_21,40052,event_beautyfullshot2_01_e,Speech,Locale_MainScenario:event_beautyfullshot2_01_e_21,True,,1,shy,,10,10,1.0,,,sakura_s,sakura_s,,
event_beautyfullshot2_01_e_22,40052,event_beautyfullshot2_01_e,Speech,Locale_MainScenario:event_beautyfullshot2_01_e_22,True,,1,shy,,10,10,1.0,,,sakura_s,sakura_s,,
event_beautyfullshot2_01_e_23,40052,event_beautyfullshot2_01_e,Self,Locale_MainScenario:event_beautyfullshot2_01_e_23,False,,1,shy,,10,10,1.0,,,sakura_s,,,
event_beautyfullshot2_01_e_24,40052,event_beautyfullshot2_01_e,Speech,Locale_MainScenario:event_beautyfullshot2_01_e_24,True,,1,shy,,10,10,1.0,,,sakura_s,sakura_s,,
