id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_bluewaterisland1_intermission_01_1,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_1,True,rapi_s,5,idle,neon_s,3,worry,yan_s,1,etc,liter_s,13,idle,mary_s,15,idle,pepper_s,17,idle,LogHouseIn_n,XS_30,XS_30,1.0,bgm_inark
event_bluewaterisland1_intermission_01_2,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_2,True,,5,idle,,3,worry,,1,etc,,13,idle,,15,idle,,17,idle,,XS_30,XS_30,1.0,
event_bluewaterisland1_intermission_01_3,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_3,True,,5,idle,,3,worry,,1,etc,,13,idle,,15,idle,,17,idle,,XS_30,XS_30,1.0,
event_bluewaterisland1_intermission_01_4,40020,event_bluewaterisland1_intermission_01,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_4,True,,5,idle,,3,idle,,1,etc,,13,idle,,15,idle,,17,idle,,XS_30,2,1.0,
event_bluewaterisland1_intermission_01_5,40020,event_bluewaterisland1_intermission_01,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_5,True,,5,idle,,3,idle,,1,sad,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_bluewaterisland1_intermission_01_6,40020,event_bluewaterisland1_intermission_01,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_6,True,,5,idle,,3,idle,,1,sad,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_bluewaterisland1_intermission_01_7,40020,event_bluewaterisland1_intermission_01,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_7,True,,5,idle,,3,idle,,1,sad,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_bluewaterisland1_intermission_01_8,40020,event_bluewaterisland1_intermission_01,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_8,True,,5,idle,,3,idle,,1,sad,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_bluewaterisland1_intermission_01_9,40020,event_bluewaterisland1_intermission_01,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_9,True,,5,idle,,3,idle,,1,no,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_bluewaterisland1_intermission_01_10,40020,event_bluewaterisland1_intermission_01,Self,,Self,Locale_SubScenario:event_bluewaterisland1_intermission_01_10,False,,5,idle,,3,idle,,1,no,,13,idle,,15,idle,,17,idle,,2,2,1.0,
