id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_goldenship_02_s_1,40023,event_goldenship_02_s,,Monologue,,,Locale_SubScenario:event_goldenship_02_s_1,False,CommanderRoom,,,,,,black,black,0,,,,100,bgm_story_orangepop,,None,None,,None,False,mast,,1,idle,frima_s,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_2,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_2,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_3,40023,event_goldenship_02_s,,Self,,,Locale_SubScenario:event_goldenship_02_s_3,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_4,40023,event_goldenship_02_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_s_4,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_5,40023,event_goldenship_02_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_s_5,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_6,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_6,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_7,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_7,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_8,40023,event_goldenship_02_s,,Self,,,Locale_SubScenario:event_goldenship_02_s_8,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_9,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_9,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_10,40023,event_goldenship_02_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_s_10,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_11,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_11,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_12,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_12,True,,,,,,,113,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_13,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_13,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_14,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_14,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_15,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_15,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_16,40023,event_goldenship_02_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_s_16,True,,,,,,,130,113,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_17,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_17,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_18,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_18,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_19,40023,event_goldenship_02_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_s_19,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_20,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_20,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_21,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_21,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_22,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_22,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_23,40023,event_goldenship_02_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_s_23,True,,,,,,,130,S_10,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_24,40023,event_goldenship_02_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_s_24,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_25,40023,event_goldenship_02_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_s_25,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_26,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_26,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_27,40023,event_goldenship_02_s,,Self,,,Locale_SubScenario:event_goldenship_02_s_27,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_28,40023,event_goldenship_02_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_s_28,False,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_29,40023,event_goldenship_02_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_s_29,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_30,40023,event_goldenship_02_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_s_30,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_31,40023,event_goldenship_02_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_s_31,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_32,40023,event_goldenship_02_s,,Self,,,Locale_SubScenario:event_goldenship_02_s_32,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_33,40023,event_goldenship_02_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_s_33,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_34,40023,event_goldenship_02_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_s_34,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_35,40023,event_goldenship_02_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_s_35,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_36,40023,event_goldenship_02_s,,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_s_36,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_37,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_37,True,,,,,,,S_10,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_38,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_38,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_39,40023,event_goldenship_02_s,,Self,,,Locale_SubScenario:event_goldenship_02_s_39,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_40,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_40,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_41,40023,event_goldenship_02_s,,Self,,,Locale_SubScenario:event_goldenship_02_s_41,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_42,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_42,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_43,40023,event_goldenship_02_s,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_s_43,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_02_s_44,40023,event_goldenship_02_s,,Self,,,Locale_SubScenario:event_goldenship_02_s_44,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
