id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target
event_goldenship_01_e_1,40023,event_goldenship_01_e,Narration,Locale_SubScenario:event_goldenship_01_e_1,False,mast,1,surprise,frima_s,13,idle,Cafe,black,black,1.0,sfx_scn_toyshopbell,bgm_story_orangepop,,,
event_goldenship_01_e_2,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_2,True,,1,surprise,,13,idle,,130,130,1.0,,,frima_s,frima,
event_goldenship_01_e_3,40023,event_goldenship_01_e,Choice,Locale_SubScenario:event_goldenship_01_e_3,False,,1,surprise,,13,idle,,130,130,1.0,,,,,event_goldenship_01_e_5
event_goldenship_01_e_4,40023,event_goldenship_01_e,Choice,Locale_SubScenario:event_goldenship_01_e_4,False,,1,surprise,,13,idle,,130,130,1.0,,,,,event_goldenship_01_e_6
event_goldenship_01_e_5,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_5,True,,1,surprise,,13,idle,,130,130,1.0,,,frima_s,frima,event_goldenship_01_e_7
event_goldenship_01_e_6,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_6,True,,1,surprise,,13,idle,,130,130,1.0,,,frima_s,frima,event_goldenship_01_e_7
event_goldenship_01_e_7,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_7,False,,1,surprise,,13,idle,,130,113,1.0,,,mast,mast,
event_goldenship_01_e_8,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_8,True,,1,surprise,,13,idle,,113,113,1.0,,,mast,mast,
event_goldenship_01_e_9,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_9,True,,1,surprise,,13,idle,,113,113,1.0,,,frima_s,frima,
event_goldenship_01_e_10,40023,event_goldenship_01_e,Self,Locale_SubScenario:event_goldenship_01_e_10,False,,1,surprise,,13,idle,,113,113,1.0,,,,,
event_goldenship_01_e_11,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_11,True,,1,surprise,,13,idle,,113,13,1.0,,,frima_s,frima,
event_goldenship_01_e_12,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_12,True,,1,surprise,,13,idle,,13,13,1.0,,,frima_s,frima,
event_goldenship_01_e_13,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_13,True,,1,surprise,,13,idle,,13,130,1.0,,,frima_s,frima,
event_goldenship_01_e_14,40023,event_goldenship_01_e,Self,Locale_SubScenario:event_goldenship_01_e_14,False,,1,surprise,,13,idle,,130,130,1.0,,,,,
event_goldenship_01_e_15,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_15,True,,1,surprise,,13,idle,,130,130,1.0,,,frima_s,frima,
event_goldenship_01_e_16,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_16,True,,1,surprise,,13,idle,,130,130,1.0,,,frima_s,frima,
event_goldenship_01_e_17,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_17,True,,1,idle2,,13,idle,,130,113,2.0,,,mast,mast,
event_goldenship_01_e_18,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_18,True,,1,idle2,,13,idle,,113,113,1.0,,,frima_s,frima,
event_goldenship_01_e_19,40023,event_goldenship_01_e,Self,Locale_SubScenario:event_goldenship_01_e_19,False,,1,idle2,,13,idle,,113,113,1.0,,,,,
event_goldenship_01_e_20,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_20,True,,1,idle2,,13,idle,,113,113,1.0,,,frima_s,frima,
event_goldenship_01_e_21,40023,event_goldenship_01_e,Self,Locale_SubScenario:event_goldenship_01_e_21,False,,1,idle2,,13,idle,,113,113,1.0,,,,,
event_goldenship_01_e_22,40023,event_goldenship_01_e,Self,Locale_SubScenario:event_goldenship_01_e_22,False,,1,idle2,,13,idle,,113,113,1.0,,,,,
event_goldenship_01_e_23,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_23,True,,1,idle2,,13,surprise,,113,130,1.0,,,frima_s,frima,
event_goldenship_01_e_24,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_24,True,,1,idle2,,13,surprise,,130,130,1.0,,,frima_s,frima,
event_goldenship_01_e_25,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_25,True,,1,idle2,,13,surprise,,S_10,S_10,1.0,,,mast,mast,
event_goldenship_01_e_26,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_26,True,,1,idle2,,13,surprise,,S_10,S_10,1.0,,,mast,mast,
event_goldenship_01_e_27,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_27,False,,1,idle2,,13,surprise,,130,130,1.0,,none,frima_s,frima,
event_goldenship_01_e_28,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_28,True,,1,idle2,,13,surprise,,130,130,1.0,,,frima_s,frima,
