id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_goldenship_01_e_1,40023,event_goldenship_01_e,,Narration,,,Locale_SubScenario:event_goldenship_01_e_1,False,Cafe,,,,,,black,black,0,,sfx_scn_toyshopbell,,100,bgm_story_orangepop,,None,None,,None,False,mast,,1,surprise,frima_s,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_2,40023,event_goldenship_01_e,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_01_e_2,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_3,40023,event_goldenship_01_e,,Choice,,,Locale_SubScenario:event_goldenship_01_e_3,False,,,,,,,130,130,0,,,,100,,,None,None,event_goldenship_01_e_5,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_4,40023,event_goldenship_01_e,,Choice,,,Locale_SubScenario:event_goldenship_01_e_4,False,,,,,,,130,130,0,,,,100,,,None,None,event_goldenship_01_e_6,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_5,40023,event_goldenship_01_e,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_01_e_5,True,,,,,,,130,130,0,,,,100,,,None,None,event_goldenship_01_e_7,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_6,40023,event_goldenship_01_e,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_01_e_6,True,,,,,,,130,130,0,,,,100,,,None,None,event_goldenship_01_e_7,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_7,40023,event_goldenship_01_e,,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_e_7,False,,,,,,,130,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_8,40023,event_goldenship_01_e,,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_e_8,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_9,40023,event_goldenship_01_e,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_01_e_9,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_10,40023,event_goldenship_01_e,,Self,,,Locale_SubScenario:event_goldenship_01_e_10,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_11,40023,event_goldenship_01_e,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_01_e_11,True,,,,,,,113,13,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_12,40023,event_goldenship_01_e,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_01_e_12,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_13,40023,event_goldenship_01_e,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_01_e_13,True,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_14,40023,event_goldenship_01_e,,Self,,,Locale_SubScenario:event_goldenship_01_e_14,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_15,40023,event_goldenship_01_e,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_01_e_15,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_16,40023,event_goldenship_01_e,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_01_e_16,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_17,40023,event_goldenship_01_e,,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_e_17,True,,,,,,,130,113,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_18,40023,event_goldenship_01_e,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_01_e_18,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_19,40023,event_goldenship_01_e,,Self,,,Locale_SubScenario:event_goldenship_01_e_19,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_20,40023,event_goldenship_01_e,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_01_e_20,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_21,40023,event_goldenship_01_e,,Self,,,Locale_SubScenario:event_goldenship_01_e_21,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_22,40023,event_goldenship_01_e,,Self,,,Locale_SubScenario:event_goldenship_01_e_22,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_23,40023,event_goldenship_01_e,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_01_e_23,True,,,,,,,113,130,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_24,40023,event_goldenship_01_e,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_01_e_24,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_25,40023,event_goldenship_01_e,,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_e_25,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_26,40023,event_goldenship_01_e,,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_e_26,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_27,40023,event_goldenship_01_e,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_01_e_27,False,,,,,,,130,130,0,,,,100,none,,None,None,,None,False,,,1,idle2,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_28,40023,event_goldenship_01_e,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_01_e_28,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_29,40023,event_goldenship_01_e,,Self,,,Locale_SubScenario:event_goldenship_01_e_29,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_30,40023,event_goldenship_01_e,,Narration,,,Locale_SubScenario:event_goldenship_01_e_30,True,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_31,40023,event_goldenship_01_e,,Monologue,,,Locale_SubScenario:event_goldenship_01_e_31,False,,,,,,,1300,1300,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,,1,idle2,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_32,40023,event_goldenship_01_e,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_01_e_32,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_33,40023,event_goldenship_01_e,,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_e_33,True,,,,,,,1300,113,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_34,40023,event_goldenship_01_e,,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_e_34,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_35,40023,event_goldenship_01_e,,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_01_e_35,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_36,40023,event_goldenship_01_e,,Speech,mast,mast,Locale_SubScenario:event_goldenship_01_e_36,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldenship_01_e_37,40023,event_goldenship_01_e,,Monologue,,,Locale_SubScenario:event_goldenship_01_e_37,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle2,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
