id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade
event_boomtheghost2_02_e_1,40085,event_boomtheghost2_02_e,Speech,alfred,alfred,Locale_MainScenario:event_boomtheghost2_02_e_1,True,alfred,7,idle,elegg_s,5,idle,rapi_ss,3,delight,centi_s,1,idle,Kitchen,S_700,S_700,1.0,bgm_story_cottoncandy,,,,
event_boomtheghost2_02_e_2,40085,event_boomtheghost2_02_e,Speech,alfred,alfred,Locale_MainScenario:event_boomtheghost2_02_e_2,True,,7,idle,,5,idle,,3,delight,,1,idle,,S_700,S_700,1.0,,,,,
event_boomtheghost2_02_e_3,40085,event_boomtheghost2_02_e,Speech,alfred,alfred,Locale_MainScenario:event_boomtheghost2_02_e_3,True,,7,idle,,5,idle,,3,delight,,1,idle,,S_700,S_700,1.0,,,,,
event_boomtheghost2_02_e_4,40085,event_boomtheghost2_02_e,Speech,alfred,alfred,Locale_MainScenario:event_boomtheghost2_02_e_4,True,,7,idle,,5,idle,,3,delight,,1,idle,,S_700,S_70,1.0,,,,,
event_boomtheghost2_02_e_5,40085,event_boomtheghost2_02_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost2_02_e_5,True,,7,idle,,5,idle,,3,delight,,1,idle,,S_70,75,1.0,,,,,
event_boomtheghost2_02_e_6,40085,event_boomtheghost2_02_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost2_02_e_6,True,,7,idle,,5,idle,,3,delight,,1,idle,,75,75,1.0,,,,,
event_boomtheghost2_02_e_7,40085,event_boomtheghost2_02_e,Speech,alfred,alfred,Locale_MainScenario:event_boomtheghost2_02_e_7,True,,7,idle,,5,idle,,3,delight,,1,idle,,75,75,1.0,,,,,
event_boomtheghost2_02_e_8,40085,event_boomtheghost2_02_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_02_e_8,True,,7,idle,,5,idle,,3,think,,1,idle,,75,3,1.5,,,,,
event_boomtheghost2_02_e_9,40085,event_boomtheghost2_02_e,Self,rapi_ss,,Locale_MainScenario:event_boomtheghost2_02_e_9,False,,7,idle,,5,idle,,3,think,,1,idle,,3,3,1.0,,,,,
event_boomtheghost2_02_e_10,40085,event_boomtheghost2_02_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_02_e_10,True,,7,idle,,5,idle,,3,delight,,1,idle,,3,31,1.0,,,,,
event_boomtheghost2_02_e_11,40085,event_boomtheghost2_02_e,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost2_02_e_11,True,,7,idle,,5,idle,,3,delight,,1,angry,,31,31,1.0,,,,,
event_boomtheghost2_02_e_12,40085,event_boomtheghost2_02_e,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost2_02_e_12,True,,7,idle,,5,idle,,3,delight,,1,angry,,31,31,1.0,,,,,
event_boomtheghost2_02_e_13,40085,event_boomtheghost2_02_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_02_e_13,True,,7,idle,,5,idle,,3,delight,,1,angry,,31,31,1.0,,,,,
event_boomtheghost2_02_e_14,40085,event_boomtheghost2_02_e,Speech,repairghost,repairghost,Locale_MainScenario:event_boomtheghost2_02_e_14,True,,7,idle,,5,idle,,3,delight,,1,angry,BuildingLobby,black,black,1.0,none,repairghost,13,sad,black
event_boomtheghost2_02_e_15,40085,event_boomtheghost2_02_e,Speech,repairghost,repairghost,Locale_MainScenario:event_boomtheghost2_02_e_15,True,,7,idle,,5,idle,,3,delight,,1,angry,,S_1300,S_1300,1.0,,,13,sad,
event_boomtheghost2_02_e_16,40085,event_boomtheghost2_02_e,Speech,repairghost,repairghost,Locale_MainScenario:event_boomtheghost2_02_e_16,True,,7,idle,,5,idle,,3,delight,,1,angry,,S_1300,S_130,1.0,,,13,sad,
event_boomtheghost2_02_e_17,40085,event_boomtheghost2_02_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost2_02_e_17,True,,7,idle,,5,surprise,,3,delight,,1,angry,,S_50,S_50,1.0,,,13,sad,
event_boomtheghost2_02_e_18,40085,event_boomtheghost2_02_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost2_02_e_18,True,,7,idle,,5,surprise,,3,delight,,1,angry,,S_50,S_50,1.0,,,13,sad,
event_boomtheghost2_02_e_19,40085,event_boomtheghost2_02_e,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost2_02_e_19,True,,7,idle,,5,surprise,,3,delight,,1,angry,,L_10,L_10,1.0,,,13,sad,
event_boomtheghost2_02_e_20,40085,event_boomtheghost2_02_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost2_02_e_20,True,,7,idle,,5,idle,,3,delight,,1,angry,,S_50,S_50,1.0,,,13,sad,
event_boomtheghost2_02_e_21,40085,event_boomtheghost2_02_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost2_02_e_21,True,,7,idle,,5,idle,,3,delight,,1,angry,,S_50,S_50,1.0,,,13,sad,
event_boomtheghost2_02_e_22,40085,event_boomtheghost2_02_e,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost2_02_e_22,True,,7,idle,,5,idle,,3,delight,,1,angry,,L_10,L_10,1.0,,,13,sad,
event_boomtheghost2_02_e_23,40085,event_boomtheghost2_02_e,Monologue,centi_s,,Locale_MainScenario:event_boomtheghost2_02_e_23,False,,7,idle,,5,idle,,3,delight,,1,angry,,black,black,1.0,,,13,sad,
event_boomtheghost2_02_e_24,40085,event_boomtheghost2_02_e,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost2_02_e_24,True,,7,idle,,5,idle,,3,delight,,1,idle,,L_10,L_100,1.0,,,13,sad,
event_boomtheghost2_02_e_25,40085,event_boomtheghost2_02_e,Speech,repairghost,repairghost,Locale_MainScenario:event_boomtheghost2_02_e_25,True,,7,idle,,5,idle,,3,delight,,1,idle,,L_100,S_1300,1.0,bgm_story_tragedy,,13,sad,
event_boomtheghost2_02_e_26,40085,event_boomtheghost2_02_e,Speech,repairghost,repairghost,Locale_MainScenario:event_boomtheghost2_02_e_26,True,,7,idle,,5,idle,,3,delight,,1,idle,,S_1300,S_1300,1.0,,,13,sad,
