id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,set_camera_shake
event_killthelord_01_e_1,40043,event_killthelord_01_e,Self,d,Locale_SubScenario:event_killthelord_01_e_1,False,d,1,idle,k,13,idle,CommanderRoom,1,12,1.0,bgm_mystery,,,
event_killthelord_01_e_2,40043,event_killthelord_01_e,Speech,d,Locale_SubScenario:event_killthelord_01_e_2,True,,1,idle,,13,idle,,12,12,1.0,,d,,
event_killthelord_01_e_3,40043,event_killthelord_01_e,Speech,d,Locale_SubScenario:event_killthelord_01_e_3,True,,1,idle,,13,idle,,12,12,1.0,,d,,
event_killthelord_01_e_4,40043,event_killthelord_01_e,Speech,d,Locale_SubScenario:event_killthelord_01_e_4,True,,1,idle,,13,idle,,12,10,1.0,,d,,
event_killthelord_01_e_5,40043,event_killthelord_01_e,Speech,d,Locale_SubScenario:event_killthelord_01_e_5,True,,1,idle,,13,idle,,10,10,1.0,,d,,
event_killthelord_01_e_6,40043,event_killthelord_01_e,Speech,d,Locale_SubScenario:event_killthelord_01_e_6,True,,1,idle,,13,idle,,10,10,1.0,,d,,
event_killthelord_01_e_7,40043,event_killthelord_01_e,Speech,d,Locale_SubScenario:event_killthelord_01_e_7,True,,1,idle,,13,idle,,10,10,1.0,,d,,
event_killthelord_01_e_8,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_8,True,,1,idle,,13,delight,,10,S_130,1.0,,k,,
event_killthelord_01_e_9,40043,event_killthelord_01_e,Choice,k,Locale_SubScenario:event_killthelord_01_e_9,False,,1,idle,,13,delight,,S_130,S_130,1.0,,,event_killthelord_01_e_11,
event_killthelord_01_e_10,40043,event_killthelord_01_e,Choice,k,Locale_SubScenario:event_killthelord_01_e_10,False,,1,idle,,13,delight,,S_130,S_130,1.0,,,event_killthelord_01_e_12,
event_killthelord_01_e_11,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_11,True,,1,idle,,13,idle,,S_130,S_130,1.0,,k,event_killthelord_01_e_17,
