id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,play_sound
event_maidinvalentine_01_s_1,40007,event_maidinvalentine_01_s,Speech,unknown,unknown,Locale_SubScenario:event_maidinvalentine_01_s_1,True,mustang,5,delight,ade,3,worried,cocoa,1,sad,soda,7,sad,Cafe,black,black,1.0,none,,,
event_maidinvalentine_01_s_2,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_2,True,,5,idle,,3,worried,,1,sad,,7,sad,,5,L_50,1.0,bgm_story_mustang,,,
event_maidinvalentine_01_s_3,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_3,False,,5,idle,,3,worried,,1,sad,,7,sad,,30,30,1.0,,,,
event_maidinvalentine_01_s_4,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_4,False,,5,idle,,3,worried,,1,sad,,7,sad,,XS_10,XS_10,1.0,,,,
event_maidinvalentine_01_s_5,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_5,False,,5,idle,,3,worried,,1,sad,,7,sad,,S_70,S_70,1.0,,,,
event_maidinvalentine_01_s_6,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_6,True,,5,idle,,3,worried,,1,sad,,7,sad,,S_70,L_50,1.0,,,,
event_maidinvalentine_01_s_7,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_7,True,,5,idle,,3,worried,,1,sad,,7,sad,,L_50,L_50,1.0,,,,
event_maidinvalentine_01_s_8,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_8,True,,5,idle,,3,worried,,1,sad,,7,sad,,L_50,L_50,1.0,,,,
event_maidinvalentine_01_s_9,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_9,True,,5,delight,,3,worried,,1,sad,,7,sad,,L_50,5,1.0,,,,
event_maidinvalentine_01_s_10,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_10,True,,5,delight,,3,worried,,1,sad,,7,sad,,5,5,1.0,,,,
event_maidinvalentine_01_s_11,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_11,True,,5,delight,,3,worried,,1,sad,,7,sad,,5,5,1.0,none,,,
event_maidinvalentine_01_s_12,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_12,True,,5,idle,,3,worried,,1,sad,,7,sad,,5,53,1.0,,,,
event_maidinvalentine_01_s_13,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_13,True,,5,idle,,3,worried,,1,sad,,7,sad,,53,53,1.0,bgm_story_breakaway,,,
event_maidinvalentine_01_s_14,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_14,True,,5,idle,,3,worried,,1,sad,,7,sad,,53,75,1.0,,,,
event_maidinvalentine_01_s_15,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_15,True,,5,delight,,3,worried,,1,sad,,7,sad,,75,75,1.0,,,,
event_maidinvalentine_01_s_16,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_16,True,,5,idle,,3,worried,,1,sad,,7,sad,,75,75,1.0,,,,
event_maidinvalentine_01_s_17,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_17,True,,5,idle,,3,worried,,1,sad,,7,sad,,75,75,1.0,,,,
event_maidinvalentine_01_s_18,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_18,True,,5,idle,,3,worried,,1,sad,,7,sad,,75,75,1.0,,,,
event_maidinvalentine_01_s_19,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_19,True,,5,angry,,3,worried,,1,sad,,7,sad,,75,75,1.0,,,,
event_maidinvalentine_01_s_20,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_20,False,,5,angry,,3,worried,,1,sad,,7,sad,,75,75,1.0,,,,
event_maidinvalentine_01_s_21,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_21,True,,5,idle,,3,worried,,1,"expression_01,idle",,7,sad,,XS_10,XS_10,1.0,,,,
