id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,fade,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_perfectmaid_06_s_1,40039,event_perfectmaid_06_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_s_1,True,privaty_m,15,sad,MaidCafe,15,15,0.6,bgm_story_epicjazzymoods,,,,,,,,,,,,,,,
event_perfectmaid_06_s_2,40039,event_perfectmaid_06_s,Self,,,Locale_SubScenario:event_perfectmaid_06_s_2,False,,15,sad,,15,15,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_06_s_3,40039,event_perfectmaid_06_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_s_3,True,,15,surprise,,15,150,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_06_s_4,40039,event_perfectmaid_06_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_s_4,True,,15,idle,,150,150,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_06_s_5,40039,event_perfectmaid_06_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_s_5,True,,15,idle,,150,150,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_06_s_6,40039,event_perfectmaid_06_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_s_6,True,,15,sad,,150,150,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_06_s_7,40039,event_perfectmaid_06_s,Self,,,Locale_SubScenario:event_perfectmaid_06_s_7,False,,15,sad,,150,150,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_06_s_8,40039,event_perfectmaid_06_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_s_8,True,,15,sad2,,150,150,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_06_s_9,40039,event_perfectmaid_06_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_s_9,True,,15,delight,,150,150,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_06_s_10,40039,event_perfectmaid_06_s,Self,,,Locale_SubScenario:event_perfectmaid_06_s_10,False,,15,delight,,150,150,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_06_s_11,40039,event_perfectmaid_06_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_s_11,True,,15,sad,,150,150,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_06_s_12,40039,event_perfectmaid_06_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_s_12,True,,15,sad,,150,150,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_06_s_13,40039,event_perfectmaid_06_s,Self,,,Locale_SubScenario:event_perfectmaid_06_s_13,False,,15,sad,,150,150,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_06_s_14,40039,event_perfectmaid_06_s,Self,,,Locale_SubScenario:event_perfectmaid_06_s_14,False,,15,sad,,150,150,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_06_s_15,40039,event_perfectmaid_06_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_s_15,True,,15,shy,,150,1500,1.0,,,,,,,,,,,,,,,,
