id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce004_1_prologue_1,40055,event_ce004_1_prologue,,Speech,neon,neon,Locale_SubScenario:event_ce004_1_prologue_1,True,CityForest_03_d,,,,,,S_170,S_170,0,,,,100,event_bgm_ce004_compte,,None,None,,None,False,rapi,,13,idle,anis,,15,worry,neon,,17,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_2,40055,event_ce004_1_prologue,,Speech,neon,neon,Locale_SubScenario:event_ce004_1_prologue_2,True,,,,,,,S_170,S_170,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,worry,,,17,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_3,40055,event_ce004_1_prologue,,Monologue,neon,,Locale_SubScenario:event_ce004_1_prologue_3,False,MassiveObject_1,,,,,,S_170,5,858993459,,,,100,,,None,None,,None,False,,,13,idle,,,15,worry,,,17,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_4,40055,event_ce004_1_prologue,,Monologue,neon,,Locale_SubScenario:event_ce004_1_prologue_4,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,worry,,,17,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_5,40055,event_ce004_1_prologue,,Speech,anis,anis,Locale_SubScenario:event_ce004_1_prologue_5,True,CityForest_03_d,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_6,40055,event_ce004_1_prologue,,Speech,neon,neon,Locale_SubScenario:event_ce004_1_prologue_6,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_7,40055,event_ce004_1_prologue,,Speech,anis,anis,Locale_SubScenario:event_ce004_1_prologue_7,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_8,40055,event_ce004_1_prologue,,Speech,neon,neon,Locale_SubScenario:event_ce004_1_prologue_8,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_9,40055,event_ce004_1_prologue,,Speech,rapi,rapi,Locale_SubScenario:event_ce004_1_prologue_9,True,,,,,,,16,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_10,40055,event_ce004_1_prologue,,Speech,rapi,rapi,Locale_SubScenario:event_ce004_1_prologue_10,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_11,40055,event_ce004_1_prologue,,Speech,rapi,rapi,Locale_SubScenario:event_ce004_1_prologue_11,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_12,40055,event_ce004_1_prologue,,Speech,rapi,rapi,Locale_SubScenario:event_ce004_1_prologue_12,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_13,40055,event_ce004_1_prologue,,Speech,rapi,rapi,Locale_SubScenario:event_ce004_1_prologue_13,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_14,40055,event_ce004_1_prologue,,Speech,rapi,rapi,Locale_SubScenario:event_ce004_1_prologue_14,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,worry,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_15,40055,event_ce004_1_prologue,,Speech,neon,neon,Locale_SubScenario:event_ce004_1_prologue_15,True,,,,,,,130,16,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_16,40055,event_ce004_1_prologue,,Speech,neon,neon,Locale_SubScenario:event_ce004_1_prologue_16,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_17,40055,event_ce004_1_prologue,,Speech,anis,anis,Locale_SubScenario:event_ce004_1_prologue_17,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_18,40055,event_ce004_1_prologue,,Speech,rapi,rapi,Locale_SubScenario:event_ce004_1_prologue_18,True,,,,,,,16,14,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_19,40055,event_ce004_1_prologue,,Monologue,rapi,,Locale_SubScenario:event_ce004_1_prologue_19,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_20,40055,event_ce004_1_prologue,,Narration,rapi,,Locale_SubScenario:event_ce004_1_prologue_20,False,CommanderRoom,,,,,,black,black,0,,,,100,none,,None,None,,Black,False,,rapi,13,idle,,anis,15,void,,neon,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_21,40055,event_ce004_1_prologue,,Narration,rapi,,Locale_SubScenario:event_ce004_1_prologue_21,False,,,,,,,13,13,0,,sfx_scn_siren,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_prologue_22,40055,event_ce004_1_prologue,,Self,rapi,,Locale_SubScenario:event_ce004_1_prologue_22,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
