id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,speaker,fade,play_sound,play_movie
event_newyearnewsword_epilogue_1,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_1,False,hongryeon,1,idle,CityForest_03_d,black,black,1.0,sfx_scn_farm,none,,,,,
event_newyearnewsword_epilogue_2,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_2,False,,1,idle,,100,100,1.0,,,,,,,
event_newyearnewsword_epilogue_3,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_3,True,,1,surprise,,100,100,1.0,none,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_4,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_4,True,,1,idle,,100,100,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_5,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_5,False,,1,idle,,100,100,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_6,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_6,False,,1,idle,,100,100,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_7,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_7,False,,1,idle,,100,100,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_8,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_8,True,,1,idle,,100,100,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_9,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_9,False,,1,idle,,black,black,1.0,,bgm_intotheswarm,hongryeon,,,,
event_newyearnewsword_epilogue_10,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_10,False,,1,idle,,black,black,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_11,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_11,False,,1,idle,,black,black,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_12,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_12,False,,1,idle,,10,10,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_13,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_13,False,,1,idle,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_14,40036,event_newyearnewsword_epilogue,Narration,Locale_SubScenario:event_newyearnewsword_epilogue_14,False,,1,idle,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_15,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_15,False,,1,idle,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_16,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_16,False,,1,idle,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_17,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_17,False,,1,idle,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_18,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_18,False,,1,idle,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_19,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_19,False,,1,idle,,10,10,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_20,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_20,False,,1,idle,,10,10,1.0,,,hongryeon,,,,
